QoS_type,QoS_type_EncryptionTime(ms),QoS_type_EncryptedSize(KB),QoD_model,QoD_model_EncryptionTime(ms),QoD_model_EncryptedSize(KB),QoD_os-version,QoD_os-version_EncryptionTime(ms),QoD_os-version_EncryptedSize(KB),QoS_operator,QoS_operator_EncryptionTime(ms),QoS_operator_EncryptedSize(KB),MOS,MOS_EncryptionTime(ms),MOS_EncryptedSize(KB)
3,3.075,91.139,10,4.117,91.098,1,3.554,91.184,1,4.055,91.168,5,4.075,91.234
5,4.145,91.182,8,2.896,91.169,8,2.568,91.240,4,8.003,91.075,5,3.070,91.175
3,2.720,91.230,10,3.413,91.205,1,2.494,91.209,4,2.784,91.199,3,3.098,91.153
4,2.265,91.115,9,2.474,91.124,2,2.497,91.191,2,4.034,91.119,4,3.001,91.200
3,2.763,91.212,10,2.632,91.080,1,2.405,91.181,4,2.749,91.212,5,3.146,91.214
4,2.583,91.207,9,2.303,91.258,2,2.798,91.125,2,2.325,91.186,5,3.611,91.201
5,2.411,91.180,8,3.686,91.255,8,2.494,91.232,4,3.392,91.228,3,3.259,91.169
3,2.561,91.173,10,2.386,91.227,1,2.438,91.194,4,2.334,91.168,5,4.001,91.238
3,3.713,91.182,10,2.647,91.152,1,2.926,91.115,1,3.086,91.252,4,2.603,91.082
4,2.397,91.101,9,2.569,91.137,2,2.376,91.120,4,2.674,91.204,5,2.669,91.192
4,2.712,91.119,0,2.453,91.093,0,3.687,91.233,2,2.850,91.163,4,2.506,91.139
5,3.128,91.232,13,2.995,91.154,7,3.023,91.245,4,2.880,91.173,4,2.433,91.140
4,2.573,91.222,13,4.454,91.144,5,3.892,91.179,4,4.029,91.239,5,2.558,91.178
5,2.383,91.137,8,2.307,91.188,9,2.469,91.165,4,4.482,91.140,4,2.398,91.205
2,2.686,91.111,10,2.283,91.235,1,2.337,91.188,4,2.502,91.143,3,2.391,91.186
4,2.379,91.073,9,4.077,91.151,2,2.357,91.118,2,2.241,91.207,5,3.483,91.218
4,3.920,91.071,9,4.054,91.115,2,2.760,91.241,2,2.342,91.161,5,2.463,91.228
5,2.370,91.145,9,2.285,91.069,2,2.334,91.093,1,3.728,91.189,3,2.650,91.185
2,2.694,91.140,10,2.578,91.250,1,3.705,91.167,2,3.894,91.152,4,2.593,91.135
2,3.805,91.194,0,3.325,91.112,0,2.358,91.170,4,2.672,91.253,4,2.326,91.159
2,2.425,91.166,9,2.512,91.229,2,3.965,91.090,2,3.957,91.142,4,4.159,91.142
4,2.701,91.199,9,2.609,91.181,2,2.803,91.176,2,2.652,91.160,4,2.600,91.186
4,2.505,91.143,9,2.682,91.119,2,2.426,91.209,3,2.433,91.186,3,2.244,91.181
2,2.514,91.173,10,2.505,91.218,1,2.405,91.236,4,2.504,91.143,5,2.428,91.202
4,2.441,91.183,10,2.411,91.130,1,2.531,91.128,4,3.623,91.146,5,3.177,91.214
5,2.595,91.256,0,2.495,91.217,0,3.946,91.214,1,3.076,91.228,4,9.717,91.146
3,4.001,91.294,10,4.061,91.192,1,2.635,91.107,4,2.438,91.245,4,3.031,91.217
5,2.622,91.170,11,2.514,91.147,15,4.354,91.227,4,2.666,91.098,5,3.809,91.135
2,3.638,91.242,10,2.373,91.251,1,2.333,91.194,1,2.589,91.258,3,2.863,91.221
5,4.196,91.252,12,2.668,91.181,14,3.786,91.129,4,4.198,91.160,5,4.010,91.190
3,2.663,91.263,10,3.917,91.174,1,3.658,91.165,1,3.922,91.187,4,3.559,91.147
3,2.518,91.188,10,3.056,91.225,1,2.340,91.134,4,3.065,91.147,3,2.880,91.304
5,2.624,91.232,8,2.893,91.202,8,3.591,91.259,4,3.059,91.252,4,2.365,91.182
2,2.716,91.172,10,2.977,91.171,1,3.864,91.180,1,4.112,91.222,5,3.921,91.164
2,6.467,91.218,2,10.673,91.152,11,3.383,91.178,2,4.919,91.334,4,2.837,91.199
3,3.024,91.178,0,2.699,91.102,0,4.008,91.208,4,2.388,91.188,2,3.974,91.108
2,2.802,91.164,10,3.910,91.207,1,4.486,91.156,1,2.548,91.257,4,2.362,91.197
5,2.727,91.184,8,2.523,91.049,8,3.043,91.128,4,4.582,91.162,5,3.573,91.208
2,4.505,91.223,9,3.237,91.160,2,2.635,91.134,2,3.645,91.219,4,2.658,91.127
2,2.543,91.255,13,3.213,91.157,5,2.536,91.175,1,2.387,91.102,3,2.429,91.261
5,2.731,91.150,10,2.436,91.227,1,2.230,91.102,4,2.528,91.098,4,2.366,91.175
2,2.991,91.194,9,2.470,91.077,2,2.369,91.196,2,3.172,91.265,5,2.760,91.283
4,2.327,91.165,0,2.327,91.178,0,2.325,91.221,2,2.387,91.087,4,2.999,91.224
3,4.374,91.213,13,3.111,91.188,5,3.868,91.182,4,2.635,91.145,4,2.426,91.175
4,2.684,91.274,2,2.477,91.252,11,2.377,91.170,3,2.338,91.173,4,2.245,91.141
5,2.852,91.225,2,2.412,91.098,11,3.015,91.205,4,2.530,91.102,4,2.461,91.232
4,2.690,91.060,2,2.757,91.184,11,2.502,91.236,3,2.649,91.157,4,2.761,91.192
5,2.844,91.208,8,2.857,91.142,8,2.308,91.186,4,2.296,91.146,5,3.964,91.212
3,3.006,91.140,8,2.376,91.147,8,2.868,91.231,4,3.868,91.172,5,3.089,91.184
2,2.274,91.099,2,3.273,91.242,11,2.934,91.220,2,2.348,91.108,4,2.944,91.122
4,3.625,91.152,9,3.018,91.202,2,4.117,91.280,2,2.215,91.188,5,2.715,91.173
5,2.478,91.180,2,3.484,91.127,11,3.478,91.197,4,4.339,91.138,2,3.862,91.156
2,3.706,91.190,8,2.444,91.148,8,2.454,91.250,2,2.433,91.209,5,2.587,91.093
2,2.491,91.171,8,2.579,91.238,8,2.903,91.206,4,8.647,91.269,4,3.666,91.241
2,2.709,91.155,9,2.831,91.172,2,2.362,91.115,2,2.525,91.172,5,2.404,91.214
2,3.382,91.178,10,2.885,91.141,1,3.950,91.209,2,2.868,91.236,5,4.181,91.224
2,2.503,91.207,10,2.547,91.157,1,4.018,91.185,4,2.385,91.109,4,2.926,91.223
2,5.375,91.219,10,3.105,91.106,1,2.365,91.110,1,4.199,91.198,3,4.709,91.235
5,2.424,91.221,0,2.692,91.246,0,2.329,91.175,1,2.288,91.165,5,2.864,91.209
2,2.628,91.204,10,2.770,91.176,1,2.405,91.105,1,2.552,91.250,5,2.481,91.175
2,2.488,91.236,8,2.427,91.130,8,2.407,91.100,2,2.336,91.108,3,2.413,91.204
3,2.439,91.248,0,2.438,91.195,0,2.391,91.159,4,2.745,91.178,4,2.925,91.186
2,2.538,91.162,10,4.387,91.184,1,3.578,91.150,1,2.341,91.174,3,2.642,91.274
5,3.978,91.177,2,4.498,91.211,11,2.659,91.253,4,2.467,91.243,5,2.348,91.172
5,2.232,91.154,2,4.047,91.223,11,3.922,91.219,4,3.871,91.184,4,4.611,91.277
5,3.948,91.193,2,2.434,91.172,11,2.954,91.194,4,2.962,91.171,4,2.342,91.157
5,2.257,91.202,10,2.366,91.208,1,2.984,91.199,4,2.424,91.188,4,4.090,91.136
4,2.287,91.099,9,2.197,91.241,2,2.320,91.239,2,2.471,91.125,5,2.438,91.243
3,2.475,91.123,10,3.850,91.120,1,3.832,91.164,4,2.391,91.112,4,3.404,91.191
2,2.439,91.150,9,2.556,91.217,2,2.535,91.280,3,2.283,91.252,4,2.310,91.232
2,2.368,91.248,9,3.945,91.151,2,4.016,91.125,2,4.227,91.266,4,2.384,91.147
5,7.316,91.221,2,3.764,91.160,11,3.846,91.167,4,2.553,91.055,1,2.428,91.206
5,3.975,91.225,11,3.745,91.134,15,4.082,91.112,4,4.156,91.178,3,4.111,91.180
5,2.689,91.235,9,2.372,91.153,3,2.673,91.244,4,2.333,91.154,4,2.317,91.123
2,2.409,91.235,10,2.731,91.148,1,2.581,91.117,3,2.449,91.180,4,2.337,91.235
5,2.435,91.273,10,2.462,91.233,1,2.371,91.155,4,3.969,91.208,3,2.384,91.149
2,2.325,91.119,10,3.181,91.169,1,2.981,91.115,1,3.690,91.203,5,2.850,91.177
4,2.322,91.178,9,2.327,91.063,2,3.898,91.254,4,3.934,91.212,4,3.854,91.210
2,2.384,91.195,2,3.905,91.207,11,3.979,91.218,3,4.092,91.174,4,2.233,91.139
5,2.274,91.255,10,2.366,91.214,1,2.535,91.120,4,4.010,91.209,4,2.441,91.139
3,3.946,91.164,13,3.912,91.174,5,2.746,91.207,4,2.437,91.180,4,2.281,91.204
3,2.986,91.171,13,2.514,91.223,5,2.517,91.129,4,2.299,91.103,4,3.000,91.212
5,2.373,91.205,13,2.437,91.344,13,2.330,91.162,4,2.291,91.189,3,2.313,91.215
3,3.860,91.282,10,4.115,91.151,1,2.726,91.139,4,2.529,91.284,4,2.321,91.134
4,2.587,91.197,9,2.345,91.073,2,2.299,91.126,2,3.260,91.216,4,2.777,91.154
2,2.602,91.199,9,2.739,91.187,2,2.309,91.177,2,2.540,91.233,4,2.601,91.225
3,2.762,91.229,8,2.328,91.198,8,2.306,91.303,4,2.285,91.184,3,2.494,91.151
2,2.425,91.222,13,2.497,91.174,5,2.370,91.143,4,3.843,91.224,4,2.332,91.244
2,2.338,91.133,10,3.976,91.155,1,7.969,91.192,2,2.615,91.184,3,2.507,91.199
3,2.434,91.272,10,2.473,91.268,1,3.972,91.128,4,2.486,91.216,4,3.108,91.172
3,3.351,91.171,2,2.392,91.167,11,2.325,91.181,4,2.380,91.115,4,3.293,91.195
4,4.005,91.218,9,3.389,91.229,2,4.402,91.107,4,3.386,91.205,5,2.777,91.221
5,3.168,91.184,8,4.510,91.130,8,3.430,91.204,4,5.486,91.192,4,2.980,91.205
5,2.814,91.224,8,3.214,91.136,8,8.234,91.141,4,2.312,91.100,3,4.496,91.192
3,2.829,91.173,10,3.169,91.164,1,3.944,91.196,4,4.078,91.175,3,5.081,91.148
3,3.410,91.044,10,2.732,91.242,1,3.032,91.243,4,3.741,91.227,4,4.315,91.238
4,4.335,91.201,9,4.266,91.254,2,4.909,91.176,4,7.090,91.202,4,8.678,91.174
2,2.880,91.092,8,3.522,91.111,8,2.738,91.183,4,4.227,91.093,4,2.551,91.153
4,2.530,91.234,9,2.646,91.112,2,3.887,91.209,4,3.955,91.166,4,2.508,91.183
3,2.353,91.145,10,4.043,91.185,1,3.297,91.138,4,2.838,91.225,4,2.798,91.202
5,2.895,91.124,8,4.058,91.188,8,3.827,91.216,4,2.295,91.237,5,2.469,91.238
2,2.540,91.171,9,3.345,91.103,2,2.998,91.183,2,2.571,91.216,4,2.577,91.154
3,2.732,91.214,8,3.827,91.161,8,3.481,91.140,1,4.005,91.157,5,3.087,91.153
5,2.841,91.175,2,2.789,91.218,11,2.573,91.142,4,2.673,91.244,4,2.651,91.137
4,2.546,91.253,2,2.958,91.193,11,2.331,91.225,3,2.666,91.170,4,3.700,91.215
4,2.425,91.140,0,3.079,91.072,0,3.779,91.226,3,4.115,91.237,1,4.127,91.290
5,2.812,91.222,13,2.642,91.229,5,2.265,91.160,1,2.616,91.290,3,2.477,91.157
5,2.331,91.205,9,2.441,91.159,4,4.052,91.099,4,2.286,91.197,5,2.428,91.154
5,2.444,91.217,9,2.399,91.229,16,2.424,91.125,4,2.322,91.181,4,2.484,91.206
2,3.743,91.159,10,3.638,91.279,1,2.655,91.201,1,2.864,91.203,5,2.445,91.193
5,2.261,91.216,0,2.346,91.169,0,2.468,91.095,4,2.537,91.112,4,2.519,91.254
3,2.522,91.144,10,2.290,91.278,1,2.366,91.191,4,2.498,91.163,3,2.771,91.242
2,2.656,91.136,9,2.370,91.162,2,4.061,91.246,2,2.347,91.229,5,2.559,91.254
2,2.373,91.213,10,2.573,91.205,1,4.058,91.184,4,3.763,91.160,4,3.577,91.166
5,2.394,91.172,2,2.336,91.194,11,2.520,91.278,4,2.587,91.244,4,2.937,91.255
5,2.314,91.128,13,2.605,91.154,5,2.334,91.197,1,2.430,91.211,4,2.388,91.211
5,2.453,91.290,2,2.367,91.224,11,2.325,91.049,4,2.272,91.283,3,2.268,91.084
2,2.652,91.176,2,2.663,91.167,11,2.497,91.219,3,2.517,91.194,5,2.295,91.233
4,3.181,91.183,9,2.374,91.192,2,3.827,91.256,4,2.311,91.151,5,2.511,91.202
3,3.091,91.168,13,4.335,91.146,7,2.495,91.129,4,2.519,91.146,4,2.613,91.145
5,4.373,91.194,8,3.036,91.176,8,3.555,91.206,1,2.423,91.109,4,3.238,91.259
5,2.994,91.195,8,2.282,91.145,8,2.439,91.235,4,2.302,91.140,4,2.482,91.185
2,3.830,91.122,2,2.370,91.242,11,2.412,91.194,1,2.381,91.261,4,3.787,91.205
2,3.948,91.145,13,2.652,91.114,5,2.318,91.201,4,2.248,91.151,4,3.060,91.212
5,2.301,91.233,13,2.364,91.191,12,2.413,91.158,4,2.864,91.176,4,2.285,91.219
5,3.815,91.141,8,2.351,91.297,8,2.847,91.118,4,2.915,91.101,4,2.359,91.235
5,2.406,91.195,8,2.584,91.091,8,2.661,91.184,4,2.344,91.222,4,2.630,91.238
4,2.781,91.188,2,2.696,91.141,11,2.349,91.204,1,2.346,91.197,5,2.821,91.203
5,4.036,91.253,8,2.912,91.148,8,2.573,91.176,4,2.213,91.200,4,2.240,91.179
5,2.422,91.136,8,4.090,91.142,8,4.265,91.240,4,3.207,91.219,5,3.062,91.237
4,2.887,91.089,2,2.515,91.110,11,2.415,91.180,4,2.349,91.104,3,2.375,91.271
5,2.562,91.200,8,3.692,91.246,9,2.349,91.171,4,2.381,91.150,4,4.062,91.112
2,2.667,91.268,10,2.595,91.267,1,2.490,91.121,1,2.310,91.146,5,2.742,91.132
5,3.302,91.258,12,3.263,91.229,14,3.542,91.145,4,3.038,91.136,3,3.577,91.183
5,4.271,91.213,8,3.168,91.132,8,3.934,91.108,4,2.997,91.137,4,2.445,91.220
5,3.818,91.140,8,3.925,91.059,8,2.350,91.122,4,2.459,91.174,3,2.353,91.166
5,2.529,91.204,9,2.483,91.196,3,2.358,91.248,4,2.397,91.208,5,2.578,91.118
2,2.535,91.168,10,2.453,91.134,1,2.544,91.143,1,3.417,91.188,4,2.718,91.049
5,4.243,91.228,11,3.364,91.127,15,2.309,91.189,4,2.492,91.103,5,3.962,91.168
2,3.899,91.242,8,2.571,91.160,8,2.858,91.140,2,2.842,91.169,3,2.627,91.088
5,2.392,91.123,8,2.670,91.124,8,6.894,91.153,4,3.777,91.184,5,2.388,91.166
5,3.940,91.247,13,3.671,91.208,12,3.718,91.185,4,2.357,91.151,5,2.392,91.208
5,3.651,91.131,8,2.483,91.257,8,2.313,91.179,4,2.334,91.224,5,2.277,91.199
4,2.339,91.189,9,2.656,91.110,2,2.818,91.138,4,2.245,91.245,4,2.451,91.160
5,2.310,91.169,8,2.667,91.159,8,2.235,91.089,4,2.477,91.100,5,2.394,91.163
2,2.571,91.180,9,2.750,91.230,2,2.763,91.120,2,2.289,91.203,4,2.258,91.177
5,2.579,91.148,8,2.413,91.248,8,2.637,91.091,4,2.415,91.240,5,2.721,91.188
5,2.579,91.204,14,2.427,91.180,10,4.109,91.188,4,4.566,91.170,4,3.491,91.263
4,2.881,91.245,13,4.090,91.142,5,2.292,91.211,4,3.976,91.206,5,4.060,91.188
5,2.349,91.146,8,2.354,91.261,8,2.262,91.190,4,2.370,91.104,3,2.420,91.112
3,3.672,91.149,10,2.421,91.144,1,2.407,91.238,4,2.632,91.037,4,2.535,91.173
5,2.302,91.193,12,2.502,91.267,14,2.581,91.201,4,2.350,91.158,4,2.388,91.255
2,2.614,91.113,8,2.412,91.180,8,2.841,91.126,2,2.817,91.180,5,2.522,91.175
5,3.478,91.181,2,2.552,91.270,11,2.776,91.157,4,2.287,91.133,4,2.683,91.159
2,2.685,91.187,2,2.615,91.152,11,2.350,91.293,2,2.342,91.133,5,3.774,91.180
3,3.793,91.207,10,3.784,91.218,1,2.295,91.295,4,2.413,91.168,4,2.381,91.175
2,2.329,91.246,10,3.981,91.245,1,4.134,91.121,1,2.931,91.167,3,2.949,91.160
5,2.460,91.198,8,2.368,91.144,8,3.967,91.070,4,9.080,91.107,4,4.010,91.223
5,4.009,91.150,8,4.502,91.161,8,2.347,91.181,4,2.405,91.097,4,2.371,91.176
3,3.571,91.137,8,2.200,91.163,8,3.786,91.235,4,3.610,91.146,4,3.616,91.175
3,3.726,91.161,8,3.824,91.210,8,2.415,91.216,4,2.395,91.251,4,2.408,91.143
5,2.299,91.249,13,2.379,91.178,5,2.263,91.177,1,2.336,91.213,5,3.966,91.192
5,3.807,91.136,9,5.516,91.155,16,2.942,91.266,4,3.825,91.137,4,2.597,91.106
5,3.320,91.212,8,2.613,91.118,8,2.511,91.125,4,2.373,91.229,5,2.776,91.224
5,2.354,91.098,8,2.666,91.147,8,3.096,91.094,4,2.993,91.138,3,2.653,91.182
5,2.233,91.138,8,3.586,91.261,8,3.068,91.265,4,2.217,91.167,4,2.365,91.200
5,2.623,91.130,8,2.943,91.293,8,2.525,91.100,4,2.345,91.136,5,2.424,91.232
5,2.408,91.168,8,2.281,91.187,8,2.438,91.083,4,4.048,91.266,4,4.289,91.177
3,4.269,91.185,10,2.318,91.114,1,2.453,91.152,1,2.590,91.209,4,4.326,91.170
2,4.009,91.236,0,2.366,91.159,0,3.861,91.091,4,2.533,91.182,4,2.390,91.181
3,2.315,91.198,10,3.724,91.210,1,2.403,91.178,1,2.608,91.238,5,2.490,91.197
5,2.384,91.239,2,2.283,91.192,11,2.344,91.179,4,2.329,91.127,4,2.569,91.183
5,2.372,91.071,8,2.409,91.165,8,2.651,91.245,4,2.757,91.214,3,2.305,91.193
5,2.368,91.238,8,2.869,91.171,8,2.443,91.260,4,2.251,91.110,5,2.331,91.149
5,2.485,91.150,8,3.894,91.148,8,2.301,91.175,4,4.047,91.225,4,6.215,91.238
5,3.900,91.228,2,3.144,91.113,11,2.891,91.101,4,2.415,91.207,1,2.549,91.098
5,3.812,91.226,10,2.708,91.093,1,3.753,91.188,4,4.113,91.163,3,3.993,91.191
2,2.475,91.171,10,2.677,91.181,1,2.305,91.138,1,2.320,91.158,4,2.510,91.194
5,2.572,91.192,14,3.042,91.299,10,2.243,91.111,4,4.125,91.214,4,2.269,91.185
2,2.371,91.168,10,2.383,91.127,1,2.398,91.197,2,2.324,91.267,4,4.299,91.193
5,2.779,91.124,8,2.419,91.191,8,2.657,91.348,4,2.621,91.097,3,3.683,91.080
2,3.948,91.219,2,3.844,91.207,11,2.352,91.140,1,3.998,91.102,4,3.950,91.223
4,4.164,91.146,13,2.405,91.150,5,3.158,91.200,4,2.296,91.099,3,2.329,91.159
2,2.334,91.177,10,2.284,91.163,1,2.339,91.263,1,4.198,91.218,3,3.226,91.109
5,2.855,91.185,13,3.611,91.065,5,2.514,91.196,4,2.840,91.171,4,2.483,91.269
4,3.190,91.170,9,2.808,91.201,2,2.791,91.215,4,2.691,91.120,5,3.027,91.097
5,3.887,91.197,12,3.722,91.144,14,3.775,91.143,4,2.285,91.131,5,2.280,91.176
5,3.870,91.129,8,2.403,91.063,8,2.968,91.204,4,2.355,91.172,4,2.373,91.171
3,3.739,91.186,10,2.428,91.204,1,2.288,91.249,4,2.316,91.096,4,2.412,91.229
5,2.674,91.192,8,2.440,91.162,8,2.282,91.263,4,2.553,91.231,5,2.538,91.113
5,4.131,91.188,8,3.454,91.155,8,3.229,91.081,4,3.310,91.214,3,2.578,91.159
5,3.459,91.222,10,4.342,91.243,1,4.553,91.170,4,2.600,91.180,4,2.354,91.125
5,8.487,91.203,2,2.360,91.041,11,2.404,91.146,4,2.640,91.178,3,2.732,91.229
2,2.346,91.230,9,2.269,91.225,2,2.335,91.279,2,2.427,91.194,2,3.741,91.268
3,3.614,91.260,13,3.877,91.155,5,2.691,91.131,4,2.278,91.239,5,2.308,91.126
5,2.445,91.268,10,2.310,91.222,1,3.870,91.194,4,2.363,91.201,4,2.253,91.342
2,2.550,91.168,13,2.923,91.152,5,2.825,91.268,2,2.657,91.151,5,3.929,91.238
5,3.846,91.193,8,2.338,91.209,8,2.467,91.244,4,2.435,91.189,4,2.425,91.214
5,2.430,91.150,8,2.831,91.098,8,2.288,91.188,1,2.530,91.146,4,2.386,91.216
5,2.270,91.190,10,2.359,91.159,1,2.580,91.133,4,2.571,91.205,4,2.508,91.253
4,2.608,91.206,10,2.229,91.157,1,2.508,91.138,1,3.851,91.186,4,2.510,91.198
5,2.652,91.163,8,2.464,91.224,8,2.338,91.188,4,3.990,91.150,3,3.713,91.210
2,3.242,91.268,10,2.342,91.169,1,2.613,91.126,1,2.564,91.201,3,2.330,91.168
4,2.266,91.112,2,2.519,91.189,11,2.309,91.215,3,2.440,91.205,4,2.256,91.227
2,2.322,91.194,9,2.424,91.125,2,2.458,91.206,2,2.367,91.150,3,2.938,91.154
5,4.667,91.102,8,2.922,91.234,8,3.162,91.227,4,3.914,91.172,4,3.674,91.262
5,3.185,91.206,8,3.705,91.162,8,4.057,91.201,4,3.920,91.196,2,4.033,91.097
2,2.352,91.141,9,2.424,91.281,2,2.613,91.149,2,2.221,91.105,4,2.333,91.127
2,2.320,91.186,10,2.395,91.148,1,2.257,91.157,1,4.105,91.215,5,3.801,91.188
5,2.814,91.148,10,3.933,91.159,1,4.586,91.056,4,3.467,91.128,4,2.304,91.130
5,2.292,91.063,8,2.232,91.239,8,2.517,91.271,4,2.635,91.187,5,2.644,91.170
5,2.669,91.208,8,2.588,91.140,8,2.828,91.225,4,2.404,91.311,5,2.547,91.233
2,2.595,91.107,9,4.077,91.190,2,3.018,91.195,4,2.516,91.218,4,2.310,91.288
5,3.985,91.133,8,4.044,91.233,8,2.707,91.146,4,2.266,91.104,4,2.355,91.236
5,2.317,91.199,9,2.341,91.229,2,2.570,91.123,4,2.363,91.304,4,3.826,91.144
5,2.339,91.121,8,3.149,91.224,8,2.815,91.166,4,2.461,91.112,4,2.383,91.112
5,2.529,91.111,9,3.883,91.164,16,2.359,91.198,4,2.421,91.187,4,2.644,91.048
5,2.420,91.193,8,2.206,91.197,8,2.427,91.126,4,2.362,91.229,3,2.279,91.162
5,2.335,91.268,8,2.261,91.122,8,2.354,91.167,4,2.531,91.224,5,2.294,91.174
5,3.793,91.195,8,2.616,91.215,8,4.196,91.237,4,2.558,91.210,4,3.758,91.246
5,3.971,91.137,8,3.030,91.121,8,2.496,91.151,4,2.573,91.184,3,2.454,91.220
4,2.312,91.067,12,2.313,91.286,14,2.369,91.183,3,2.439,91.156,4,2.285,91.137
2,2.272,91.157,8,2.557,91.117,8,2.510,91.188,4,2.494,91.197,4,3.063,91.195
5,2.626,91.169,10,3.966,91.159,1,4.117,91.139,4,4.494,91.095,4,4.530,91.257
3,2.214,91.138,8,2.384,91.174,8,2.236,91.124,1,3.158,91.154,4,2.729,91.108
5,2.542,91.175,8,2.597,91.220,9,3.010,91.267,4,2.312,91.154,5,2.789,91.208
5,2.331,91.160,9,2.518,91.170,2,3.846,91.135,4,7.755,91.130,4,2.437,91.117
5,2.359,91.195,10,2.255,91.122,1,2.298,91.159,1,2.530,91.166,3,2.357,91.122
5,2.440,91.249,9,2.388,91.169,3,3.786,91.237,4,3.671,91.166,4,3.680,91.154
4,3.681,91.147,9,3.756,91.146,2,3.656,91.188,4,3.536,91.099,5,3.516,91.195
2,3.639,91.101,8,2.356,91.040,8,2.508,91.163,2,2.849,91.286,5,2.263,91.199
4,4.136,91.309,2,4.125,91.168,11,2.243,91.284,3,2.264,91.223,4,2.407,91.188
3,2.313,91.173,8,2.456,91.138,9,2.221,91.255,4,2.325,91.235,5,2.216,91.235
5,2.296,91.249,11,3.698,91.159,15,4.180,91.182,4,4.396,91.157,4,2.389,91.218
5,2.670,91.194,13,3.459,91.180,5,2.631,91.163,4,2.289,91.149,5,3.936,91.227
5,3.730,91.149,8,2.313,91.193,8,2.433,91.240,4,2.229,91.117,3,2.564,91.150
5,3.746,91.187,13,2.378,91.133,13,2.594,91.121,4,2.366,91.184,3,2.469,91.126
5,2.513,91.193,8,2.335,91.354,8,2.306,91.214,4,2.469,91.159,5,3.816,91.224
5,2.405,91.146,8,2.300,91.289,9,2.430,91.132,4,2.340,91.188,2,2.454,91.196
4,2.418,91.174,13,2.478,91.173,5,2.346,91.191,4,3.457,91.243,4,2.313,91.171
4,2.424,91.052,8,2.592,91.183,8,2.395,91.236,1,2.245,91.104,4,2.509,91.228
4,2.221,91.206,2,2.558,91.154,11,4.031,91.197,3,3.609,91.205,5,2.766,91.217
4,2.401,91.158,14,2.733,91.153,10,2.477,91.187,3,3.849,91.090,4,2.285,91.275
4,2.245,91.021,2,2.257,91.155,11,2.395,91.130,3,4.131,91.113,4,2.519,91.067
5,3.822,91.171,8,2.348,91.187,8,2.335,91.079,4,2.828,91.198,4,2.373,91.154
5,4.420,91.253,9,2.410,91.006,2,2.482,91.146,4,2.319,91.164,4,3.535,91.129
5,2.300,91.210,13,3.811,91.192,13,3.953,91.218,4,2.825,91.141,5,3.097,91.075
4,2.527,91.096,13,2.279,91.170,5,2.681,91.244,4,3.581,91.241,4,2.404,91.187
4,4.263,91.127,2,3.965,91.049,11,2.504,91.188,1,4.036,91.118,2,2.300,91.270
5,2.385,91.114,8,2.297,91.110,8,2.306,91.237,4,2.420,91.191,4,2.333,91.173
5,2.368,91.115,10,2.375,91.153,1,2.466,91.139,1,2.368,91.209,4,2.494,91.211
4,2.346,91.219,8,2.472,91.164,8,2.690,91.130,4,3.750,91.096,5,3.784,91.090
5,2.316,91.152,8,2.661,91.113,8,2.442,91.176,4,2.509,91.113,5,4.101,91.175
5,2.365,91.123,8,4.233,91.242,8,3.492,91.175,1,2.470,91.187,5,2.529,91.274
5,3.973,91.173,10,2.393,91.119,1,2.461,91.222,4,2.251,91.232,3,2.408,91.185
