requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
50,2025-02-25T17:02:56.726Z,0.476,0.406861,0.075345,221.625,145.09375,112.7181396484375,15.000800132751465
50,2025-02-25T17:02:56.732Z,0.48,0.409706,0.075146,222.140625,145.51171875,113.56099700927734,15.516202926635742
50,2025-02-25T17:02:56.737Z,0.485,0.415319,0.075131,222.65625,145.9296875,114.40377044677734,15.969229698181152
50,2025-02-25T17:02:56.742Z,0.49,0.420052,0.075115,222.9140625,146.34765625,115.19153594970703,16.484594345092773
50,2025-02-25T17:02:56.747Z,0.495,0.425038,0.075105,223.4296875,146.765625,116.03434753417969,16.999882698059082
50,2025-02-25T17:02:56.753Z,0.5,0.430177,0.075097,223.9453125,147.18359375,116.8770980834961,17.45298194885254
50,2025-02-25T17:02:56.758Z,0.505,0.435675,0.075089,224.4609375,147.6015625,117.66497039794922,17.96857261657715
50,2025-02-25T17:02:56.764Z,0.511,0.440812,0.07508,224.9765625,148.01953125,118.5074462890625,18.421442985534668
50,2025-02-25T17:02:56.769Z,0.516,0.446005,0.075074,225.234375,148.4375,119.36067962646484,18.936867713928223
50,2025-02-25T17:02:56.774Z,0.521,0.451184,0.075067,225.75,148.85546875,120.14496612548828,19.452357292175293
50,2025-02-25T17:02:56.779Z,0.526,0.456161,0.075061,226.265625,149.2734375,120.9877700805664,19.905171394348145
50,2025-02-25T17:02:56.784Z,0.531,0.460974,0.075054,226.78125,149.69140625,121.831298828125,20.42053508758545
50,2025-02-25T17:02:56.790Z,0.537,0.460931,0.080695,227.0390625,150.109375,122.61905670166016,20.93608570098877
50,2025-02-25T17:02:56.795Z,0.542,0.46163,0.085037,227.5546875,150.52734375,123.4614028930664,21.38891887664795
50,2025-02-25T17:02:56.801Z,0.548,0.467245,0.08503,228.0703125,150.9453125,124.30429077148438,21.90448570251465
50,2025-02-25T17:02:56.807Z,0.553,0.473332,0.085023,228.84375,151.36328125,125.09175872802734,22.419885635375977
50,2025-02-25T17:02:56.813Z,0.559,0.479252,0.085016,229.875,151.78125,125.934326171875,22.87280559539795
50,2025-02-25T17:02:56.818Z,0.564,0.484165,0.08501,230.6484375,152.19921875,126.7776107788086,23.388346672058105
50,2025-02-25T17:02:56.823Z,0.569,0.489581,0.085005,231.421875,152.6171875,127.56501770019531,23.841530799865723
50,2025-02-25T17:02:56.829Z,0.575,0.494914,0.084999,232.453125,153.03515625,128.40826416015625,24.356993675231934
50,2025-02-25T17:02:56.834Z,0.58,0.499863,0.084994,233.484375,153.453125,129.25112915039062,24.872380256652832
50,2025-02-25T17:02:56.839Z,0.585,0.505314,0.084989,234.2578125,153.87109375,130.03836059570312,25.325369834899902
50,2025-02-25T17:02:56.844Z,0.59,0.510929,0.084984,235.2890625,154.2890625,130.88153839111328,25.840765953063965
50,2025-02-25T17:02:56.849Z,0.595,0.51575,0.084978,236.0625,154.70703125,131.72447204589844,26.356226921081543
50,2025-02-25T17:02:56.855Z,0.601,0.521235,0.084973,237.09375,155.125,132.5120391845703,26.809134483337402
50,2025-02-25T17:02:56.861Z,0.607,0.527176,0.084968,237.8671875,155.54296875,133.3632049560547,27.32465362548828
50,2025-02-25T17:02:56.866Z,0.612,0.532615,0.084963,238.8984375,155.9609375,134.1982879638672,27.84013080596924
50,2025-02-25T17:02:56.871Z,0.617,0.537565,0.084958,239.671875,156.37890625,134.98558807373047,28.293164253234863
50,2025-02-25T17:02:56.877Z,0.623,0.543028,0.084953,240.703125,156.796875,135.82867431640625,28.808443069458008
50,2025-02-25T17:02:56.882Z,0.627,0.548294,0.084942,241.4765625,157.21484375,136.67138671875,29.261462211608887
50,2025-02-25T17:02:56.887Z,0.632,0.553341,0.084935,242.5078125,157.6328125,137.45911407470703,29.776867866516113
50,2025-02-25T17:02:56.892Z,0.637,0.558263,0.084929,243.5390625,158.05078125,138.30213165283203,30.292410850524902
50,2025-02-25T17:02:56.899Z,0.644,0.55822,0.091721,228.5546875,142.5859375,107.99646759033203,29.2386417388916
50,2025-02-25T17:02:56.904Z,0.649,0.560316,0.094667,228.8125,143.00390625,108.7844467163086,29.754271507263184
50,2025-02-25T17:02:56.909Z,0.654,0.565247,0.094665,229.5859375,143.421875,109.62740325927734,30.269736289978027
50,2025-02-25T17:02:56.914Z,0.659,0.570549,0.09466,230.6171875,143.83984375,110.47015380859375,30.722840309143066
50,2025-02-25T17:02:56.920Z,0.665,0.576191,0.094654,231.390625,144.2578125,111.25779724121094,31.23812770843506
50,2025-02-25T17:02:56.925Z,0.67,0.581407,0.094648,232.1640625,144.67578125,112.1007080078125,31.75358486175537
50,2025-02-25T17:02:56.930Z,0.675,0.586554,0.094645,233.1953125,145.09375,112.94342803955078,32.20656394958496
50,2025-02-25T17:02:56.937Z,0.682,0.600947,0.094639,233.96875,145.51171875,113.73127746582031,32.72208213806152
50,2025-02-25T17:02:56.945Z,0.69,0.610322,0.095634,231.57421875,53.3359375,15.0245361328125,32.12275505065918
100,2025-02-25T17:02:57.737Z,0.769,0.615477,0.125017,415.19140625,320.3046875,291.11692810058594,17.776782035827637
100,2025-02-25T17:02:57.743Z,0.774,0.619974,0.125769,415.96484375,320.72265625,292.0779800415039,18.22997760772705
100,2025-02-25T17:02:57.747Z,0.778,0.624197,0.125772,416.22265625,321.140625,292.91905212402344,18.68291187286377
100,2025-02-25T17:02:57.752Z,0.783,0.629002,0.125772,416.73828125,321.55859375,293.70619201660156,19.135986328125
100,2025-02-25T17:02:57.757Z,0.788,0.634119,0.125772,416.99609375,321.9765625,294.5502014160156,19.588991165161133
100,2025-02-25T17:02:57.763Z,0.794,0.63956,0.125772,417.51171875,322.39453125,295.39225006103516,20.042054176330566
100,2025-02-25T17:02:57.768Z,0.799,0.64457,0.125772,418.02734375,322.8125,296.17967987060547,20.49493408203125
100,2025-02-25T17:02:57.773Z,0.804,0.650097,0.125772,418.28515625,323.23046875,297.02268981933594,20.94797420501709
100,2025-02-25T17:02:57.778Z,0.809,0.654702,0.125772,418.80078125,323.6484375,297.8676223754883,21.400938987731934
100,2025-02-25T17:02:57.784Z,0.815,0.660973,0.125772,419.31640625,324.06640625,298.65311431884766,21.85389518737793
100,2025-02-25T17:02:57.790Z,0.821,0.666349,0.125772,419.57421875,324.484375,299.4961471557617,22.306950569152832
100,2025-02-25T17:02:57.795Z,0.826,0.671074,0.125772,420.08984375,324.90234375,300.33905029296875,22.759852409362793
100,2025-02-25T17:02:57.801Z,0.831,0.677403,0.125772,420.60546875,325.3203125,301.12654876708984,23.212757110595703
100,2025-02-25T17:02:57.807Z,0.837,0.683655,0.125772,420.86328125,325.73828125,301.97127532958984,23.665639877319336
100,2025-02-25T17:02:57.811Z,0.841,0.68845,0.125772,421.37890625,326.15625,302.8142547607422,24.11859893798828
100,2025-02-25T17:02:57.818Z,0.848,0.69456,0.125772,421.63671875,326.57421875,303.60196685791016,24.571714401245117
100,2025-02-25T17:02:57.823Z,0.853,0.699671,0.125772,422.15234375,326.9921875,304.4449005126953,25.02469825744629
100,2025-02-25T17:02:57.828Z,0.858,0.704551,0.125772,422.66796875,327.41015625,305.29187774658203,25.477733612060547
100,2025-02-25T17:02:57.833Z,0.863,0.710153,0.125772,422.92578125,327.828125,306.0754623413086,25.93071460723877
100,2025-02-25T17:02:57.839Z,0.869,0.715351,0.125772,423.44140625,328.24609375,306.9184265136719,26.383748054504395
100,2025-02-25T17:02:57.844Z,0.874,0.720199,0.125772,423.95703125,328.6640625,307.7612991333008,26.836665153503418
100,2025-02-25T17:02:57.851Z,0.881,0.72015,0.133096,411.57421875,316.92578125,280.57776641845703,26.496670722961426
100,2025-02-25T17:02:57.856Z,0.886,0.722326,0.13607,412.08984375,317.34375,281.36544036865234,26.94979476928711
100,2025-02-25T17:02:57.861Z,0.891,0.727106,0.136073,412.34765625,317.76171875,282.20851135253906,27.40286922454834
100,2025-02-25T17:02:57.867Z,0.897,0.733104,0.136073,412.86328125,318.1796875,283.0516128540039,27.855995178222656
100,2025-02-25T17:02:57.872Z,0.902,0.738488,0.136073,413.37890625,318.59765625,283.83914947509766,28.30893898010254
100,2025-02-25T17:02:57.877Z,0.906,0.743315,0.136073,413.63671875,319.015625,284.6819839477539,28.76180076599121
100,2025-02-25T17:02:57.882Z,0.911,0.748348,0.136073,414.15234375,319.43359375,285.5252151489258,29.21501350402832
100,2025-02-25T17:02:57.887Z,0.916,0.753575,0.136073,414.66796875,319.8515625,286.3130569458008,29.73050308227539
100,2025-02-25T17:02:57.892Z,0.921,0.758583,0.136073,414.92578125,320.26953125,287.1559524536133,30.245967864990234
100,2025-02-25T17:02:57.898Z,0.927,0.763554,0.136073,415.44140625,320.6875,287.99869537353516,30.699039459228516
100,2025-02-25T17:02:57.903Z,0.932,0.768828,0.136073,415.95703125,321.10546875,288.7864990234375,31.214516639709473
100,2025-02-25T17:02:57.908Z,0.937,0.774219,0.136073,416.47265625,321.5234375,289.6290588378906,31.667426109313965
100,2025-02-25T17:02:57.914Z,0.943,0.779406,0.136073,416.98828125,321.94140625,290.4723129272461,32.18289661407471
100,2025-02-25T17:02:57.919Z,0.948,0.78464,0.136073,417.24609375,322.359375,291.267578125,32.698243141174316
100,2025-02-25T17:02:57.924Z,0.953,0.789985,0.136073,417.76171875,322.77734375,292.10242462158203,33.15127944946289
100,2025-02-25T17:02:57.929Z,0.958,0.795016,0.136073,418.27734375,323.1953125,292.9457473754883,33.66679668426514
100,2025-02-25T17:02:57.934Z,0.963,0.800055,0.136073,418.79296875,323.61328125,293.73336029052734,34.18231678009033
100,2025-02-25T17:02:57.939Z,0.968,0.805151,0.136073,419.05078125,324.03125,294.5760498046875,34.63531494140625
100,2025-02-25T17:02:57.945Z,0.972,0.810311,0.136073,419.56640625,324.44921875,295.41922760009766,35.150712966918945
100,2025-02-25T17:02:57.950Z,0.978,0.815357,0.136073,420.08203125,324.8671875,296.20653533935547,35.603753089904785
100,2025-02-25T17:02:57.955Z,0.983,0.820372,0.136073,420.59765625,325.28515625,297.04974365234375,36.11911392211914
100,2025-02-25T17:02:57.960Z,0.988,0.825487,0.136073,421.11328125,325.703125,297.8927764892578,36.634626388549805
100,2025-02-25T17:02:57.965Z,0.993,0.830726,0.136073,421.37109375,326.12109375,298.68025970458984,37.08777713775635
100,2025-02-25T17:02:57.970Z,0.998,0.835652,0.136073,421.88671875,326.5390625,299.5234069824219,37.60316562652588
100,2025-02-25T17:02:57.975Z,1.003,0.840768,0.136073,422.40234375,326.95703125,300.36632537841797,38.118632316589355
100,2025-02-25T17:02:57.981Z,1.009,0.846352,0.136073,422.91796875,327.375,301.1535415649414,38.571584701538086
100,2025-02-25T17:02:57.986Z,1.014,0.851406,0.136073,423.17578125,327.79296875,301.9967727661133,39.08706474304199
100,2025-02-25T17:02:57.991Z,1.019,0.856296,0.136073,423.69140625,328.2109375,302.83982849121094,39.6026668548584
100,2025-02-25T17:02:57.997Z,1.024,0.861609,0.136073,424.20703125,328.62890625,303.6271209716797,40.0557222366333
100,2025-02-25T17:02:58.002Z,1.029,0.866808,0.136073,424.72265625,329.046875,304.4705047607422,40.57128715515137
100,2025-02-25T17:02:58.008Z,1.034,0.872073,0.136073,425.49609375,329.46484375,305.31312561035156,41.02419471740723
100,2025-02-25T17:02:58.013Z,1.039,0.876986,0.136073,426.52734375,329.8828125,306.10121154785156,41.53983783721924
100,2025-02-25T17:02:58.018Z,1.045,0.881655,0.136073,427.30078125,330.30078125,306.9442901611328,42.05543804168701
100,2025-02-25T17:02:58.023Z,1.05,0.886712,0.136073,428.33203125,330.71875,307.7870788574219,42.50860118865967
100,2025-02-25T17:02:58.028Z,1.055,0.891595,0.136073,429.10546875,331.13671875,308.5749816894531,43.02412509918213
100,2025-02-25T17:02:58.035Z,1.061,0.907017,0.136073,430.13671875,331.5546875,309.4179229736328,43.53954219818115
100,2025-02-25T17:02:58.044Z,1.07,0.92031,0.136073,327.56640625,58.5859375,16.592147827148438,38.672929763793945
100,2025-02-25T17:02:58.049Z,1.075,0.925452,0.136073,328.33984375,59.00390625,17.436187744140625,39.18863487243652
100,2025-02-25T17:02:58.054Z,1.08,0.93068,0.136073,329.37109375,59.421875,18.278518676757812,39.70399475097656
100,2025-02-25T17:02:58.059Z,1.085,0.935638,0.136073,330.14453125,59.83984375,19.06682586669922,40.15699768066406
100,2025-02-25T17:02:58.065Z,1.091,0.940882,0.136073,330.91796875,60.2578125,19.90929412841797,40.67267990112305
100,2025-02-25T17:02:58.071Z,1.097,0.946951,0.136073,331.94921875,60.67578125,20.75177764892578,41.12551784515381
100,2025-02-25T17:02:58.076Z,1.102,0.95181,0.136073,332.72265625,61.09375,21.53954315185547,41.64088726043701
100,2025-02-25T17:02:58.082Z,1.108,0.951723,0.141743,333.49609375,61.51171875,22.384620666503906,42.156455993652344
100,2025-02-25T17:02:58.087Z,1.112,0.954333,0.14419,334.52734375,61.9296875,23.225479125976562,42.60958671569824
100,2025-02-25T17:02:58.092Z,1.117,0.95879,0.14481,335.30078125,62.34765625,24.013206481933594,43.12498188018799
100,2025-02-25T17:02:58.097Z,1.122,0.963857,0.144799,336.33203125,62.765625,24.85626983642578,43.64054584503174
100,2025-02-25T17:02:58.102Z,1.127,0.969192,0.144794,337.10546875,63.18359375,25.698883056640625,44.09351062774658
100,2025-02-25T17:02:58.108Z,1.133,0.974239,0.144785,337.87890625,63.6015625,26.486732482910156,44.608981132507324
100,2025-02-25T17:02:58.113Z,1.138,0.97929,0.144773,338.91015625,64.01953125,27.32976531982422,45.12451457977295
100,2025-02-25T17:02:58.119Z,1.144,0.985068,0.144759,339.68359375,64.4375,28.172462463378906,45.577518463134766
100,2025-02-25T17:02:58.124Z,1.149,0.989987,0.144761,340.45703125,64.85546875,28.96019744873047,46.092885971069336
100,2025-02-25T17:02:58.129Z,1.153,0.989781,0.150473,341.48828125,65.2734375,29.80694580078125,46.54601860046387
100,2025-02-25T17:02:58.135Z,1.158,0.989941,0.155294,342.26171875,65.69140625,30.646392822265625,47.06160926818848
100,2025-02-25T17:02:58.140Z,1.163,0.994808,0.155277,343.29296875,66.109375,31.43384552001953,47.57701396942139
100,2025-02-25T17:02:58.145Z,1.169,0.999722,0.15531,344.06640625,66.52734375,32.27642822265625,48.02995204925537
100,2025-02-25T17:02:58.151Z,1.174,1.005108,0.155314,344.83984375,66.9453125,33.119544982910156,48.54526615142822
100,2025-02-25T17:02:58.156Z,1.179,1.010446,0.155314,345.87109375,67.36328125,33.90715026855469,49.06077766418457
100,2025-02-25T17:02:58.161Z,1.184,1.015055,0.155314,346.64453125,67.78125,34.749778747558594,49.51371097564697
100,2025-02-25T17:02:58.167Z,1.19,1.02074,0.155314,347.41796875,68.19921875,35.593048095703125,50.029208183288574
100,2025-02-25T17:02:58.172Z,1.195,1.025778,0.155314,348.44921875,68.6171875,36.38072204589844,50.54476547241211
100,2025-02-25T17:02:58.177Z,1.2,1.030565,0.155314,349.22265625,69.03515625,37.223243713378906,50.9976167678833
100,2025-02-25T17:02:58.182Z,1.205,1.035502,0.155314,350.25390625,69.453125,38.06669616699219,51.51327133178711
100,2025-02-25T17:02:58.187Z,1.209,1.040573,0.155314,351.02734375,69.87109375,38.853729248046875,51.96601581573486
100,2025-02-25T17:02:58.192Z,1.214,1.04533,0.155314,351.80078125,70.2890625,39.69707489013672,52.48162651062012
100,2025-02-25T17:02:58.197Z,1.219,1.050428,0.155314,352.83203125,70.70703125,40.54017639160156,52.99725151062012
100,2025-02-25T17:02:58.203Z,1.225,1.05562,0.155314,353.60546875,71.125,41.327354431152344,53.450164794921875
100,2025-02-25T17:02:58.208Z,1.229,1.0592,0.155314,354.63671875,71.54296875,42.17047119140625,53.965529441833496
100,2025-02-25T17:02:58.213Z,1.234,1.062991,0.155314,355.41015625,71.9609375,43.013267517089844,54.48089408874512
100,2025-02-25T17:02:58.218Z,1.238,1.068304,0.155314,356.18359375,72.37890625,43.80815887451172,54.93367099761963
100,2025-02-25T17:02:58.224Z,1.244,1.074375,0.155314,357.21484375,72.796875,44.643592834472656,55.44919490814209
100,2025-02-25T17:02:58.231Z,1.251,1.074215,0.161421,357.98828125,73.21484375,45.486175537109375,55.90211009979248
100,2025-02-25T17:02:58.236Z,1.256,1.077089,0.164117,358.76171875,73.6328125,46.27387237548828,56.41745471954346
100,2025-02-25T17:02:58.242Z,1.261,1.08153,0.164761,359.79296875,74.05078125,47.11668395996094,56.9328556060791
100,2025-02-25T17:02:58.248Z,1.268,1.088902,0.164764,344.83203125,58.5859375,16.767288208007812,55.91864776611328
100,2025-02-25T17:02:58.279Z,1.296,1.112347,0.165068,355.97265625,69.44921875,42.028350830078125,57.768385887145996
100,2025-02-25T17:02:58.285Z,1.302,1.117511,0.165807,357.26171875,69.8671875,42.805809020996094,58.22146415710449
100,2025-02-25T17:02:58.290Z,1.306,1.122426,0.165811,358.03515625,70.28515625,43.64833068847656,58.6745023727417
100,2025-02-25T17:02:58.296Z,1.312,1.128743,0.165811,346.2578125,58.5859375,17.70654296875,41.23189163208008
500,2025-02-25T17:02:59.298Z,0.927,0.860538,0.104088,333.74609375,173.04296875,139.11354064941406,14.621281623840332
500,2025-02-25T17:02:59.304Z,0.933,0.865262,0.104748,334.26171875,173.4609375,140.07476806640625,15.074323654174805
500,2025-02-25T17:02:59.310Z,0.938,0.870997,0.10475,334.51953125,173.87890625,140.91648864746094,15.527256965637207
500,2025-02-25T17:02:59.316Z,0.945,0.877087,0.104951,335.03515625,174.296875,141.70413970947266,15.980334281921387
500,2025-02-25T17:02:59.322Z,0.951,0.882718,0.104957,335.55078125,174.71484375,142.54718017578125,16.433470726013184
500,2025-02-25T17:02:59.327Z,0.955,0.887928,0.104957,335.80859375,175.1328125,143.39017486572266,16.886512756347656
500,2025-02-25T17:02:59.333Z,0.961,0.893828,0.104957,336.32421875,175.55078125,144.1776580810547,17.339496612548828
500,2025-02-25T17:02:59.338Z,0.966,0.899408,0.104957,336.83984375,175.96875,145.02050018310547,17.792384147644043
500,2025-02-25T17:02:59.344Z,0.972,0.904579,0.104957,337.09765625,176.38671875,145.8632583618164,18.245192527770996
500,2025-02-25T17:02:59.349Z,0.977,0.909818,0.104957,337.61328125,176.8046875,146.65093994140625,18.698328018188477
500,2025-02-25T17:02:59.354Z,0.982,0.914965,0.104957,337.87109375,177.22265625,147.49403381347656,19.151488304138184
500,2025-02-25T17:02:59.362Z,0.989,0.91487,0.112436,327.30078125,166.5859375,121.96504974365234,19.20779323577881
500,2025-02-25T17:02:59.367Z,0.995,0.91975,0.112881,327.81640625,167.00390625,122.80802154541016,19.660834312438965
500,2025-02-25T17:02:59.373Z,1.001,0.925104,0.113603,328.07421875,167.421875,123.5953369140625,20.113627433776855
500,2025-02-25T17:02:59.378Z,1.006,0.930327,0.113606,328.58984375,167.83984375,124.44034576416016,20.566694259643555
500,2025-02-25T17:02:59.384Z,1.011,0.935656,0.113633,329.10546875,168.2578125,125.28331756591797,21.019692420959473
500,2025-02-25T17:02:59.389Z,1.016,0.935609,0.118885,329.36328125,168.67578125,126.07102966308594,21.472808837890625
500,2025-02-25T17:02:59.394Z,1.021,0.935628,0.124127,329.87890625,169.09375,126.91807556152344,21.925891876220703
500,2025-02-25T17:02:59.401Z,1.028,0.942035,0.12413,330.13671875,169.51171875,127.7569580078125,22.378809928894043
500,2025-02-25T17:02:59.406Z,1.033,0.946964,0.124264,330.65234375,169.9296875,128.55104064941406,22.83194351196289
500,2025-02-25T17:02:59.411Z,1.038,0.946921,0.129809,331.16796875,170.34765625,129.39437866210938,23.285330772399902
500,2025-02-25T17:02:59.417Z,1.044,0.949056,0.133607,331.42578125,170.765625,130.23731231689453,23.738330841064453
500,2025-02-25T17:02:59.423Z,1.05,0.953678,0.134255,331.94140625,171.18359375,131.02491760253906,24.19136142730713
500,2025-02-25T17:02:59.428Z,1.055,0.958763,0.134258,332.45703125,171.6015625,131.86793518066406,24.644472122192383
500,2025-02-25T17:02:59.434Z,1.06,0.964413,0.134311,332.71484375,172.01953125,132.71089935302734,25.097457885742188
500,2025-02-25T17:02:59.439Z,1.066,0.964371,0.139568,333.23046875,172.4375,133.4983367919922,25.550275802612305
500,2025-02-25T17:02:59.444Z,1.071,0.964359,0.144795,333.48828125,172.85546875,134.34137725830078,26.003347396850586
500,2025-02-25T17:02:59.451Z,1.078,0.971404,0.144799,334.00390625,173.2734375,135.18441772460938,26.45638656616211
500,2025-02-25T17:02:59.457Z,1.083,0.97616,0.144799,334.51953125,173.69140625,135.97209930419922,26.909517288208008
500,2025-02-25T17:02:59.463Z,1.089,0.981653,0.144799,334.77734375,174.109375,136.8148956298828,27.362439155578613
500,2025-02-25T17:02:59.469Z,1.095,0.988017,0.144799,335.29296875,174.52734375,137.65782165527344,27.815409660339355
500,2025-02-25T17:02:59.475Z,1.101,0.993338,0.144799,335.80859375,174.9453125,138.44519805908203,28.26825714111328
500,2025-02-25T17:02:59.481Z,1.107,0.999052,0.144799,336.06640625,175.36328125,139.2881622314453,28.72129726409912
500,2025-02-25T17:02:59.486Z,1.112,1.004891,0.144799,336.58203125,175.78125,140.13109588623047,29.17434310913086
500,2025-02-25T17:02:59.492Z,1.118,1.010288,0.144799,336.83984375,176.19921875,140.92626190185547,29.627158164978027
500,2025-02-25T17:02:59.498Z,1.124,1.016205,0.144799,337.35546875,176.6171875,141.76165008544922,30.142637252807617
500,2025-02-25T17:02:59.504Z,1.13,1.022255,0.144799,337.87109375,177.03515625,142.6042251586914,30.59558391571045
500,2025-02-25T17:02:59.509Z,1.135,1.027664,0.144799,338.38671875,177.453125,143.39185333251953,31.110855102539062
500,2025-02-25T17:02:59.515Z,1.141,1.03303,0.144799,338.64453125,177.87109375,144.23452758789062,31.563929557800293
500,2025-02-25T17:02:59.520Z,1.146,1.038699,0.144799,339.16015625,178.2890625,145.07960510253906,32.0794153213501
500,2025-02-25T17:02:59.526Z,1.152,1.043746,0.144799,339.67578125,178.70703125,145.86702728271484,32.59484100341797
500,2025-02-25T17:02:59.531Z,1.157,1.049257,0.144799,340.19140625,179.125,146.70960235595703,33.047813415527344
500,2025-02-25T17:02:59.537Z,1.162,1.05494,0.144799,340.70703125,179.54296875,147.55274963378906,33.563185691833496
500,2025-02-25T17:02:59.542Z,1.167,1.060292,0.144799,340.96484375,179.9609375,148.34048461914062,34.07889175415039
500,2025-02-25T17:02:59.548Z,1.173,1.065729,0.144799,341.48046875,180.37890625,149.18311309814453,34.53187370300293
500,2025-02-25T17:02:59.553Z,1.178,1.070924,0.144799,341.99609375,180.796875,150.02667999267578,35.047654151916504
500,2025-02-25T17:02:59.558Z,1.183,1.076308,0.144799,342.51171875,181.21484375,150.81430053710938,35.563204765319824
500,2025-02-25T17:02:59.564Z,1.189,1.081707,0.144799,342.76953125,181.6328125,151.65699768066406,36.016273498535156
500,2025-02-25T17:02:59.570Z,1.194,1.087324,0.144799,343.28515625,182.05078125,152.5001983642578,36.53176498413086
500,2025-02-25T17:02:59.577Z,1.201,1.094753,0.144799,327.8359375,166.5859375,122.1668472290039,35.477959632873535
500,2025-02-25T17:02:59.582Z,1.207,1.099916,0.144799,328.3515625,167.00390625,123.01025390625,35.99363136291504
500,2025-02-25T17:02:59.587Z,1.212,1.104933,0.144799,328.8671875,167.421875,123.85316467285156,36.509071350097656
500,2025-02-25T17:02:59.592Z,1.217,1.109994,0.144799,329.640625,167.83984375,124.64046478271484,36.962202072143555
500,2025-02-25T17:02:59.597Z,1.222,1.115418,0.144799,330.4140625,168.2578125,125.48352813720703,37.47755813598633
500,2025-02-25T17:02:59.603Z,1.228,1.121437,0.144799,331.1875,168.67578125,126.32637023925781,37.99299621582031
500,2025-02-25T17:02:59.609Z,1.233,1.126859,0.144799,332.21875,169.09375,127.11358642578125,38.44599914550781
500,2025-02-25T17:02:59.615Z,1.238,1.132351,0.144793,332.9921875,169.51171875,127.95689392089844,38.96158027648926
500,2025-02-25T17:02:59.620Z,1.244,1.138003,0.144784,334.0234375,169.9296875,128.79962921142578,39.476914405822754
500,2025-02-25T17:02:59.626Z,1.25,1.143533,0.144775,334.796875,170.34765625,129.5869140625,39.9299840927124
500,2025-02-25T17:02:59.632Z,1.256,1.149492,0.144766,335.5703125,170.765625,130.43025970458984,40.44560718536377
500,2025-02-25T17:02:59.638Z,1.262,1.155266,0.144758,336.6015625,171.18359375,131.27275848388672,40.8984375
500,2025-02-25T17:02:59.643Z,1.267,1.160572,0.144757,337.375,171.6015625,132.06039428710938,41.413761138916016
500,2025-02-25T17:02:59.649Z,1.273,1.16615,0.144757,338.40625,172.01953125,132.9033203125,41.92927360534668
500,2025-02-25T17:02:59.654Z,1.278,1.171452,0.144757,339.1796875,172.4375,133.7459487915039,42.38228130340576
500,2025-02-25T17:02:59.659Z,1.283,1.176475,0.144757,339.953125,172.85546875,134.53372955322266,42.89778423309326
500,2025-02-25T17:02:59.664Z,1.288,1.18174,0.144757,340.984375,173.2734375,135.37669372558594,43.41331672668457
500,2025-02-25T17:02:59.670Z,1.294,1.187378,0.144757,341.7578125,173.69140625,136.21925354003906,43.86633014678955
500,2025-02-25T17:02:59.677Z,1.3,1.194396,0.144757,335.203125,166.5859375,122.08441925048828,43.66801166534424
500,2025-02-25T17:02:59.682Z,1.305,1.199998,0.144757,335.97265625,167.00390625,122.91829681396484,44.183332443237305
