requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
200,2025-02-25T17:31:26.857Z,0.694,0.762708,0.064668,293.9609375,147.84765625,107.46932220458984,15.035326957702637
200,2025-02-25T17:31:26.862Z,0.699,0.76726,0.064671,294.4765625,148.265625,108.4326400756836,15.4882173538208
200,2025-02-25T17:31:26.867Z,0.704,0.772762,0.064697,294.9921875,148.68359375,109.27279663085938,15.941225051879883
200,2025-02-25T17:31:26.873Z,0.71,0.778357,0.064699,295.25,149.1015625,110.06035614013672,16.394211769104004
200,2025-02-25T17:31:26.878Z,0.715,0.783181,0.064739,295.765625,149.51953125,110.90428924560547,16.847232818603516
200,2025-02-25T17:31:26.883Z,0.72,0.788095,0.064741,296.0234375,149.9375,111.74734497070312,17.300336837768555
200,2025-02-25T17:31:26.887Z,0.724,0.792866,0.064741,296.5390625,150.35546875,112.5346450805664,17.75307559967041
200,2025-02-25T17:31:26.893Z,0.729,0.798217,0.064741,297.0546875,150.7734375,113.37757873535156,18.20598602294922
200,2025-02-25T17:31:26.897Z,0.733,0.802815,0.064741,297.3125,151.19140625,114.22261810302734,18.65901470184326
200,2025-02-25T17:31:26.902Z,0.738,0.807776,0.064741,297.828125,151.609375,115.00796508789062,19.111785888671875
200,2025-02-25T17:31:26.907Z,0.743,0.81263,0.064741,298.34375,152.02734375,115.85112762451172,19.56492805480957
200,2025-02-25T17:31:26.912Z,0.748,0.8178,0.064741,298.6015625,152.4453125,116.69390106201172,20.01774501800537
200,2025-02-25T17:31:26.917Z,0.753,0.822724,0.064741,299.1171875,152.86328125,117.4814224243164,20.470693588256836
200,2025-02-25T17:31:26.922Z,0.758,0.823999,0.064741,299.375,153.28125,118.32440185546875,20.92369842529297
200,2025-02-25T17:31:26.927Z,0.763,0.828867,0.064741,299.890625,153.69921875,119.16725158691406,21.37660026550293
200,2025-02-25T17:31:26.932Z,0.768,0.833996,0.064741,300.40625,154.1171875,119.95478820800781,21.829562187194824
200,2025-02-25T17:31:26.937Z,0.773,0.838564,0.064741,300.6640625,154.53515625,120.7977294921875,22.282525062561035
200,2025-02-25T17:31:26.942Z,0.778,0.843791,0.064741,301.1796875,154.953125,121.64459228515625,22.73544692993164
200,2025-02-25T17:31:26.947Z,0.782,0.848596,0.064741,301.6953125,155.37109375,122.42814636230469,23.188349723815918
200,2025-02-25T17:31:26.952Z,0.787,0.853323,0.064741,301.953125,155.7890625,123.28243255615234,23.641538619995117
200,2025-02-25T17:31:26.957Z,0.792,0.85831,0.064741,302.46875,156.20703125,124.12548828125,24.09459686279297
200,2025-02-25T17:31:26.962Z,0.797,0.863495,0.064741,302.7265625,156.625,124.91313171386719,24.54765510559082
200,2025-02-25T17:31:26.967Z,0.802,0.868559,0.064741,303.2421875,157.04296875,125.7560043334961,25.00057888031006
200,2025-02-25T17:31:26.972Z,0.807,0.873745,0.064741,303.7578125,157.4609375,126.59874725341797,25.453394889831543
200,2025-02-25T17:31:26.977Z,0.812,0.878672,0.064741,304.015625,157.87890625,127.38631439208984,25.906437873840332
200,2025-02-25T17:31:26.982Z,0.817,0.883738,0.064741,304.53125,158.296875,128.22915649414062,26.359328269958496
200,2025-02-25T17:31:26.987Z,0.821,0.88743,0.064741,305.046875,158.71484375,129.0722198486328,26.812392234802246
200,2025-02-25T17:31:26.993Z,0.827,0.892763,0.064741,305.3046875,159.1328125,129.85968780517578,27.26524543762207
200,2025-02-25T17:31:26.998Z,0.832,0.897715,0.064741,305.8203125,159.55078125,130.7025604248047,27.718141555786133
200,2025-02-25T17:31:27.003Z,0.837,0.902411,0.064741,306.078125,159.96875,131.54561614990234,28.17124652862549
200,2025-02-25T17:31:27.009Z,0.842,0.908338,0.064766,306.59375,160.38671875,132.33302307128906,28.624131202697754
200,2025-02-25T17:31:27.014Z,0.848,0.90827,0.069886,307.109375,160.8046875,133.17601013183594,29.077098846435547
200,2025-02-25T17:31:27.019Z,0.852,0.9083,0.074988,307.3671875,161.22265625,134.01885223388672,29.529990196228027
200,2025-02-25T17:31:27.024Z,0.857,0.913804,0.074991,307.8828125,161.640625,134.80623626708984,29.982800483703613
200,2025-02-25T17:31:27.030Z,0.863,0.919179,0.075068,308.3984375,162.05859375,135.6568832397461,30.435659408569336
200,2025-02-25T17:31:27.035Z,0.868,0.924211,0.075071,308.65625,162.4765625,136.4919662475586,30.888590812683105
200,2025-02-25T17:31:27.041Z,0.874,0.930149,0.075071,309.171875,162.89453125,137.27957153320312,31.341625213623047
200,2025-02-25T17:31:27.047Z,0.88,0.937149,0.075071,294.01953125,148.0859375,107.31413269042969,30.36686611175537
200,2025-02-25T17:31:27.052Z,0.885,0.941765,0.075071,294.53515625,148.50390625,108.10172271728516,30.819910049438477
200,2025-02-25T17:31:27.058Z,0.891,0.948077,0.075071,294.79296875,148.921875,108.9464111328125,31.27283477783203
200,2025-02-25T17:31:27.063Z,0.896,0.953296,0.075071,295.30859375,149.33984375,109.78934478759766,31.725812911987305
200,2025-02-25T17:31:27.068Z,0.901,0.958032,0.075071,295.82421875,149.7578125,110.57678985595703,32.178757667541504
200,2025-02-25T17:31:27.073Z,0.906,0.962209,0.075071,296.08203125,150.17578125,111.41990661621094,32.6319465637207
200,2025-02-25T17:31:27.078Z,0.911,0.967171,0.075071,296.59765625,150.59375,112.26287841796875,33.084927558898926
200,2025-02-25T17:31:27.083Z,0.916,0.967123,0.079888,296.85546875,151.01171875,113.05054473876953,33.53799629211426
200,2025-02-25T17:31:27.088Z,0.92,0.966196,0.08509,297.37109375,151.4296875,113.89325714111328,33.990684509277344
200,2025-02-25T17:31:27.094Z,0.926,0.97145,0.085161,297.88671875,151.84765625,114.7362060546875,34.44370079040527
200,2025-02-25T17:31:27.098Z,0.929,0.976263,0.085183,298.14453125,152.265625,115.52367401123047,34.89662265777588
200,2025-02-25T17:31:27.103Z,0.934,0.980892,0.085184,298.66015625,152.68359375,116.3666763305664,35.349650382995605
200,2025-02-25T17:31:27.108Z,0.939,0.985933,0.085184,299.17578125,153.1015625,117.20975494384766,35.802796363830566
200,2025-02-25T17:31:27.113Z,0.944,0.991159,0.085184,299.43359375,153.51953125,117.99720001220703,36.25574016571045
200,2025-02-25T17:31:27.118Z,0.949,0.995839,0.085184,299.94921875,153.9375,118.8401107788086,36.7087926864624
200,2025-02-25T17:31:27.123Z,0.954,0.995798,0.0903,300.20703125,154.35546875,119.68299102783203,37.16177749633789
200,2025-02-25T17:31:27.128Z,0.959,0.995732,0.09523,300.98046875,154.7734375,120.4705810546875,37.614773750305176
200,2025-02-25T17:31:27.133Z,0.964,1.000517,0.095256,302.01171875,155.19140625,121.31352233886719,38.067691802978516
200,2025-02-25T17:31:27.138Z,0.969,1.005603,0.095324,302.78515625,155.609375,122.15654754638672,38.52071571350098
200,2025-02-25T17:31:27.143Z,0.974,1.010519,0.095327,303.81640625,156.02734375,122.94398498535156,38.97360706329346
200,2025-02-25T17:31:27.148Z,0.979,1.015538,0.095327,304.58984375,156.4453125,123.78717041015625,39.42686367034912
200,2025-02-25T17:31:27.153Z,0.984,1.020711,0.095327,305.62109375,156.86328125,124.63019561767578,39.87995719909668
200,2025-02-25T17:31:27.158Z,0.989,1.025851,0.095333,306.39453125,157.28125,125.41767120361328,40.33290672302246
200,2025-02-25T17:31:27.163Z,0.994,1.030707,0.095335,307.16796875,157.69921875,126.26054382324219,40.78587055206299
200,2025-02-25T17:31:27.168Z,0.998,1.035693,0.095335,307.94140625,158.1171875,127.10335540771484,41.23875045776367
200,2025-02-25T17:31:27.173Z,1.003,1.041157,0.095335,308.71484375,158.53515625,127.89086151123047,41.691728591918945
200,2025-02-25T17:31:27.178Z,1.008,1.046064,0.095347,309.74609375,158.953125,128.7339630126953,42.1449031829834
200,2025-02-25T17:31:27.184Z,1.014,1.051773,0.09535,310.51953125,159.37109375,129.5769500732422,42.59789562225342
200,2025-02-25T17:31:27.189Z,1.019,1.05709,0.09544,311.55078125,159.7890625,130.36446380615234,43.05086421966553
200,2025-02-25T17:31:27.195Z,1.025,1.062347,0.095443,312.32421875,160.20703125,131.20733642578125,43.503785133361816
200,2025-02-25T17:31:27.199Z,1.029,1.067219,0.095446,313.09765625,160.625,132.0503387451172,43.95683288574219
200,2025-02-25T17:31:27.205Z,1.035,1.072618,0.095449,314.12890625,161.04296875,132.85347747802734,44.409746170043945
