requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
50,2025-02-25T17:24:07.103Z,0.639,0.577269,0.085853,229.0625,55.0859375,16.778282165527344,30.139294624328613
50,2025-02-25T17:24:07.108Z,0.644,0.582165,0.085853,229.8359375,55.50390625,17.565933227539062,30.65485954284668
50,2025-02-25T17:24:07.113Z,0.649,0.587338,0.085853,230.8671875,55.921875,18.408607482910156,31.10788345336914
50,2025-02-25T17:24:07.118Z,0.654,0.592517,0.085853,231.640625,56.33984375,19.251869201660156,31.62334442138672
50,2025-02-25T17:24:07.123Z,0.659,0.597546,0.085853,232.4140625,56.7578125,20.03925323486328,32.07646560668945
50,2025-02-25T17:24:07.128Z,0.664,0.602375,0.085853,233.4453125,57.17578125,20.882537841796875,32.591949462890625
100,2025-02-25T17:24:12.948Z,0.788,0.777672,0.118309,299.6015625,165.07421875,138.2668914794922,15.306843757629395
100,2025-02-25T17:24:12.952Z,0.792,0.782487,0.118275,299.859375,165.4921875,139.2292938232422,15.759779930114746
100,2025-02-25T17:24:12.957Z,0.796,0.78743,0.118269,300.375,165.91015625,140.07067108154297,16.21285057067871
100,2025-02-25T17:24:12.964Z,0.802,0.793955,0.118254,300.6328125,166.328125,140.85767364501953,16.665818214416504
100,2025-02-25T17:24:12.968Z,0.807,0.798601,0.118461,301.1484375,166.74609375,141.70164489746094,17.11880111694336
100,2025-02-25T17:24:12.973Z,0.812,0.80304,0.118451,301.6640625,167.1640625,142.54369354248047,17.57190990447998
100,2025-02-25T17:24:12.978Z,0.817,0.8083,0.11844,301.921875,167.58203125,143.33130645751953,18.02495002746582
100,2025-02-25T17:24:12.983Z,0.822,0.813619,0.118429,302.4375,168,144.1743621826172,18.478052139282227
100,2025-02-25T17:24:12.988Z,0.827,0.818346,0.118421,302.6953125,168.41796875,145.01921844482422,18.93105125427246
100,2025-02-25T17:24:12.994Z,0.833,0.823719,0.118415,303.2109375,168.8359375,145.80487823486328,19.384156227111816
100,2025-02-25T17:24:13.000Z,0.839,0.829534,0.118611,303.7265625,169.25390625,146.64783477783203,19.837133407592773
100,2025-02-25T17:24:13.004Z,0.843,0.829493,0.123391,303.984375,169.671875,147.49068450927734,20.290032386779785
100,2025-02-25T17:24:13.010Z,0.849,0.830226,0.128738,304.5,170.08984375,148.28044891357422,20.74310874938965
100,2025-02-25T17:24:13.015Z,0.854,0.835614,0.128741,305.015625,170.5078125,149.12323760986328,21.19619846343994
100,2025-02-25T17:24:13.020Z,0.858,0.840224,0.128769,305.2734375,170.92578125,149.96617889404297,21.649211883544922
100,2025-02-25T17:24:13.025Z,0.863,0.84526,0.128772,305.7890625,171.34375,150.7537384033203,22.102221488952637
100,2025-02-25T17:24:13.030Z,0.868,0.850583,0.128849,306.046875,171.76171875,151.5967254638672,22.555211067199707
100,2025-02-25T17:24:13.035Z,0.873,0.855509,0.128853,306.5625,172.1796875,152.33973693847656,23.008090019226074
100,2025-02-25T17:24:13.041Z,0.879,0.86193,0.128853,294.703125,161.0859375,125.67088317871094,22.787028312683105
100,2025-02-25T17:24:13.047Z,0.885,0.867372,0.128853,295.21875,161.50390625,126.4583511352539,23.239928245544434
100,2025-02-25T17:24:13.051Z,0.889,0.871993,0.128853,295.4765625,161.921875,127.30130767822266,23.692951202392578
100,2025-02-25T17:24:13.056Z,0.894,0.876888,0.128853,296.25,162.33984375,128.14420318603516,24.145894050598145
100,2025-02-25T17:24:13.061Z,0.899,0.882115,0.128853,296.765625,162.7578125,128.9317626953125,24.59889030456543
100,2025-02-25T17:24:13.067Z,0.905,0.887183,0.128853,297.796875,163.17578125,129.77481842041016,25.051902770996094
100,2025-02-25T17:24:13.071Z,0.909,0.891668,0.1291,298.5703125,163.59375,130.6181411743164,25.567418098449707
100,2025-02-25T17:24:13.076Z,0.914,0.896772,0.129104,299.34375,164.01171875,131.4053726196289,26.020408630371094
100,2025-02-25T17:24:13.082Z,0.919,0.902004,0.129104,300.375,164.4296875,132.24872589111328,26.535977363586426
100,2025-02-25T17:24:13.086Z,0.923,0.906652,0.129104,301.1484375,164.84765625,133.0916519165039,27.051433563232422
100,2025-02-25T17:24:13.092Z,0.929,0.911788,0.129104,302.1796875,165.265625,133.8788299560547,27.504369735717773
100,2025-02-25T17:24:13.097Z,0.934,0.916952,0.129104,302.953125,165.68359375,134.7219467163086,28.019773483276367
100,2025-02-25T17:24:13.102Z,0.939,0.922168,0.129104,303.984375,166.1015625,135.56466674804688,28.53506565093994
100,2025-02-25T17:24:13.107Z,0.944,0.927054,0.129104,304.7578125,166.51953125,136.35181427001953,28.988025665283203
100,2025-02-25T17:24:13.112Z,0.949,0.932188,0.129104,305.7890625,166.9375,137.195068359375,29.503543853759766
100,2025-02-25T17:24:13.117Z,0.954,0.936355,0.129104,306.5625,167.35546875,138.03772735595703,29.95659351348877
100,2025-02-25T17:24:13.122Z,0.958,0.941439,0.129104,307.59375,167.7734375,138.83338165283203,30.47212028503418
100,2025-02-25T17:24:13.127Z,0.963,0.946234,0.129104,308.3671875,168.19140625,139.66827392578125,30.987435340881348
100,2025-02-25T17:24:13.132Z,0.968,0.951213,0.129104,309.3984375,168.609375,140.51095581054688,31.44046974182129
100,2025-02-25T17:24:13.137Z,0.973,0.956617,0.129104,310.171875,169.02734375,141.29886627197266,31.956006050109863
100,2025-02-25T17:24:13.143Z,0.979,0.961878,0.129104,311.203125,169.4453125,142.1415252685547,32.47128200531006
100,2025-02-25T17:24:13.148Z,0.984,0.966807,0.129104,311.9765625,169.86328125,142.9841079711914,32.92426300048828
100,2025-02-25T17:24:13.153Z,0.989,0.97198,0.129104,313.0078125,170.28125,143.77178955078125,33.43961048126221
100,2025-02-25T17:24:13.158Z,0.994,0.977228,0.129104,313.78125,170.69921875,144.6146240234375,33.955039978027344
100,2025-02-25T17:24:13.163Z,0.999,0.982298,0.129104,314.8125,171.1171875,145.4573974609375,34.40816879272461
100,2025-02-25T17:24:13.168Z,1.004,0.98715,0.129104,315.5859375,171.53515625,146.24522399902344,34.923715591430664
100,2025-02-25T17:24:13.173Z,1.009,0.992282,0.129104,316.6171875,171.953125,147.08789825439453,35.37678527832031
100,2025-02-25T17:24:13.179Z,1.015,0.99781,0.129104,317.6484375,172.37109375,147.93084716796875,35.8920202255249
100,2025-02-25T17:24:13.184Z,1.02,1.002914,0.129104,318.421875,172.7890625,148.71843719482422,36.4075927734375
100,2025-02-25T17:24:13.189Z,1.025,1.008375,0.129104,319.453125,173.20703125,149.56109619140625,36.860655784606934
100,2025-02-25T17:24:13.195Z,1.031,1.013811,0.129104,320.2265625,173.625,150.40447998046875,37.3763484954834
100,2025-02-25T17:24:13.200Z,1.035,1.01884,0.129104,321.2578125,174.04296875,151.19204711914062,37.89190673828125
100,2025-02-25T17:24:13.206Z,1.041,1.018797,0.135602,322.03125,174.4609375,152.03462982177734,38.34486389160156
100,2025-02-25T17:24:13.213Z,1.048,1.022979,0.138226,323.0625,174.87890625,152.87815856933594,38.86061477661133
100,2025-02-25T17:24:13.218Z,1.053,1.027788,0.138972,323.8359375,175.296875,153.6653594970703,39.31355667114258
100,2025-02-25T17:24:13.224Z,1.059,1.033511,0.138976,324.8671875,175.71484375,154.50850677490234,39.82899475097656
100,2025-02-25T17:24:13.229Z,1.064,1.038698,0.139129,325.640625,176.1328125,155.3513641357422,40.34439754486084
100,2025-02-25T17:24:13.234Z,1.069,1.043576,0.139132,326.671875,176.55078125,156.13846588134766,40.79722213745117
100,2025-02-25T17:24:13.241Z,1.076,1.051291,0.139132,311.390625,161.0859375,125.88504791259766,39.80597972869873
100,2025-02-25T17:24:13.246Z,1.081,1.056312,0.139132,312.1640625,161.50390625,126.72813415527344,40.32157802581787
100,2025-02-25T17:24:13.251Z,1.086,1.061301,0.139132,313.1953125,161.921875,127.51557922363281,40.77478504180908
100,2025-02-25T17:24:13.258Z,1.093,1.067605,0.139132,313.96875,162.33984375,128.3587188720703,41.290199279785156
100,2025-02-25T17:24:13.263Z,1.098,1.073327,0.139132,314.7421875,162.7578125,129.20166015625,41.80564212799072
100,2025-02-25T17:24:13.268Z,1.103,1.078218,0.139132,315.7734375,163.17578125,129.98906707763672,42.258835792541504
100,2025-02-25T17:24:13.274Z,1.109,1.083463,0.139133,316.546875,163.59375,130.8322525024414,42.77431774139404
100,2025-02-25T17:24:13.279Z,1.114,1.088469,0.139185,317.3203125,164.01171875,131.67501068115234,43.22743511199951
100,2025-02-25T17:24:13.284Z,1.118,1.0931,0.139189,318.3515625,164.4296875,132.46285247802734,43.742899894714355
100,2025-02-25T17:24:13.289Z,1.123,1.098144,0.139197,319.125,164.84765625,133.3056869506836,44.25826168060303
100,2025-02-25T17:24:13.294Z,1.128,1.103168,0.1392,320.15625,165.265625,134.14836883544922,44.71130084991455
100,2025-02-25T17:24:13.298Z,1.132,1.107888,0.1392,320.9296875,165.68359375,134.9361572265625,45.22674560546875
100,2025-02-25T17:24:13.303Z,1.137,1.112875,0.1392,321.703125,166.1015625,135.79483032226562,45.74235534667969
100,2025-02-25T17:24:13.308Z,1.142,1.117745,0.1392,322.734375,166.51953125,136.6218490600586,46.19539165496826
100,2025-02-25T17:24:13.313Z,1.147,1.122942,0.1392,323.5078125,166.9375,137.40968322753906,46.7108736038208
100,2025-02-25T17:24:13.318Z,1.152,1.127937,0.139227,324.28125,167.35546875,138.25273895263672,47.22651767730713
100,2025-02-25T17:24:13.324Z,1.158,1.133177,0.139231,325.3125,167.7734375,139.09542846679688,47.67957019805908
100,2025-02-25T17:24:13.329Z,1.163,1.138261,0.139293,326.0859375,168.19140625,139.88304901123047,48.19487762451172
100,2025-02-25T17:24:13.334Z,1.168,1.143138,0.139296,327.1171875,168.609375,140.7256851196289,48.647865295410156
100,2025-02-25T17:24:13.339Z,1.173,1.148095,0.139296,327.890625,169.02734375,141.56884002685547,49.16319274902344
100,2025-02-25T17:24:13.344Z,1.178,1.153351,0.139296,328.6640625,169.4453125,142.35637664794922,49.678714752197266
100,2025-02-25T17:24:13.350Z,1.184,1.1591,0.139445,329.6953125,169.86328125,143.19915771484375,50.13181018829346
100,2025-02-25T17:24:13.356Z,1.189,1.166135,0.13945,321.38671875,161.0859375,125.61677551269531,49.77497863769531
100,2025-02-25T17:24:13.362Z,1.195,1.171433,0.13945,322.15625,161.50390625,126.43682861328125,50.29031753540039
100,2025-02-25T17:24:13.367Z,1.2,1.176846,0.13945,322.9296875,161.921875,127.22420501708984,50.7435302734375
100,2025-02-25T17:24:13.373Z,1.206,1.182232,0.13945,323.9609375,162.33984375,128.06719970703125,51.25882434844971
100,2025-02-25T17:24:13.378Z,1.211,1.1877,0.13945,324.734375,162.7578125,128.9102325439453,51.7744255065918
100,2025-02-25T17:24:13.383Z,1.216,1.192989,0.13945,325.765625,163.17578125,129.69741821289062,52.22734260559082
100,2025-02-25T17:24:13.389Z,1.222,1.198308,0.13945,326.5390625,163.59375,130.54061889648438,52.7427453994751
100,2025-02-25T17:24:13.394Z,1.227,1.203378,0.13945,327.3125,164.01171875,131.3830337524414,53.195597648620605
100,2025-02-25T17:24:13.398Z,1.231,1.208113,0.13945,328.34375,164.4296875,132.17069244384766,53.710930824279785
100,2025-02-25T17:24:13.404Z,1.237,1.213351,0.13945,329.1171875,164.84765625,133.01388549804688,54.22666835784912
100,2025-02-25T17:24:13.409Z,1.242,1.21868,0.139466,329.890625,165.265625,133.85657501220703,54.67970848083496
100,2025-02-25T17:24:13.414Z,1.247,1.223415,0.139469,330.921875,165.68359375,134.64439392089844,55.19517803192139
100,2025-02-25T17:24:13.419Z,1.252,1.228365,0.139469,331.6953125,166.1015625,135.48733520507812,55.71072006225586
100,2025-02-25T17:24:13.424Z,1.257,1.233564,0.139469,332.7265625,166.51953125,136.32994842529297,56.163734436035156
100,2025-02-25T17:24:13.429Z,1.262,1.238312,0.139469,333.5,166.9375,137.11783599853516,56.67926597595215
100,2025-02-25T17:24:13.434Z,1.267,1.24332,0.139469,334.2734375,167.35546875,137.96070861816406,57.19472599029541
100,2025-02-25T17:24:13.439Z,1.271,1.248652,0.139521,335.3046875,167.7734375,138.80335998535156,57.64778518676758
100,2025-02-25T17:24:13.444Z,1.276,1.253924,0.139524,336.078125,168.19140625,139.5913314819336,58.16345500946045
100,2025-02-25T17:24:13.449Z,1.281,1.25868,0.139557,336.8515625,168.609375,140.43396759033203,58.61641883850098
100,2025-02-25T17:24:13.454Z,1.286,1.263592,0.139561,337.8828125,169.02734375,141.27728271484375,59.13192653656006
100,2025-02-25T17:24:13.460Z,1.292,1.268924,0.139611,338.65625,169.4453125,142.0647201538086,59.6473445892334
100,2025-02-25T17:24:13.465Z,1.297,1.268873,0.144746,339.6875,169.86328125,142.90735626220703,60.100351333618164
200,2025-02-25T17:24:19.287Z,0.769,0.796631,0.084062,351.7578125,167.07421875,132.82111358642578,16.411561965942383
200,2025-02-25T17:24:19.292Z,0.773,0.801501,0.084031,352.2734375,167.4921875,133.78250885009766,16.864620208740234
200,2025-02-25T17:24:19.298Z,0.779,0.806598,0.084062,352.53125,167.91015625,134.62379455566406,17.379977226257324
200,2025-02-25T17:24:19.302Z,0.783,0.811107,0.084053,353.046875,168.328125,135.4115753173828,17.89566135406494
200,2025-02-25T17:24:19.307Z,0.788,0.815595,0.084043,353.5625,168.74609375,136.25509643554688,18.348519325256348
200,2025-02-25T17:24:19.312Z,0.793,0.821116,0.084034,354.078125,169.1640625,137.09835815429688,18.863986015319824
200,2025-02-25T17:24:19.317Z,0.798,0.82595,0.084025,354.3359375,169.58203125,137.88579559326172,19.379374504089355
200,2025-02-25T17:24:19.322Z,0.802,0.830558,0.084016,354.8515625,170,138.72828674316406,19.832261085510254
200,2025-02-25T17:24:19.328Z,0.809,0.836612,0.084083,355.3671875,170.41796875,139.5735092163086,20.34776210784912
200,2025-02-25T17:24:19.333Z,0.814,0.841686,0.084073,355.8828125,170.8359375,140.35907745361328,20.863248825073242
200,2025-02-25T17:24:19.338Z,0.818,0.847233,0.084168,356.3984375,171.25390625,141.20155334472656,21.31605339050293
200,2025-02-25T17:24:19.343Z,0.823,0.852244,0.084159,356.65625,171.671875,142.0447998046875,21.831562042236328
200,2025-02-25T17:24:19.348Z,0.828,0.857053,0.08415,357.171875,172.08984375,142.83203887939453,22.28451442718506
200,2025-02-25T17:24:19.354Z,0.834,0.863134,0.084144,357.6875,172.5078125,143.67538452148438,22.800058364868164
200,2025-02-25T17:24:19.360Z,0.84,0.868693,0.084367,358.203125,172.92578125,144.5185317993164,23.315689086914062
200,2025-02-25T17:24:19.365Z,0.845,0.873909,0.084358,358.4609375,173.34375,145.30567169189453,23.768537521362305
200,2025-02-25T17:24:19.371Z,0.851,0.879486,0.084473,358.9765625,173.76171875,146.14881134033203,24.28393840789795
200,2025-02-25T17:24:19.376Z,0.856,0.884639,0.084468,359.4921875,174.1796875,146.89197540283203,24.799448013305664
200,2025-02-25T17:24:19.382Z,0.862,0.891069,0.084459,347.609375,162.3359375,120.22351837158203,24.578258514404297
200,2025-02-25T17:24:19.387Z,0.867,0.89608,0.084451,348.125,162.75390625,121.01902770996094,25.093597412109375
200,2025-02-25T17:24:19.393Z,0.873,0.902129,0.084438,348.640625,163.171875,121.86190032958984,25.608935356140137
200,2025-02-25T17:24:19.398Z,0.878,0.906905,0.084428,349.15625,163.58984375,122.70443725585938,26.06184673309326
200,2025-02-25T17:24:19.403Z,0.882,0.911795,0.08442,349.4140625,164.0078125,123.49227905273438,26.577308654785156
200,2025-02-25T17:24:19.408Z,0.887,0.916679,0.084412,349.9296875,164.42578125,124.335205078125,27.030543327331543
200,2025-02-25T17:24:19.413Z,0.892,0.922227,0.084403,350.4453125,164.84375,125.17839813232422,27.5458927154541
200,2025-02-25T17:24:19.418Z,0.897,0.927143,0.084395,350.9609375,165.26171875,125.96598815917969,28.061396598815918
200,2025-02-25T17:24:19.423Z,0.902,0.931392,0.084232,351.4765625,165.6796875,126.80874633789062,28.51450824737549
200,2025-02-25T17:24:19.428Z,0.907,0.936345,0.084223,351.734375,166.09765625,127.65211486816406,29.030139923095703
200,2025-02-25T17:24:19.433Z,0.912,0.941086,0.084215,352.25,166.515625,128.4396209716797,29.545571327209473
200,2025-02-25T17:24:19.438Z,0.917,0.946084,0.084207,352.765625,166.93359375,129.28228759765625,29.998549461364746
200,2025-02-25T17:24:19.444Z,0.923,0.952037,0.0842,353.28125,167.3515625,130.12555694580078,30.51404094696045
200,2025-02-25T17:24:19.449Z,0.928,0.956632,0.084191,353.5390625,167.76953125,130.91289520263672,31.029329299926758
200,2025-02-25T17:24:19.454Z,0.932,0.961618,0.08418,354.0546875,168.1875,131.75560760498047,31.48234748840332
200,2025-02-25T17:24:19.458Z,0.937,0.966268,0.084179,354.5703125,168.60546875,132.59876251220703,31.997742652893066
200,2025-02-25T17:24:19.463Z,0.942,0.971276,0.084179,355.0859375,169.0234375,133.39369201660156,32.45055294036865
200,2025-02-25T17:24:19.468Z,0.946,0.976348,0.084179,355.34375,169.44140625,134.22908782958984,32.966087341308594
200,2025-02-25T17:24:19.473Z,0.951,0.981559,0.084179,355.859375,169.859375,135.0719223022461,33.48144721984863
200,2025-02-25T17:24:19.478Z,0.956,0.986185,0.084179,356.375,170.27734375,135.85911560058594,33.934441566467285
200,2025-02-25T17:24:19.483Z,0.961,0.991131,0.084179,356.890625,170.6953125,136.7021942138672,34.44974899291992
200,2025-02-25T17:24:19.488Z,0.966,0.996296,0.084179,357.40625,171.11328125,137.54701232910156,34.965216636657715
200,2025-02-25T17:24:19.494Z,0.972,1.001959,0.084179,357.6640625,171.53125,138.33422088623047,35.41818428039551
200,2025-02-25T17:24:19.499Z,0.977,1.00725,0.084308,358.1796875,171.94921875,139.17736053466797,35.93354320526123
200,2025-02-25T17:24:19.504Z,0.982,1.012462,0.084311,358.6953125,172.3671875,140.0202407836914,36.44899559020996
200,2025-02-25T17:24:19.509Z,0.987,1.017179,0.084319,359.2109375,172.78515625,140.80743408203125,36.90196990966797
200,2025-02-25T17:24:19.514Z,0.992,1.021833,0.084322,359.46875,173.203125,141.65059661865234,37.41734790802002
200,2025-02-25T17:24:19.519Z,0.997,1.02706,0.084328,359.984375,173.62109375,142.4930877685547,37.87019348144531
200,2025-02-25T17:24:19.525Z,1.003,1.033024,0.084331,360.5,174.0390625,143.28089141845703,38.385640144348145
200,2025-02-25T17:24:19.530Z,1.007,1.037582,0.084412,361.015625,174.45703125,144.1237564086914,38.901084899902344
200,2025-02-25T17:24:19.534Z,1.012,1.042309,0.084414,361.53125,174.875,144.96640014648438,39.35405731201172
200,2025-02-25T17:24:19.541Z,1.019,1.048886,0.084604,348.609375,162.16796875,119.61553955078125,38.60043239593506
200,2025-02-25T17:24:19.546Z,1.023,1.054011,0.084607,348.86328125,162.5859375,120.43917846679688,39.11605262756348
200,2025-02-25T17:24:19.551Z,1.028,1.058884,0.084626,349.37890625,163.00390625,121.28196716308594,39.56915092468262
200,2025-02-25T17:24:19.556Z,1.033,1.06404,0.084628,349.89453125,163.421875,122.06990051269531,40.084683418273926
200,2025-02-25T17:24:19.561Z,1.038,1.0695,0.084628,350.41015625,163.83984375,122.91253662109375,40.53762722015381
200,2025-02-25T17:24:19.566Z,1.043,1.074301,0.084628,350.66796875,164.2578125,123.75585174560547,41.05320930480957
200,2025-02-25T17:24:19.571Z,1.048,1.079346,0.08472,351.18359375,164.67578125,124.54338836669922,41.568650245666504
200,2025-02-25T17:24:19.576Z,1.053,1.079314,0.089953,351.69921875,165.09375,125.38594055175781,42.021512031555176
200,2025-02-25T17:24:19.582Z,1.059,1.080837,0.093658,352.21484375,165.51171875,126.22923278808594,42.53699779510498
200,2025-02-25T17:24:19.586Z,1.063,1.084998,0.094177,352.73046875,165.9296875,127.01676177978516,43.052435874938965
200,2025-02-25T17:24:19.592Z,1.069,1.090314,0.094179,352.98828125,166.34765625,127.85955047607422,43.5055046081543
200,2025-02-25T17:24:19.596Z,1.073,1.095146,0.094215,353.50390625,166.765625,128.702880859375,44.02101421356201
200,2025-02-25T17:24:19.602Z,1.079,1.100417,0.094218,354.01953125,167.18359375,129.4903106689453,44.536298751831055
200,2025-02-25T17:24:19.607Z,1.084,1.105457,0.094279,354.53515625,167.6015625,130.3328857421875,44.989224433898926
200,2025-02-25T17:24:19.612Z,1.089,1.110857,0.094282,354.79296875,168.01953125,131.1762466430664,45.5048246383667
200,2025-02-25T17:24:19.618Z,1.095,1.116327,0.09441,355.30859375,168.4375,131.96360778808594,45.95792865753174
200,2025-02-25T17:24:19.623Z,1.099,1.121858,0.094413,355.82421875,168.85546875,132.80694580078125,46.47353935241699
200,2025-02-25T17:24:19.628Z,1.104,1.126944,0.094506,356.33984375,169.2734375,133.64987182617188,46.988986015319824
200,2025-02-25T17:24:19.635Z,1.111,1.133499,0.094509,349.72265625,162.8359375,120.15511322021484,46.76789665222168
200,2025-02-25T17:24:19.640Z,1.116,1.138432,0.094707,349.9765625,163.25390625,120.98006439208984,47.28330993652344
200,2025-02-25T17:24:19.645Z,1.121,1.143586,0.09471,350.4921875,163.671875,121.7675552368164,47.79880142211914
