requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
100,2025-02-25T18:22:08.442Z,1.035,1.031338,0.134032,312.50390625,153.5859375,118.51404571533203,44.23392200469971
100,2025-02-25T18:22:08.447Z,1.039,1.036107,0.134021,313.01953125,154.00390625,119.30148315429688,44.68691635131836
100,2025-02-25T18:22:08.452Z,1.045,1.042011,0.134013,313.79296875,154.421875,120.14442443847656,45.13986015319824
100,2025-02-25T18:22:08.458Z,1.05,1.047321,0.134006,314.56640625,154.83984375,120.98748779296875,45.592923164367676
100,2025-02-25T18:22:08.463Z,1.055,1.052473,0.134,315.33984375,155.2578125,121.77499389648438,46.04586124420166
100,2025-02-25T18:22:08.468Z,1.06,1.05787,0.133994,316.11328125,155.67578125,122.61802673339844,46.49891662597656
100,2025-02-25T18:22:08.473Z,1.065,1.063113,0.133988,317.14453125,156.09375,123.46099853515625,46.95193672180176
100,2025-02-25T18:22:08.478Z,1.07,1.068813,0.133982,317.91796875,156.51171875,124.24972534179688,47.4049768447876
100,2025-02-25T18:22:08.484Z,1.076,1.074167,0.133977,318.69140625,156.9296875,125.09260559082031,47.85794258117676
100,2025-02-25T18:22:08.489Z,1.081,1.079833,0.133971,319.46484375,157.34765625,125.93557739257812,48.31096267700195
100,2025-02-25T18:22:08.495Z,1.087,1.085251,0.133964,320.23828125,157.765625,126.72306060791016,48.76389789581299
100,2025-02-25T18:22:08.500Z,1.092,1.090886,0.133958,321.26953125,158.18359375,127.58169555664062,49.21694087982178
100,2025-02-25T18:22:08.505Z,1.097,1.096008,0.133952,322.04296875,158.6015625,128.40902709960938,49.669939041137695
100,2025-02-25T18:22:08.510Z,1.102,1.10114,0.133944,322.81640625,159.01953125,129.19664001464844,50.122982025146484
100,2025-02-25T18:22:08.516Z,1.108,1.106894,0.133923,323.58984375,159.4375,130.03958129882812,50.57596969604492
100,2025-02-25T18:22:08.521Z,1.113,1.111817,0.13393,324.62109375,159.85546875,130.88262939453125,51.029052734375
100,2025-02-25T18:22:08.526Z,1.117,1.116681,0.133915,325.39453125,160.2734375,131.67015838623047,51.48204040527344
100,2025-02-25T18:22:08.531Z,1.122,1.121813,0.133899,326.16796875,160.69140625,132.51311492919922,51.93501949310303
100,2025-02-25T18:22:08.536Z,1.127,1.127069,0.133877,326.94140625,161.109375,133.35611724853516,52.38806629180908
100,2025-02-25T18:22:08.541Z,1.132,1.131247,0.133775,327.97265625,161.52734375,134.1436309814453,52.84105587005615
100,2025-02-25T18:22:08.547Z,1.138,1.136832,0.133761,328.74609375,161.9453125,134.9864273071289,53.293925285339355
100,2025-02-25T18:22:08.553Z,1.143,1.140453,0.133437,329.51953125,162.36328125,135.82943725585938,53.74698352813721
100,2025-02-25T18:22:08.558Z,1.148,1.146662,0.133423,330.29296875,162.78125,136.62069702148438,54.1998291015625
100,2025-02-25T18:22:08.564Z,1.153,1.151789,0.133413,331.06640625,163.19921875,137.4632797241211,54.652764320373535
100,2025-02-25T18:22:08.569Z,1.158,1.157129,0.133404,332.35546875,163.6171875,138.30618286132812,55.10575771331787
100,2025-02-25T18:22:08.574Z,1.163,1.16222,0.133397,333.12890625,164.03515625,139.09378814697266,55.55877208709717
100,2025-02-25T18:22:08.579Z,1.168,1.167409,0.13339,333.90234375,164.453125,139.93689727783203,56.01190757751465
100,2025-02-25T18:22:08.584Z,1.173,1.172705,0.133383,334.67578125,164.87109375,140.77983856201172,56.46483039855957
100,2025-02-25T18:22:08.590Z,1.179,1.178182,0.13337,335.44921875,165.2890625,141.56751251220703,56.91795825958252
100,2025-02-25T18:22:08.595Z,1.184,1.181874,0.13337,336.48046875,165.70703125,142.41038513183594,57.37092113494873
100,2025-02-25T18:22:08.600Z,1.188,1.186285,0.13337,337.25390625,166.125,143.25331115722656,57.82389259338379
100,2025-02-25T18:22:08.605Z,1.193,1.191191,0.13337,338.28515625,166.54296875,144.0406951904297,58.27676200866699
100,2025-02-25T18:22:08.610Z,1.197,1.195573,0.13337,339.05859375,166.9609375,144.8836669921875,58.72980499267578
100,2025-02-25T18:22:08.615Z,1.202,1.200429,0.13337,339.83203125,167.37890625,145.7265853881836,59.182748794555664
100,2025-02-25T18:22:08.620Z,1.207,1.205716,0.13337,340.86328125,167.796875,146.51425170898438,59.63588905334473
100,2025-02-25T18:22:08.627Z,1.213,1.212317,0.13337,327.109375,153.8359375,118.65401458740234,58.70098686218262
100,2025-02-25T18:22:08.632Z,1.218,1.216556,0.13337,327.36328125,154.25390625,119.46145629882812,59.15396022796631
100,2025-02-25T18:22:08.672Z,1.254,1.246094,0.13337,330.73828125,156.4140625,132.7015838623047,44.29931926727295
100,2025-02-25T18:22:08.677Z,1.259,1.249669,0.133403,330.99609375,156.83203125,133.4781723022461,44.752248764038086
100,2025-02-25T18:22:08.683Z,1.263,1.254896,0.133404,331.51171875,157.25,134.32100677490234,45.20510482788086
100,2025-02-25T18:22:08.687Z,1.268,1.259835,0.133412,331.76953125,157.66796875,135.16405487060547,45.65822982788086
100,2025-02-25T18:22:08.693Z,1.274,1.26543,0.133414,332.28515625,158.0859375,135.95182037353516,46.11146831512451
100,2025-02-25T18:22:08.698Z,1.279,1.272163,0.133651,332.80078125,158.50390625,136.80267333984375,46.56464862823486
200,2025-02-25T18:22:40.952Z,1.456,1.458767,0.189528,621.02734375,503.28515625,466.0200500488281,27.784728050231934
200,2025-02-25T18:22:40.958Z,1.462,1.462193,0.189147,621.54296875,503.703125,466.98155975341797,28.23767375946045
200,2025-02-25T18:22:40.964Z,1.467,1.467631,0.189372,622.05859375,504.12109375,467.82164764404297,28.690651893615723
200,2025-02-25T18:22:40.969Z,1.472,1.472465,0.189362,622.31640625,504.5390625,468.6090774536133,29.143559455871582
200,2025-02-25T18:22:40.978Z,1.481,1.481952,0.189352,622.83203125,504.95703125,469.45301055908203,29.59650230407715
200,2025-02-25T18:22:40.988Z,1.491,1.491384,0.189731,623.34765625,505.375,470.2961883544922,30.049724578857422
200,2025-02-25T18:22:40.996Z,1.499,1.499965,0.189727,623.60546875,505.79296875,471.08375549316406,30.5027494430542
200,2025-02-25T18:22:41.003Z,1.506,1.50661,0.189719,624.12109375,506.2109375,471.92669677734375,30.955742835998535
200,2025-02-25T18:22:41.009Z,1.512,1.512871,0.189712,624.37890625,506.62890625,472.7718048095703,31.40893268585205
200,2025-02-25T18:22:41.016Z,1.518,1.51938,0.189705,624.89453125,507.046875,473.55741119384766,31.861985206604004
200,2025-02-25T18:22:41.022Z,1.525,1.526224,0.189698,625.41015625,507.46484375,474.4003601074219,32.31495761871338
200,2025-02-25T18:22:41.029Z,1.532,1.532891,0.189692,625.66796875,507.8828125,475.2433776855469,32.76804828643799
200,2025-02-25T18:22:41.036Z,1.539,1.540059,0.189685,626.18359375,508.30078125,476.03084564208984,33.22094440460205
200,2025-02-25T18:22:41.044Z,1.546,1.547437,0.189685,626.69921875,508.71875,476.8738098144531,33.67391300201416
200,2025-02-25T18:22:41.053Z,1.554,1.555787,0.189685,626.95703125,509.13671875,477.7168502807617,34.126956939697266
200,2025-02-25T18:22:41.060Z,1.562,1.563191,0.189685,627.47265625,509.5546875,478.50428009033203,34.579769134521484
200,2025-02-25T18:22:41.066Z,1.568,1.569243,0.189685,627.73046875,509.97265625,479.3471984863281,35.03268814086914
200,2025-02-25T18:22:41.072Z,1.573,1.575673,0.189685,628.24609375,510.390625,480.19419860839844,35.48574447631836
200,2025-02-25T18:22:41.079Z,1.58,1.582461,0.189685,628.76171875,510.80859375,480.9778518676758,35.93879222869873
200,2025-02-25T18:22:41.085Z,1.586,1.588763,0.189685,629.01953125,511.2265625,481.8207550048828,36.39176368713379
200,2025-02-25T18:22:41.091Z,1.592,1.594556,0.189685,629.53515625,511.64453125,482.66402435302734,36.845102310180664
200,2025-02-25T18:22:41.097Z,1.598,1.600541,0.189685,630.05078125,512.0625,483.45140075683594,37.29794979095459
200,2025-02-25T18:22:41.103Z,1.604,1.606822,0.189685,630.30859375,512.48046875,484.2943115234375,37.750916481018066
200,2025-02-25T18:22:41.114Z,1.615,1.617356,0.189685,630.82421875,512.8984375,485.13732147216797,38.203927993774414
200,2025-02-25T18:22:41.120Z,1.621,1.623692,0.189685,631.08203125,513.31640625,485.92476654052734,38.6568021774292
200,2025-02-25T18:22:41.125Z,1.626,1.628781,0.189685,631.59765625,513.734375,486.7675323486328,39.10957431793213
200,2025-02-25T18:22:41.130Z,1.631,1.634349,0.189685,632.11328125,514.15234375,487.6117401123047,39.562679290771484
200,2025-02-25T18:22:41.136Z,1.636,1.63977,0.189685,632.37109375,514.5703125,488.3992691040039,40.015692710876465
200,2025-02-25T18:22:41.141Z,1.642,1.639715,0.195091,632.88671875,514.98828125,489.2422409057617,40.468645095825195
200,2025-02-25T18:22:41.146Z,1.646,1.640425,0.199721,633.40234375,515.40625,490.0852279663086,40.92161273956299
200,2025-02-25T18:22:41.152Z,1.652,1.646126,0.199723,633.66015625,515.82421875,490.8729934692383,41.37480354309082
200,2025-02-25T18:22:41.157Z,1.657,1.652431,0.199928,634.17578125,516.2421875,491.71910095214844,41.827900886535645
200,2025-02-25T18:22:41.163Z,1.663,1.656809,0.199931,634.69140625,516.66015625,492.5619583129883,42.280941009521484
200,2025-02-25T18:22:41.169Z,1.668,1.662783,0.199931,634.94921875,517.078125,493.34930419921875,42.7337589263916
200,2025-02-25T18:22:41.176Z,1.675,1.670604,0.199931,620.30078125,502.4140625,463.80936431884766,41.87816524505615
200,2025-02-25T18:22:41.181Z,1.68,1.675575,0.199931,620.81640625,502.83203125,464.5888977050781,42.33108997344971
200,2025-02-25T18:22:41.186Z,1.685,1.681014,0.199931,621.07421875,503.25,465.43170166015625,42.783989906311035
200,2025-02-25T18:22:41.193Z,1.692,1.68786,0.199931,621.58984375,503.66796875,466.2748565673828,43.237220764160156
200,2025-02-25T18:22:41.198Z,1.697,1.69288,0.199931,622.10546875,504.0859375,467.0623779296875,43.690189361572266
200,2025-02-25T18:22:41.204Z,1.703,1.698398,0.199931,622.36328125,504.50390625,467.90514373779297,44.142998695373535
200,2025-02-25T18:22:41.209Z,1.708,1.703753,0.199931,622.87890625,504.921875,468.7481155395508,44.596014976501465
200,2025-02-25T18:22:41.214Z,1.713,1.708617,0.199931,623.39453125,505.33984375,469.53565979003906,45.04901313781738
200,2025-02-25T18:22:41.219Z,1.718,1.713625,0.199931,623.65234375,505.7578125,470.37850189208984,45.50192451477051
200,2025-02-25T18:22:41.224Z,1.723,1.718608,0.199931,624.16796875,506.17578125,471.2215805053711,45.95504856109619
200,2025-02-25T18:22:41.229Z,1.728,1.723546,0.199931,624.42578125,506.59375,472.00916290283203,46.40815353393555
200,2025-02-25T18:22:41.234Z,1.733,1.728872,0.199931,624.94140625,507.01171875,472.8521194458008,46.861202239990234
200,2025-02-25T18:22:41.239Z,1.737,1.733899,0.199931,625.45703125,507.4296875,473.69519805908203,47.314348220825195
200,2025-02-25T18:22:41.244Z,1.741,1.738673,0.199931,625.71484375,507.84765625,474.4826202392578,47.767269134521484
200,2025-02-25T18:22:41.249Z,1.747,1.744398,0.199931,626.23046875,508.265625,475.3253173828125,48.22005558013916
200,2025-02-25T18:22:41.254Z,1.752,1.749503,0.199931,626.74609375,508.68359375,476.16846466064453,48.673274993896484
200,2025-02-25T18:22:41.259Z,1.757,1.754445,0.199931,627.00390625,509.1015625,476.95589447021484,49.12612056732178
200,2025-02-25T18:22:41.265Z,1.763,1.759629,0.199931,627.51953125,509.51953125,477.7986831665039,49.578935623168945
200,2025-02-25T18:22:41.270Z,1.768,1.764685,0.199931,627.77734375,509.9375,478.6416778564453,50.03195762634277
200,2025-02-25T18:22:41.275Z,1.773,1.769681,0.199931,628.29296875,510.35546875,479.4294204711914,50.48518466949463
200,2025-02-25T18:22:41.280Z,1.778,1.774514,0.199931,628.80859375,510.7734375,480.27233123779297,50.93823528289795
200,2025-02-25T18:22:41.286Z,1.783,1.779884,0.199931,629.06640625,511.19140625,481.1151428222656,51.39113807678223
200,2025-02-25T18:22:41.291Z,1.788,1.784867,0.199931,629.58203125,511.609375,481.90254974365234,51.84404182434082
200,2025-02-25T18:22:41.296Z,1.793,1.789827,0.199931,630.09765625,512.02734375,482.74532318115234,52.29690742492676
200,2025-02-25T18:22:41.301Z,1.798,1.795107,0.199931,630.35546875,512.4453125,483.5884017944336,52.750054359436035
200,2025-02-25T18:22:41.306Z,1.803,1.800242,0.199931,630.87109375,512.86328125,484.3761291503906,53.20323467254639
200,2025-02-25T18:22:41.311Z,1.808,1.800196,0.204775,631.12890625,513.28125,485.21905517578125,53.65620517730713
200,2025-02-25T18:22:41.316Z,1.813,1.800134,0.20967,631.64453125,513.69921875,486.0619583129883,54.10910606384277
200,2025-02-25T18:22:41.321Z,1.816,1.803302,0.209699,632.16015625,514.1171875,486.8495330810547,54.562129974365234
200,2025-02-25T18:22:41.326Z,1.821,1.807657,0.209964,632.41796875,514.53515625,487.6924133300781,55.015037536621094
200,2025-02-25T18:22:41.331Z,1.826,1.812598,0.209966,632.93359375,514.953125,488.53562927246094,55.468257904052734
200,2025-02-25T18:22:41.336Z,1.83,1.817457,0.209966,633.44921875,515.37109375,489.3230972290039,55.92115592956543
200,2025-02-25T18:22:41.341Z,1.835,1.817464,0.215005,633.70703125,515.7890625,490.1661071777344,56.374234199523926
200,2025-02-25T18:22:41.346Z,1.841,1.817393,0.22024,634.22265625,516.20703125,491.00890350341797,56.82705783843994
