requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
50,2025-02-25T12:36:51.296Z,0.451,0.408201,0.039093,311.23828125,229.015625,203.72368621826172,16.437840461730957
50,2025-02-25T12:36:51.301Z,0.456,0.413077,0.039127,311.49609375,229.43359375,204.5098876953125,16.95352840423584
50,2025-02-25T12:36:51.307Z,0.461,0.416981,0.03913,312.01171875,229.8515625,205.35242462158203,17.40638828277588
50,2025-02-25T12:36:51.312Z,0.466,0.421775,0.039176,312.52734375,230.26953125,206.1956024169922,17.921732902526855
50,2025-02-25T12:36:51.317Z,0.471,0.426524,0.039177,313.04296875,230.6875,206.98304748535156,18.43710422515869
50,2025-02-25T12:36:51.322Z,0.476,0.431722,0.039207,313.30078125,231.10546875,207.82564544677734,18.89003849029541
50,2025-02-25T12:36:51.327Z,0.48,0.436454,0.039209,313.81640625,231.5234375,208.66878509521484,19.405444145202637
50,2025-02-25T12:36:51.331Z,0.484,0.440932,0.039209,314.33203125,231.94140625,209.45620727539062,19.920842170715332
50,2025-02-25T12:36:51.336Z,0.489,0.445539,0.039209,314.84765625,232.359375,210.2988052368164,20.37383460998535
50,2025-02-25T12:36:51.342Z,0.495,0.451201,0.03926,315.36328125,232.77734375,211.1520538330078,20.88929843902588
50,2025-02-25T12:36:51.348Z,0.501,0.457051,0.039262,315.62109375,233.1953125,211.93602752685547,21.342360496520996
50,2025-02-25T12:36:51.353Z,0.506,0.462529,0.039262,316.13671875,233.61328125,212.77951049804688,21.857776641845703
50,2025-02-25T12:36:51.360Z,0.513,0.468727,0.039262,316.65234375,234.03125,213.6228256225586,22.373276710510254
50,2025-02-25T12:36:51.365Z,0.518,0.474121,0.039262,317.16796875,234.44921875,214.41029357910156,22.826313972473145
50,2025-02-25T12:36:51.371Z,0.524,0.480115,0.03928,317.68359375,234.8671875,215.2535400390625,23.341938018798828
50,2025-02-25T12:36:51.377Z,0.529,0.485438,0.039282,317.94140625,235.28515625,216.0963134765625,23.857648849487305
50,2025-02-25T12:36:51.383Z,0.535,0.491232,0.03938,318.45703125,235.703125,216.88367462158203,24.310694694519043
50,2025-02-25T12:36:51.391Z,0.543,0.491158,0.047889,305.703125,223.40234375,188.98683166503906,23.874372482299805
50,2025-02-25T12:36:51.397Z,0.549,0.496352,0.048779,306.21875,223.8203125,189.77433013916016,24.389822959899902
50,2025-02-25T12:36:51.407Z,0.559,0.506288,0.048804,306.734375,224.23828125,190.61703491210938,24.842949867248535
50,2025-02-25T12:36:51.413Z,0.564,0.511563,0.049164,307.25,224.65625,191.4603729248047,25.358485221862793
50,2025-02-25T12:36:51.419Z,0.571,0.517855,0.049167,307.5078125,225.07421875,192.24758911132812,25.811463356018066
50,2025-02-25T12:36:51.425Z,0.576,0.523482,0.049167,308.0234375,225.4921875,193.09068298339844,26.3267765045166
50,2025-02-25T12:36:51.430Z,0.582,0.529914,0.049167,308.5390625,225.91015625,193.9336166381836,26.84226417541504
50,2025-02-25T12:36:51.436Z,0.588,0.535366,0.049167,309.0546875,226.328125,194.72086334228516,27.29524803161621
50,2025-02-25T12:36:51.442Z,0.594,0.54112,0.049214,309.5703125,226.74609375,195.56462860107422,27.810758590698242
50,2025-02-25T12:36:51.448Z,0.598,0.547068,0.049216,310.34375,227.1640625,196.4154281616211,28.326184272766113
50,2025-02-25T12:36:51.453Z,0.604,0.552462,0.049216,311.1171875,227.58203125,197.19478607177734,28.779123306274414
50,2025-02-25T12:36:51.459Z,0.61,0.558195,0.049216,311.890625,228,198.0378875732422,29.294466018676758
50,2025-02-25T12:36:51.464Z,0.615,0.563532,0.049216,312.6640625,228.41796875,198.88037109375,29.747310638427734
50,2025-02-25T12:36:51.469Z,0.62,0.568821,0.049216,313.6953125,228.8359375,199.66828155517578,30.262849807739258
50,2025-02-25T12:36:51.475Z,0.626,0.574512,0.049216,314.46875,229.25390625,200.5113525390625,30.77841854095459
50,2025-02-25T12:36:51.481Z,0.632,0.580027,0.049246,315.5,229.671875,201.35382843017578,31.231247901916504
50,2025-02-25T12:36:51.486Z,0.637,0.585271,0.049247,316.2734375,230.08984375,202.1416778564453,31.74677276611328
50,2025-02-25T12:36:51.492Z,0.643,0.590967,0.049329,317.046875,230.5078125,202.98483276367188,32.26242542266846
50,2025-02-25T12:36:51.497Z,0.648,0.596337,0.049332,318.078125,230.92578125,203.82747650146484,32.715378761291504
50,2025-02-25T12:36:51.502Z,0.653,0.601217,0.049368,318.8515625,231.34375,204.6153335571289,33.230905532836914
50,2025-02-25T12:36:51.508Z,0.659,0.606854,0.04937,319.8828125,231.76171875,205.45848083496094,33.74657726287842
50,2025-02-25T12:36:51.513Z,0.664,0.612338,0.04937,320.65625,232.1796875,206.30104064941406,34.19949245452881
50,2025-02-25T12:36:51.518Z,0.669,0.617482,0.04937,321.6875,232.59765625,207.08905029296875,34.71508312225342
50,2025-02-25T12:36:51.524Z,0.675,0.622922,0.04937,322.4609375,233.015625,207.93162536621094,35.167975425720215
50,2025-02-25T12:36:51.529Z,0.679,0.628093,0.04937,323.4921875,233.43359375,208.77494049072266,35.6835298538208
100,2025-02-25T12:36:52.354Z,0.803,0.803318,0.081382,315.34375,168.19921875,137.87864685058594,16.865825653076172
100,2025-02-25T12:36:52.359Z,0.808,0.807729,0.081735,315.859375,168.6171875,138.84095001220703,17.381410598754883
100,2025-02-25T12:36:52.364Z,0.813,0.812149,0.081727,316.375,169.03515625,139.682373046875,17.89679527282715
100,2025-02-25T12:36:52.369Z,0.817,0.816674,0.08172,316.890625,169.453125,140.4698028564453,18.350021362304688
100,2025-02-25T12:36:52.374Z,0.823,0.822134,0.081715,317.40625,169.87109375,141.3141098022461,18.86555576324463
100,2025-02-25T12:36:52.379Z,0.827,0.827269,0.08171,317.6640625,170.2890625,142.15592193603516,19.38093090057373
100,2025-02-25T12:36:52.384Z,0.832,0.832091,0.081705,318.1796875,170.70703125,142.94310760498047,19.833876609802246
100,2025-02-25T12:36:52.389Z,0.837,0.837195,0.081701,318.6953125,171.125,143.78650665283203,20.349468231201172
100,2025-02-25T12:36:52.394Z,0.842,0.842383,0.081697,319.2109375,171.54296875,144.63128662109375,20.80261516571045
100,2025-02-25T12:36:52.399Z,0.847,0.846996,0.081692,319.46875,171.9609375,145.41720581054688,21.318148612976074
100,2025-02-25T12:36:52.404Z,0.852,0.852221,0.081688,319.984375,172.37890625,146.2601776123047,21.833691596984863
100,2025-02-25T12:36:52.410Z,0.858,0.857508,0.081723,320.5,172.796875,147.10301208496094,22.286853790283203
100,2025-02-25T12:36:52.415Z,0.863,0.863828,0.081722,321.015625,173.21484375,147.89307403564453,22.80238437652588
100,2025-02-25T12:36:52.420Z,0.868,0.868484,0.081797,321.53125,173.6328125,148.73587799072266,23.318001747131348
100,2025-02-25T12:36:52.426Z,0.874,0.873957,0.081794,321.7890625,174.05078125,149.5786590576172,23.77111053466797
100,2025-02-25T12:36:52.431Z,0.879,0.87917,0.081848,322.3046875,174.46875,150.36644744873047,24.28654193878174
100,2025-02-25T12:36:52.436Z,0.884,0.879115,0.087201,322.8203125,174.88671875,151.20950317382812,24.802074432373047
100,2025-02-25T12:36:52.441Z,0.888,0.879548,0.091922,323.3359375,175.3046875,152.0561981201172,25.255197525024414
100,2025-02-25T12:36:52.446Z,0.893,0.884441,0.091919,323.59375,175.72265625,152.84014129638672,25.770708084106445
100,2025-02-25T12:36:52.452Z,0.899,0.889903,0.091951,324.109375,176.140625,153.68263244628906,26.22355079650879
100,2025-02-25T12:36:52.457Z,0.904,0.895322,0.091952,324.625,176.55859375,154.5260467529297,26.739209175109863
100,2025-02-25T12:36:52.462Z,0.909,0.900124,0.091984,325.140625,176.9765625,155.3136978149414,27.254748344421387
100,2025-02-25T12:36:52.467Z,0.914,0.905028,0.091986,325.65625,177.39453125,156.15645599365234,27.70778751373291
100,2025-02-25T12:36:52.475Z,0.922,0.91285,0.091986,312.85546875,164.75,128.55780792236328,27.350964546203613
100,2025-02-25T12:36:52.480Z,0.927,0.917767,0.091986,313.37109375,165.16796875,129.40074157714844,27.866384506225586
100,2025-02-25T12:36:52.485Z,0.932,0.922811,0.091986,313.88671875,165.5859375,130.18809509277344,28.319497108459473
100,2025-02-25T12:36:52.491Z,0.938,0.928569,0.091986,314.40234375,166.00390625,131.03114318847656,28.834765434265137
100,2025-02-25T12:36:52.496Z,0.943,0.934121,0.091986,314.66015625,166.421875,131.8739013671875,29.350069046020508
100,2025-02-25T12:36:52.501Z,0.947,0.939131,0.091986,315.17578125,166.83984375,132.66107177734375,29.802974700927734
100,2025-02-25T12:36:52.507Z,0.953,0.94452,0.091986,315.69140625,167.2578125,133.50432586669922,30.318424224853516
100,2025-02-25T12:36:52.512Z,0.958,0.949673,0.091986,316.20703125,167.67578125,134.34701538085938,30.771485328674316
100,2025-02-25T12:36:52.517Z,0.963,0.954497,0.091987,316.46484375,168.09375,135.13490295410156,31.28697395324707
100,2025-02-25T12:36:52.522Z,0.968,0.959817,0.092004,316.98046875,168.51171875,135.9777603149414,31.80235767364502
100,2025-02-25T12:36:52.527Z,0.973,0.965236,0.092006,317.49609375,168.9296875,136.82061004638672,32.255473136901855
100,2025-02-25T12:36:52.532Z,0.978,0.970216,0.092042,318.01171875,169.34765625,137.61627960205078,32.77091884613037
100,2025-02-25T12:36:52.537Z,0.983,0.975118,0.092044,318.52734375,169.765625,138.45148468017578,33.286498069763184
100,2025-02-25T12:36:52.543Z,0.989,0.980619,0.092044,318.78515625,170.18359375,139.2942886352539,33.73962879180908
100,2025-02-25T12:36:52.549Z,0.995,0.986543,0.092044,319.30078125,170.6015625,140.0822982788086,34.255287170410156
100,2025-02-25T12:36:52.554Z,1,0.991642,0.092044,319.81640625,171.01953125,140.92526245117188,34.770798683166504
100,2025-02-25T12:36:52.560Z,1.006,0.997137,0.092044,320.33203125,171.4375,141.76800537109375,35.22388553619385
100,2025-02-25T12:36:52.565Z,1.011,1.002792,0.092044,320.58984375,171.85546875,142.5557861328125,35.73929500579834
100,2025-02-25T12:36:52.570Z,1.015,1.007858,0.092044,321.10546875,172.2734375,143.39844512939453,36.19225883483887
100,2025-02-25T12:36:52.575Z,1.02,1.012781,0.092044,321.62109375,172.69140625,144.24172973632812,36.70773887634277
100,2025-02-25T12:36:52.580Z,1.025,1.017895,0.092044,322.13671875,173.109375,145.02923583984375,37.22312927246094
100,2025-02-25T12:36:52.585Z,1.03,1.017853,0.097076,322.65234375,173.52734375,145.87189483642578,37.67616653442383
100,2025-02-25T12:36:52.592Z,1.037,1.019204,0.102063,322.91015625,173.9453125,146.71526336669922,38.19182014465332
100,2025-02-25T12:36:52.598Z,1.043,1.025728,0.102066,323.42578125,174.36328125,147.50291442871094,38.70742225646973
100,2025-02-25T12:36:52.603Z,1.048,1.030713,0.102066,323.94140625,174.78125,148.34559631347656,39.16043663024902
100,2025-02-25T12:36:52.608Z,1.053,1.035678,0.102066,324.45703125,175.19921875,149.18870544433594,39.675761222839355
100,2025-02-25T12:36:52.614Z,1.059,1.040977,0.102066,324.71484375,175.6171875,149.97622680664062,40.19125938415527
100,2025-02-25T12:36:52.619Z,1.064,1.045814,0.102066,325.23046875,176.03515625,150.81873321533203,40.64411544799805
100,2025-02-25T12:36:52.624Z,1.068,1.050978,0.102066,325.74609375,176.453125,151.66199493408203,41.15957069396973
100,2025-02-25T12:36:52.630Z,1.074,1.05634,0.102066,326.26171875,176.87109375,152.44908905029297,41.61239814758301
100,2025-02-25T12:36:52.635Z,1.079,1.061673,0.102066,327.03515625,177.2890625,153.29254913330078,42.12810134887695
100,2025-02-25T12:36:52.640Z,1.084,1.066561,0.102066,327.80859375,177.70703125,154.13542938232422,42.64357280731201
100,2025-02-25T12:36:52.646Z,1.09,1.071851,0.102066,328.83984375,178.125,154.92239379882812,43.09629535675049
100,2025-02-25T12:36:52.653Z,1.097,1.079125,0.102175,316.03125,164.75,128.56095123291016,42.303321838378906
100,2025-02-25T12:36:52.658Z,1.102,1.079049,0.107066,316.28515625,165.16796875,129.38075256347656,42.81882286071777
100,2025-02-25T12:36:52.663Z,1.107,1.080028,0.111496,317.05859375,165.5859375,130.22357177734375,43.272027015686035
100,2025-02-25T12:36:52.669Z,1.112,1.085246,0.111933,318.08984375,166.00390625,131.01150512695312,43.787635803222656
100,2025-02-25T12:36:52.674Z,1.117,1.090456,0.111935,318.86328125,166.421875,131.85431671142578,44.240797996520996
100,2025-02-25T12:36:52.680Z,1.123,1.096638,0.112061,319.63671875,166.83984375,132.6976318359375,44.75633239746094
100,2025-02-25T12:36:52.687Z,1.13,1.096558,0.118621,320.66796875,167.2578125,133.4849853515625,45.271586418151855
100,2025-02-25T12:36:52.693Z,1.136,1.099679,0.121524,321.44140625,167.67578125,134.32770538330078,45.7247371673584
100,2025-02-25T12:36:52.699Z,1.142,1.105304,0.122017,322.21484375,168.09375,135.17110443115234,46.240373611450195
100,2025-02-25T12:36:52.704Z,1.147,1.110321,0.12202,323.24609375,168.51171875,135.9586944580078,46.755889892578125
100,2025-02-25T12:36:52.710Z,1.153,1.115693,0.122065,324.01953125,168.9296875,136.80120849609375,47.20877933502197
100,2025-02-25T12:36:52.715Z,1.158,1.121248,0.122068,325.05078125,169.34765625,137.64442443847656,47.724164962768555
100,2025-02-25T12:36:52.721Z,1.162,1.126386,0.122138,325.82421875,169.765625,138.44742584228516,48.23948860168457
100,2025-02-25T12:36:52.726Z,1.168,1.132205,0.122139,326.59765625,170.18359375,139.27423858642578,48.692304611206055
100,2025-02-25T12:36:52.733Z,1.175,1.138312,0.122315,327.62890625,170.6015625,140.11734771728516,49.20765495300293
100,2025-02-25T12:36:52.738Z,1.18,1.143341,0.122318,328.40234375,171.01953125,140.90453338623047,49.66059875488281
100,2025-02-25T12:36:52.744Z,1.186,1.149073,0.122318,329.43359375,171.4375,141.747802734375,50.17607402801514
100,2025-02-25T12:36:52.750Z,1.192,1.155287,0.122318,330.46484375,171.85546875,142.59075164794922,50.691521644592285
100,2025-02-25T12:36:52.755Z,1.197,1.160329,0.122318,331.23828125,172.2734375,143.37789916992188,51.14441108703613
100,2025-02-25T12:36:52.760Z,1.202,1.16548,0.122318,332.26953125,172.69140625,144.22126007080078,51.6599702835083
100,2025-02-25T12:36:52.766Z,1.207,1.165363,0.127761,333.04296875,173.109375,145.06443786621094,52.17560863494873
100,2025-02-25T12:36:52.772Z,1.213,1.167256,0.132342,325.6484375,165.16796875,129.0904998779297,51.79587173461914
100,2025-02-25T12:36:52.777Z,1.218,1.172251,0.132344,326.16015625,165.5859375,129.91049194335938,52.311471939086914
100,2025-02-25T12:36:52.783Z,1.224,1.177579,0.132415,326.93359375,166.00390625,130.69792938232422,52.82688808441162
100,2025-02-25T12:36:52.788Z,1.229,1.177467,0.13752,327.96484375,166.421875,131.54065704345703,53.2799186706543
100,2025-02-25T12:36:52.793Z,1.234,1.178624,0.141664,328.73828125,166.83984375,132.3839569091797,53.79551696777344
100,2025-02-25T12:36:52.799Z,1.24,1.183627,0.142138,329.76953125,167.2578125,133.17113494873047,54.248403549194336
100,2025-02-25T12:36:52.804Z,1.245,1.188757,0.142141,330.54296875,167.67578125,134.01443481445312,54.763973236083984
100,2025-02-25T12:36:52.809Z,1.25,1.193828,0.142174,331.31640625,168.09375,134.85733032226562,55.27947235107422
100,2025-02-25T12:36:52.815Z,1.255,1.199192,0.142177,332.34765625,168.51171875,135.6444549560547,55.732330322265625
100,2025-02-25T12:36:52.820Z,1.26,1.204261,0.142229,333.12109375,168.9296875,136.4877471923828,56.24781799316406
100,2025-02-25T12:36:52.825Z,1.265,1.209544,0.142231,333.89453125,169.34765625,137.3308334350586,56.76338005065918
100,2025-02-25T12:36:52.831Z,1.271,1.215501,0.142364,334.92578125,169.765625,138.1179962158203,57.216376304626465
100,2025-02-25T12:36:52.837Z,1.277,1.220672,0.142367,335.69921875,170.18359375,138.96121978759766,57.731895446777344
100,2025-02-25T12:36:52.842Z,1.282,1.225844,0.142445,336.73046875,170.6015625,139.80420684814453,58.24740409851074
100,2025-02-25T12:36:52.848Z,1.287,1.231075,0.142448,337.50390625,171.01953125,140.5913543701172,58.70028209686279
100,2025-02-25T12:36:52.853Z,1.293,1.236457,0.142448,338.27734375,171.4375,141.43441009521484,59.21558380126953
100,2025-02-25T12:36:52.859Z,1.298,1.242348,0.142448,339.30859375,171.85546875,142.27700805664062,59.66854476928711
100,2025-02-25T12:36:52.864Z,1.303,1.247632,0.142448,340.08203125,172.2734375,143.0648422241211,60.18403244018555
100,2025-02-25T12:36:52.869Z,1.308,1.252571,0.142448,341.11328125,172.69140625,143.90782165527344,60.699509620666504
100,2025-02-25T12:36:52.875Z,1.314,1.257349,0.142446,342.14453125,173.109375,144.75042724609375,61.152419090270996
100,2025-02-25T12:36:52.880Z,1.318,1.262465,0.142436,342.91796875,173.52734375,145.5382308959961,61.667880058288574
100,2025-02-25T12:36:52.885Z,1.323,1.267681,0.142428,343.94921875,173.9453125,146.38117218017578,62.18339824676514
100,2025-02-25T12:36:52.891Z,1.329,1.273323,0.142421,344.72265625,174.36328125,147.22377014160156,62.6363525390625
1000,2025-02-25T12:36:54.108Z,1.085,1.019726,0.090569,358.59375,137.48828125,102.56028747558594,17.258564949035645
1000,2025-02-25T12:36:54.113Z,1.09,1.024627,0.090571,358.8515625,137.90625,103.52224731445312,17.711447715759277
1000,2025-02-25T12:36:54.120Z,1.097,1.030696,0.090711,359.3671875,138.32421875,104.36314392089844,18.16441535949707
1000,2025-02-25T12:36:54.125Z,1.102,1.035642,0.090716,359.625,138.7421875,105.15054321289062,18.617241859436035
1000,2025-02-25T12:36:54.130Z,1.107,1.040561,0.090738,360.140625,139.16015625,105.9944839477539,19.070201873779297
1000,2025-02-25T12:36:54.135Z,1.111,1.046534,0.09074,360.65625,139.578125,106.8375244140625,19.523265838623047
1000,2025-02-25T12:36:54.140Z,1.116,1.051383,0.090848,360.9140625,139.99609375,107.62519073486328,19.976359367370605
1000,2025-02-25T12:36:54.145Z,1.121,1.051319,0.096549,361.4296875,140.4140625,108.46797180175781,20.429234504699707
1000,2025-02-25T12:36:54.150Z,1.126,1.05216,0.100667,361.9453125,140.83203125,109.31301879882812,20.882288932800293
1000,2025-02-25T12:36:54.155Z,1.131,1.057171,0.10067,362.203125,141.25,110.09858703613281,21.33525562286377
1000,2025-02-25T12:36:54.161Z,1.137,1.062344,0.100728,362.71875,141.66796875,110.94143676757812,21.788158416748047
1000,2025-02-25T12:36:54.166Z,1.142,1.062262,0.105982,362.9765625,142.0859375,111.78441619873047,22.24118423461914
1000,2025-02-25T12:36:54.171Z,1.147,1.063066,0.110552,363.4921875,142.50390625,112.57195281982422,22.69416904449463
1000,2025-02-25T12:36:54.177Z,1.153,1.068262,0.110554,364.0078125,142.921875,113.41500854492188,23.147297859191895
1000,2025-02-25T12:36:54.181Z,1.157,1.07289,0.110575,364.265625,143.33984375,114.25778198242188,23.600114822387695
1000,2025-02-25T12:36:54.187Z,1.163,1.078786,0.110576,364.78125,143.7578125,115.04534912109375,24.05308437347412
1000,2025-02-25T12:36:54.193Z,1.169,1.084403,0.110576,365.0390625,144.17578125,115.88834381103516,24.506101608276367
1000,2025-02-25T12:36:54.198Z,1.173,1.089319,0.110576,365.5546875,144.59375,116.64874267578125,24.959086418151855
1000,2025-02-25T12:36:54.204Z,1.179,1.096189,0.110576,353.703125,132.75,89.96305847167969,24.73780345916748
1000,2025-02-25T12:36:54.210Z,1.185,1.101303,0.110576,354.21875,133.16796875,90.75688171386719,25.190683364868164
1000,2025-02-25T12:36:54.216Z,1.191,1.107416,0.110576,354.4765625,133.5859375,91.59963989257812,25.643537521362305
1000,2025-02-25T12:36:54.221Z,1.196,1.112938,0.110723,354.9921875,134.00390625,92.4425048828125,26.096521377563477
1000,2025-02-25T12:36:54.227Z,1.202,1.118359,0.110725,355.5078125,134.421875,93.22990417480469,26.549358367919922
1000,2025-02-25T12:36:54.233Z,1.208,1.123986,0.110855,355.765625,134.83984375,94.0728759765625,27.002334594726562
1000,2025-02-25T12:36:54.238Z,1.213,1.129077,0.110857,356.28125,135.2578125,94.91568756103516,27.45517921447754
1000,2025-02-25T12:36:54.243Z,1.218,1.133991,0.11089,356.5390625,135.67578125,95.70333099365234,27.9083194732666
1000,2025-02-25T12:36:54.248Z,1.223,1.132641,0.116018,357.0546875,136.09375,96.54625701904297,28.361324310302734
1000,2025-02-25T12:36:54.253Z,1.228,1.134229,0.119887,357.5703125,136.51171875,97.38933563232422,28.814452171325684
1000,2025-02-25T12:36:54.260Z,1.235,1.140009,0.120437,357.828125,136.9296875,98.17698669433594,29.267508506774902
1000,2025-02-25T12:36:54.265Z,1.24,1.145354,0.12044,358.34375,137.34765625,99.0198745727539,29.72042179107666
1000,2025-02-25T12:36:54.270Z,1.244,1.150437,0.120514,358.859375,137.765625,99.8630599975586,30.235878944396973
1000,2025-02-25T12:36:54.275Z,1.249,1.155394,0.120516,359.375,138.18359375,100.6506118774414,30.751412391662598
1000,2025-02-25T12:36:54.280Z,1.254,1.160486,0.120554,359.6328125,138.6015625,101.49325561523438,31.204392433166504
1000,2025-02-25T12:36:54.286Z,1.26,1.166171,0.120556,360.1484375,139.01953125,102.33656311035156,31.71996307373047
1000,2025-02-25T12:36:54.291Z,1.265,1.171204,0.120657,360.6640625,139.4375,103.13175964355469,32.173068046569824
1000,2025-02-25T12:36:54.296Z,1.27,1.176543,0.12066,361.1796875,139.85546875,103.96708679199219,32.68849182128906
1000,2025-02-25T12:36:54.301Z,1.275,1.181509,0.120721,361.4375,140.2734375,104.81001281738281,33.203965187072754
1000,2025-02-25T12:36:54.306Z,1.28,1.186464,0.120723,361.953125,140.69140625,105.59730529785156,33.65699768066406
1000,2025-02-25T12:36:54.312Z,1.286,1.191512,0.120757,362.46875,141.109375,106.44062805175781,34.17256450653076
1000,2025-02-25T12:36:54.317Z,1.291,1.197338,0.120759,362.984375,141.52734375,107.28535461425781,34.68803119659424
1000,2025-02-25T12:36:54.322Z,1.296,1.202178,0.120853,363.2421875,141.9453125,108.07270812988281,35.14108085632324
1000,2025-02-25T12:36:54.328Z,1.302,1.207367,0.120855,363.7578125,142.36328125,108.91594696044922,35.65658760070801
1000,2025-02-25T12:36:54.332Z,1.306,1.212169,0.120887,364.2734375,142.78125,109.75863647460938,36.10960388183594
1000,2025-02-25T12:36:54.337Z,1.311,1.217052,0.120889,364.7890625,143.19921875,110.54646301269531,36.62500286102295
1000,2025-02-25T12:36:54.343Z,1.317,1.222309,0.120934,365.3046875,143.6171875,111.3893814086914,37.140442848205566
1000,2025-02-25T12:36:54.348Z,1.321,1.222282,0.126668,365.5625,144.03515625,112.23213958740234,37.593505859375
1000,2025-02-25T12:36:54.353Z,1.326,1.224081,0.129953,366.078125,144.453125,113.02001953125,38.1090030670166
1000,2025-02-25T12:36:54.359Z,1.332,1.229017,0.130425,366.59375,144.87109375,113.8628158569336,38.62431526184082
1000,2025-02-25T12:36:54.365Z,1.338,1.235191,0.130428,367.109375,145.2890625,114.70538330078125,39.07721424102783
1000,2025-02-25T12:36:54.371Z,1.344,1.241608,0.130705,354.2421875,132.33203125,89.37891387939453,38.32371139526367
1000,2025-02-25T12:36:54.377Z,1.35,1.247462,0.130707,354.49609375,132.75,90.1772689819336,38.83928394317627
1000,2025-02-25T12:36:54.383Z,1.356,1.253126,0.130707,355.01171875,133.16796875,91.01988220214844,39.292290687561035
1000,2025-02-25T12:36:54.389Z,1.362,1.258881,0.130707,355.52734375,133.5859375,91.80740356445312,39.807536125183105
1000,2025-02-25T12:36:54.394Z,1.367,1.264165,0.130707,356.04296875,134.00390625,92.64964294433594,40.26022529602051
1000,2025-02-25T12:36:54.401Z,1.374,1.271132,0.130758,356.81640625,134.421875,93.49285888671875,40.775686264038086
1000,2025-02-25T12:36:54.408Z,1.381,1.278216,0.130761,357.58984375,134.83984375,94.2803726196289,41.29114818572998
1000,2025-02-25T12:36:54.414Z,1.387,1.283805,0.130761,358.36328125,135.2578125,95.12299346923828,41.74412822723389
1000,2025-02-25T12:36:54.419Z,1.392,1.289237,0.130761,359.39453125,135.67578125,95.9660415649414,42.25947284698486
1000,2025-02-25T12:36:54.425Z,1.398,1.294723,0.130761,360.16796875,136.09375,96.75335693359375,42.77482318878174
1000,2025-02-25T12:36:54.430Z,1.403,1.30014,0.130763,361.19921875,136.51171875,97.59580993652344,43.227670669555664
1000,2025-02-25T12:36:54.436Z,1.409,1.300096,0.136661,361.97265625,136.9296875,98.43905639648438,43.74311447143555
1000,2025-02-25T12:36:54.441Z,1.413,1.301451,0.140664,362.74609375,137.34765625,99.22649383544922,44.2584114074707
1000,2025-02-25T12:36:54.447Z,1.419,1.306786,0.140667,363.77734375,137.765625,100.06891632080078,44.711246490478516
1000,2025-02-25T12:36:54.452Z,1.424,1.31185,0.140736,364.55078125,138.18359375,100.91217041015625,45.226749420166016
1000,2025-02-25T12:36:54.457Z,1.429,1.317075,0.140738,365.32421875,138.6015625,101.69947814941406,45.67976951599121
1000,2025-02-25T12:36:54.462Z,1.434,1.322474,0.14083,366.35546875,139.01953125,102.54271697998047,46.19522953033447
1000,2025-02-25T12:36:54.468Z,1.44,1.327649,0.140832,367.12890625,139.4375,103.38575744628906,46.710822105407715
1000,2025-02-25T12:36:54.474Z,1.446,1.334263,0.140832,361.0546875,132.75,89.86865997314453,46.48968696594238
