requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
50,2025-02-25T17:26:01.652Z,0.542,0.523318,0.058853,222.8046875,147.01953125,117.7845458984375,20.30195903778076
50,2025-02-25T17:26:01.657Z,0.547,0.528495,0.058844,223.0625,147.4375,118.62783813476562,20.817628860473633
50,2025-02-25T17:26:01.662Z,0.552,0.533454,0.058836,223.578125,147.85546875,119.47012329101562,21.270421981811523
50,2025-02-25T17:26:01.667Z,0.556,0.538554,0.058822,224.09375,148.2734375,120.25749969482422,21.78589153289795
50,2025-02-25T17:26:01.673Z,0.561,0.543458,0.058809,224.609375,148.69140625,121.100341796875,22.301210403442383
50,2025-02-25T17:26:01.677Z,0.566,0.548237,0.058799,225.3828125,149.109375,121.94303131103516,22.75419044494629
50,2025-02-25T17:26:01.683Z,0.572,0.55341,0.05879,226.15625,149.52734375,122.73078918457031,23.269643783569336
50,2025-02-25T17:26:01.688Z,0.577,0.558291,0.058781,226.9296875,149.9453125,123.57321166992188,23.722421646118164
50,2025-02-25T17:26:01.693Z,0.582,0.563072,0.058772,227.9609375,150.36328125,124.41648864746094,24.237942695617676
50,2025-02-25T17:26:01.698Z,0.587,0.56822,0.058763,228.9921875,150.78125,125.2040023803711,24.753405570983887
50,2025-02-25T17:26:01.703Z,0.592,0.573132,0.058755,229.765625,151.19921875,126.04657745361328,25.206265449523926
50,2025-02-25T17:26:01.708Z,0.597,0.578537,0.058747,230.5390625,151.6171875,126.88983154296875,25.721735954284668
50,2025-02-25T17:26:01.713Z,0.602,0.583722,0.058739,231.5703125,152.03515625,127.6776123046875,26.237436294555664
50,2025-02-25T17:26:01.719Z,0.608,0.589485,0.058731,232.34375,152.453125,128.5207977294922,26.69059181213379
50,2025-02-25T17:26:01.724Z,0.613,0.594739,0.058724,233.375,152.87109375,129.37195587158203,27.206095695495605
50,2025-02-25T17:26:01.730Z,0.619,0.600409,0.058716,234.40625,153.2890625,130.15171813964844,27.721665382385254
50,2025-02-25T17:26:01.735Z,0.624,0.605547,0.058708,235.1796875,153.70703125,130.9942855834961,28.174585342407227
50,2025-02-25T17:26:01.741Z,0.629,0.610822,0.0587,236.2109375,154.125,131.83734893798828,28.689934730529785
50,2025-02-25T17:26:01.746Z,0.634,0.616193,0.058687,236.984375,154.54296875,132.6246337890625,29.142983436584473
50,2025-02-25T17:26:01.752Z,0.64,0.621658,0.058678,238.015625,154.9609375,133.4679412841797,29.658512115478516
50,2025-02-25T17:26:01.757Z,0.645,0.627121,0.05867,238.7890625,155.37890625,134.3110122680664,30.174107551574707
50,2025-02-25T17:26:01.763Z,0.651,0.632309,0.058661,239.8203125,155.796875,135.09803771972656,30.626863479614258
50,2025-02-25T17:26:01.768Z,0.656,0.637581,0.058653,240.59375,156.21484375,135.94123077392578,31.142300605773926
50,2025-02-25T17:26:01.773Z,0.661,0.642814,0.058645,241.625,156.6328125,136.78396606445312,31.65756320953369
50,2025-02-25T17:26:01.778Z,0.666,0.647592,0.058638,242.3984375,157.05078125,137.5711898803711,32.11052894592285
50,2025-02-25T17:26:01.785Z,0.673,0.655025,0.05863,227.58984375,142.3359375,107.27918243408203,31.11911392211914
50,2025-02-25T17:26:01.791Z,0.679,0.660453,0.058623,228.10546875,142.75390625,108.12213134765625,31.634560585021973
50,2025-02-25T17:26:01.796Z,0.684,0.665158,0.058615,228.62109375,143.171875,108.90943145751953,32.08756923675537
50,2025-02-25T17:26:01.801Z,0.689,0.67045,0.058608,229.39453125,143.58984375,109.75261688232422,32.602999687194824
50,2025-02-25T17:26:01.806Z,0.694,0.675493,0.058598,230.42578125,144.0078125,110.59526062011719,33.05604362487793
100,2025-02-25T17:26:17.572Z,0.737,0.789729,0.066823,303.94140625,157.58203125,136.39759063720703,16.727307319641113
100,2025-02-25T17:26:17.576Z,0.74,0.794061,0.066825,304.45703125,158,137.3594512939453,17.242365837097168
100,2025-02-25T17:26:17.582Z,0.746,0.799727,0.066873,304.71484375,158.41796875,138.20063018798828,17.69529438018799
100,2025-02-25T17:26:17.587Z,0.751,0.805034,0.066875,305.23046875,158.8359375,138.98853302001953,18.210771560668945
100,2025-02-25T17:26:17.592Z,0.756,0.8094,0.066875,305.74609375,159.25390625,139.83255004882812,18.726296424865723
100,2025-02-25T17:26:17.599Z,0.763,0.81623,0.066875,296.25,150.3359375,115.48250579833984,19.0205717086792
100,2025-02-25T17:26:17.604Z,0.768,0.821223,0.067074,296.765625,150.75390625,116.27030944824219,19.535971641540527
100,2025-02-25T17:26:17.609Z,0.772,0.826173,0.067077,297.28125,151.171875,117.11357116699219,20.051737785339355
100,2025-02-25T17:26:17.614Z,0.776,0.830821,0.067077,297.796875,151.58984375,117.95811462402344,20.504616737365723
100,2025-02-25T17:26:17.620Z,0.783,0.837149,0.067077,298.0546875,152.0078125,118.74407958984375,21.02021884918213
100,2025-02-25T17:26:17.625Z,0.788,0.842508,0.067244,298.5703125,152.42578125,119.58654022216797,21.47305679321289
100,2025-02-25T17:26:17.631Z,0.794,0.847854,0.067246,299.0859375,152.84375,120.42987060546875,21.988628387451172
100,2025-02-25T17:26:17.637Z,0.8,0.854905,0.067246,299.6015625,153.26171875,121.21953582763672,22.504112243652344
100,2025-02-25T17:26:17.642Z,0.805,0.859538,0.067246,299.859375,153.6796875,122.06184387207031,22.95703887939453
100,2025-02-25T17:26:17.647Z,0.81,0.865055,0.067246,300.375,154.09765625,122.90498352050781,23.47244358062744
100,2025-02-25T17:26:17.653Z,0.816,0.870757,0.067246,300.890625,154.515625,123.69259643554688,23.987990379333496
100,2025-02-25T17:26:17.658Z,0.82,0.875826,0.067246,301.40625,154.93359375,124.53520965576172,24.44095516204834
100,2025-02-25T17:26:17.663Z,0.825,0.880765,0.067246,301.921875,155.3515625,125.38253021240234,24.9565486907959
100,2025-02-25T17:26:17.668Z,0.83,0.885687,0.067246,302.1796875,155.76953125,126.16606140136719,25.4719820022583
100,2025-02-25T17:26:17.673Z,0.835,0.890606,0.067246,302.6953125,156.1875,127.0086898803711,25.92494487762451
100,2025-02-25T17:26:17.679Z,0.841,0.896597,0.067246,303.2109375,156.60546875,127.85200500488281,26.44048309326172
100,2025-02-25T17:26:17.684Z,0.846,0.90144,0.067315,303.7265625,157.0234375,128.63935089111328,26.893566131591797
100,2025-02-25T17:26:17.689Z,0.851,0.906329,0.067317,303.984375,157.44140625,129.4824981689453,27.40893268585205
100,2025-02-25T17:26:17.694Z,0.855,0.911272,0.067321,304.5,157.859375,130.3255386352539,27.92452049255371
100,2025-02-25T17:26:17.700Z,0.861,0.916529,0.067324,305.015625,158.27734375,131.11255645751953,28.377305030822754
100,2025-02-25T17:26:17.705Z,0.866,0.921412,0.067359,305.53125,158.6953125,131.95572662353516,28.892720222473145
100,2025-02-25T17:26:17.709Z,0.87,0.926025,0.067361,306.046875,159.11328125,132.7988052368164,29.408369064331055
100,2025-02-25T17:26:17.714Z,0.875,0.931041,0.067361,306.3046875,159.53125,133.58614349365234,29.861465454101562
100,2025-02-25T17:26:17.719Z,0.88,0.935985,0.067361,306.8203125,159.94921875,134.42932891845703,30.376893997192383
100,2025-02-25T17:26:17.724Z,0.885,0.940792,0.067361,307.3359375,160.3671875,135.2721405029297,30.892250061035156
100,2025-02-25T17:26:17.730Z,0.891,0.946675,0.067361,307.8515625,160.78515625,136.05950927734375,31.34537410736084
100,2025-02-25T17:26:17.735Z,0.896,0.951603,0.067437,308.109375,161.203125,136.90283966064453,31.860877990722656
100,2025-02-25T17:26:17.740Z,0.9,0.956432,0.067439,308.625,161.62109375,137.74562072753906,32.31396675109863
100,2025-02-25T17:26:17.745Z,0.905,0.961089,0.067439,309.140625,162.0390625,138.53316497802734,32.82918930053711
100,2025-02-25T17:26:17.749Z,0.909,0.965967,0.067439,309.65625,162.45703125,139.38408660888672,33.344764709472656
100,2025-02-25T17:26:17.754Z,0.914,0.9709,0.067439,310.171875,162.875,140.2188262939453,33.79765796661377
100,2025-02-25T17:26:17.759Z,0.919,0.975895,0.067439,310.4296875,163.29296875,141.00668334960938,34.31314945220947
100,2025-02-25T17:26:17.765Z,0.925,0.981084,0.06745,310.9453125,163.7109375,141.8498077392578,34.82884693145752
100,2025-02-25T17:26:17.770Z,0.93,0.98615,0.067452,311.4609375,164.12890625,142.6927490234375,35.28217697143555
100,2025-02-25T17:26:17.775Z,0.935,0.99098,0.067458,311.9765625,164.546875,143.4805679321289,35.79766368865967
100,2025-02-25T17:26:17.780Z,0.94,0.996117,0.06746,312.75,164.96484375,144.3235626220703,36.313204765319824
100,2025-02-25T17:26:17.785Z,0.945,1.001331,0.067506,313.5234375,165.3828125,145.16622161865234,36.76618003845215
100,2025-02-25T17:26:17.790Z,0.949,1.0062,0.067509,314.296875,165.80078125,145.9539337158203,37.281561851501465
100,2025-02-25T17:26:17.797Z,0.956,1.013385,0.067509,299.37109375,150.5859375,115.65434265136719,36.227670669555664
100,2025-02-25T17:26:17.802Z,0.961,1.018351,0.067509,299.88671875,151.00390625,116.49759674072266,36.7431697845459
100,2025-02-25T17:26:17.807Z,0.966,1.023325,0.067509,300.66015625,151.421875,117.28501892089844,37.25848579406738
100,2025-02-25T17:26:17.812Z,0.971,1.02819,0.067509,301.69140625,151.83984375,118.12781524658203,37.71158790588379
100,2025-02-25T17:26:17.817Z,0.976,1.033211,0.067509,302.46484375,152.2578125,118.97105407714844,38.226999282836914
100,2025-02-25T17:26:17.822Z,0.981,1.037769,0.067509,303.23828125,152.67578125,119.75837707519531,38.74225330352783
100,2025-02-25T17:26:17.827Z,0.986,1.043345,0.067509,304.26953125,153.09375,120.60093688964844,39.19514179229736
100,2025-02-25T17:26:17.832Z,0.991,1.048251,0.067509,305.04296875,153.51171875,121.44422149658203,39.71066761016846
100,2025-02-25T17:26:17.837Z,0.995,1.053083,0.067509,305.81640625,153.9296875,122.23177337646484,40.22615146636963
100,2025-02-25T17:26:17.842Z,1,1.057881,0.067509,306.84765625,154.34765625,123.0743179321289,40.67900371551514
100,2025-02-25T17:26:17.847Z,1.005,1.063129,0.067509,307.62109375,154.765625,123.91753387451172,41.194440841674805
100,2025-02-25T17:26:17.852Z,1.01,1.068155,0.067509,308.65234375,155.18359375,124.7048110961914,41.647451400756836
100,2025-02-25T17:26:17.857Z,1.015,1.072837,0.067509,309.42578125,155.6015625,125.54813385009766,42.163015365600586
100,2025-02-25T17:26:17.862Z,1.02,1.078005,0.067509,310.19921875,156.01953125,126.39098358154297,42.678409576416016
100,2025-02-25T17:26:17.867Z,1.025,1.083215,0.067509,311.23046875,156.4375,127.17825317382812,43.131409645080566
100,2025-02-25T17:26:17.872Z,1.03,1.088108,0.067509,312.00390625,156.85546875,128.02144622802734,43.64680290222168
100,2025-02-25T17:26:17.878Z,1.036,1.093954,0.067509,312.77734375,157.2734375,128.86438751220703,44.16224479675293
100,2025-02-25T17:26:17.884Z,1.041,1.099624,0.067577,313.80859375,157.69140625,129.65174102783203,44.61530780792236
100,2025-02-25T17:26:17.890Z,1.047,1.099479,0.07421,307.1953125,151.0859375,115.64752960205078,44.417097091674805
100,2025-02-25T17:26:17.895Z,1.052,1.100409,0.077727,307.96484375,151.50390625,116.45509338378906,44.8700590133667
100,2025-02-25T17:26:17.901Z,1.058,1.105649,0.077729,308.73828125,151.921875,117.2428207397461,45.385419845581055
100,2025-02-25T17:26:17.906Z,1.063,1.110302,0.077729,309.76953125,152.33984375,118.08580017089844,45.90090274810791
100,2025-02-25T17:26:17.911Z,1.068,1.115515,0.077729,310.54296875,152.7578125,118.92855834960938,46.35396957397461
100,2025-02-25T17:26:17.917Z,1.072,1.121165,0.077729,311.57421875,153.17578125,119.71632385253906,46.86938285827637
100,2025-02-25T17:26:17.922Z,1.078,1.126177,0.077729,312.34765625,153.59375,120.55914306640625,47.38474750518799
100,2025-02-25T17:26:17.927Z,1.083,1.131567,0.077729,313.12109375,154.01171875,121.41736602783203,47.83763885498047
100,2025-02-25T17:26:17.932Z,1.088,1.136741,0.077729,314.15234375,154.4296875,122.20528411865234,48.353158950805664
100,2025-02-25T17:26:17.937Z,1.093,1.141558,0.077729,314.92578125,154.84765625,123.04838562011719,48.86880874633789
100,2025-02-25T17:26:17.943Z,1.099,1.147058,0.077729,315.69921875,155.265625,123.89105987548828,49.321786880493164
100,2025-02-25T17:26:17.948Z,1.104,1.152083,0.077729,316.73046875,155.68359375,124.67898559570312,49.837355613708496
100,2025-02-25T17:26:17.953Z,1.109,1.157394,0.077729,317.50390625,156.1015625,125.52168273925781,50.29040336608887
100,2025-02-25T17:26:17.958Z,1.114,1.162717,0.077729,318.53515625,156.51953125,126.3648681640625,50.80580520629883
100,2025-02-25T17:26:17.964Z,1.119,1.167937,0.077729,319.30859375,156.9375,127.15233612060547,51.32120227813721
100,2025-02-25T17:26:17.969Z,1.124,1.167864,0.082983,320.08203125,157.35546875,127.99494171142578,51.77416515350342
100,2025-02-25T17:26:17.974Z,1.129,1.168562,0.087743,321.11328125,157.7734375,128.83816528320312,52.28963088989258
100,2025-02-25T17:26:17.980Z,1.135,1.173944,0.087746,321.88671875,158.19140625,129.6255111694336,52.804924964904785
100,2025-02-25T17:26:17.985Z,1.14,1.178969,0.087798,322.66015625,158.609375,130.4682159423828,53.257981300354004
100,2025-02-25T17:26:17.990Z,1.145,1.184299,0.0878,323.69140625,159.02734375,131.31147003173828,53.773475646972656
100,2025-02-25T17:26:17.995Z,1.15,1.189526,0.087866,324.46484375,159.4453125,132.09905242919922,54.28903007507324
100,2025-02-25T17:26:18.001Z,1.156,1.194928,0.087867,325.49609375,159.86328125,132.9416961669922,54.7420015335083
100,2025-02-25T17:26:18.006Z,1.161,1.200002,0.087867,326.26953125,160.28125,133.7848663330078,55.25742053985596
100,2025-02-25T17:26:18.012Z,1.165,1.204672,0.087867,327.04296875,160.69921875,134.57213592529297,55.71049118041992
100,2025-02-25T17:26:18.017Z,1.17,1.209275,0.087867,328.07421875,161.1171875,135.41547393798828,56.22604846954346
100,2025-02-25T17:26:18.022Z,1.175,1.214125,0.087867,328.84765625,161.53515625,136.258544921875,56.74171257019043
100,2025-02-25T17:26:18.028Z,1.181,1.219538,0.087867,329.62109375,161.953125,137.04592895507812,57.194884300231934
100,2025-02-25T17:26:18.033Z,1.185,1.224784,0.087867,330.65234375,162.37109375,137.88914489746094,57.71036148071289
100,2025-02-25T17:26:18.039Z,1.191,1.224661,0.093362,331.42578125,162.7890625,138.7322006225586,58.22598743438721
100,2025-02-25T17:26:18.044Z,1.196,1.2253,0.097821,332.71484375,163.20703125,139.51958465576172,58.679080963134766
100,2025-02-25T17:26:18.050Z,1.201,1.230704,0.097824,333.48828125,163.625,140.36277770996094,59.194512367248535
100,2025-02-25T17:26:18.054Z,1.206,1.23542,0.097865,334.26171875,164.04296875,141.2057342529297,59.70995807647705
100,2025-02-25T17:26:18.060Z,1.212,1.240595,0.097868,335.29296875,164.4609375,141.99311065673828,60.163071632385254
100,2025-02-25T17:26:18.067Z,1.218,1.247914,0.097868,322.8125,151.50390625,116.25816345214844,59.36988067626953
100,2025-02-25T17:26:18.102Z,1.251,1.27546,0.098124,324.86328125,153.22265625,123.8263931274414,45.930620193481445
100,2025-02-25T17:26:18.107Z,1.256,1.280408,0.098126,325.37890625,153.640625,124.60374450683594,46.38364791870117
100,2025-02-25T17:26:18.112Z,1.26,1.285337,0.098139,325.63671875,154.05859375,125.44607543945312,46.836565017700195
100,2025-02-25T17:26:18.117Z,1.265,1.290198,0.098142,326.15234375,154.4765625,126.28907012939453,47.289584159851074
100,2025-02-25T17:26:18.122Z,1.27,1.295162,0.098142,326.66796875,154.89453125,127.07626342773438,47.742255210876465
200,2025-02-25T17:26:34.120Z,0.774,0.70484,0.058616,573.06640625,451.57421875,424.2981414794922,29.728734970092773
200,2025-02-25T17:26:34.125Z,0.779,0.709047,0.059006,573.58203125,451.9921875,425.25807189941406,30.181665420532227
200,2025-02-25T17:26:34.130Z,0.784,0.714378,0.058998,574.09765625,452.41015625,426.0992431640625,30.634663581848145
200,2025-02-25T17:26:34.135Z,0.788,0.718952,0.059002,574.35546875,452.828125,426.8865432739258,31.08743953704834
200,2025-02-25T17:26:34.139Z,0.792,0.72344,0.058998,574.87109375,453.24609375,427.73046875,31.54037570953369
200,2025-02-25T17:26:34.144Z,0.797,0.728014,0.058991,575.38671875,453.6640625,428.5734176635742,31.993403434753418
200,2025-02-25T17:26:34.149Z,0.802,0.733345,0.058984,575.64453125,454.08203125,429.36092376708984,32.446380615234375
200,2025-02-25T17:26:34.155Z,0.808,0.738391,0.058977,576.16015625,454.5,430.2038803100586,32.89938545227051
200,2025-02-25T17:26:34.160Z,0.813,0.743623,0.058968,576.41796875,454.91796875,431.0489044189453,33.352474212646484
200,2025-02-25T17:26:34.165Z,0.818,0.748179,0.058957,576.93359375,455.3359375,431.83443450927734,33.80547332763672
200,2025-02-25T17:26:34.172Z,0.825,0.755733,0.058942,577.44921875,455.75390625,432.67733001708984,34.25843811035156
200,2025-02-25T17:26:34.177Z,0.83,0.760465,0.05916,577.70703125,456.171875,433.5202331542969,34.71139144897461
200,2025-02-25T17:26:34.183Z,0.836,0.765593,0.059155,578.22265625,456.58984375,434.30804443359375,35.16458606719971
200,2025-02-25T17:26:34.188Z,0.841,0.770627,0.05918,578.73828125,457.0078125,435.1511535644531,35.617698669433594
200,2025-02-25T17:26:34.193Z,0.845,0.776065,0.059175,578.99609375,457.42578125,435.99427795410156,36.070823669433594
200,2025-02-25T17:26:34.198Z,0.85,0.780899,0.059208,579.51171875,457.84375,436.78194427490234,36.523895263671875
200,2025-02-25T17:26:34.205Z,0.857,0.787901,0.059204,568.01171875,447.40625,410.42759704589844,36.382052421569824
200,2025-02-25T17:26:34.210Z,0.862,0.792947,0.059198,568.52734375,447.82421875,411.2746047973633,36.835211753845215
200,2025-02-25T17:26:34.215Z,0.867,0.7978,0.059193,568.78515625,448.2421875,412.1138381958008,37.28843307495117
200,2025-02-25T17:26:34.220Z,0.872,0.802745,0.059187,569.30078125,448.66015625,412.9091567993164,37.74142932891846
200,2025-02-25T17:26:34.226Z,0.878,0.808506,0.059182,569.81640625,449.078125,413.75218963623047,38.194411277770996
200,2025-02-25T17:26:34.231Z,0.883,0.814061,0.059177,570.07421875,449.49609375,414.59539794921875,38.64759540557861
200,2025-02-25T17:26:34.237Z,0.889,0.819155,0.059171,570.58984375,449.9140625,415.3830337524414,39.10061264038086
200,2025-02-25T17:26:34.242Z,0.894,0.824313,0.059166,571.10546875,450.33203125,416.2259063720703,39.55350685119629
200,2025-02-25T17:26:34.247Z,0.899,0.829139,0.05916,571.36328125,450.75,417.06880950927734,40.006460189819336
200,2025-02-25T17:26:34.252Z,0.904,0.829072,0.064099,571.87890625,451.16796875,417.8563537597656,40.45944118499756
200,2025-02-25T17:26:34.257Z,0.908,0.827795,0.068951,572.13671875,451.5859375,418.69927978515625,40.91241264343262
200,2025-02-25T17:26:34.262Z,0.913,0.827539,0.074003,572.65234375,452.00390625,419.5421447753906,41.36536693572998
200,2025-02-25T17:26:34.267Z,0.918,0.827477,0.07897,573.16796875,452.421875,420.32981872558594,41.81851673126221
200,2025-02-25T17:26:34.272Z,0.923,0.833046,0.078971,573.42578125,452.83984375,421.1729049682617,42.271629333496094
200,2025-02-25T17:26:34.277Z,0.928,0.837942,0.079035,573.94140625,453.2578125,422.0157928466797,42.72458553314209
200,2025-02-25T17:26:34.282Z,0.933,0.842873,0.079037,574.45703125,453.67578125,422.80323028564453,43.17747211456299
200,2025-02-25T17:26:34.287Z,0.938,0.847762,0.079037,574.71484375,454.09375,423.6461639404297,43.630478858947754
200,2025-02-25T17:26:34.293Z,0.944,0.853447,0.079037,575.23046875,454.51171875,424.48902893066406,44.08345890045166
200,2025-02-25T17:26:34.298Z,0.949,0.858106,0.079084,575.48828125,454.9296875,425.28431701660156,44.53636837005615
200,2025-02-25T17:26:34.303Z,0.954,0.863402,0.079086,576.00390625,455.34765625,426.1192626953125,44.98923587799072
200,2025-02-25T17:26:34.308Z,0.959,0.868412,0.079129,576.51953125,455.765625,426.96209716796875,45.442138671875
200,2025-02-25T17:26:34.313Z,0.964,0.873528,0.079129,576.77734375,456.18359375,427.7495574951172,45.89503860473633
200,2025-02-25T17:26:34.319Z,0.97,0.878707,0.079129,577.29296875,456.6015625,428.5924835205078,46.347933769226074
200,2025-02-25T17:26:34.325Z,0.976,0.884562,0.079129,577.80859375,457.01953125,429.43756103515625,46.8011589050293
200,2025-02-25T17:26:34.330Z,0.981,0.88995,0.079129,578.06640625,457.4375,430.22511291503906,47.25410079956055
200,2025-02-25T17:26:34.335Z,0.985,0.894589,0.079129,578.58203125,457.85546875,431.0679016113281,47.7069206237793
200,2025-02-25T17:26:34.340Z,0.99,0.899672,0.079129,578.83984375,458.2734375,431.9107360839844,48.1597900390625
200,2025-02-25T17:26:34.345Z,0.995,0.904459,0.079129,579.35546875,458.69140625,432.698486328125,48.61297416687012
200,2025-02-25T17:26:34.350Z,1,0.909225,0.079129,579.87109375,459.109375,433.54151153564453,49.06603240966797
200,2025-02-25T17:26:34.355Z,1.004,0.914013,0.079129,580.12890625,459.52734375,434.38451385498047,49.51906108856201
200,2025-02-25T17:26:34.360Z,1.01,0.919388,0.079129,580.64453125,459.9453125,435.17212677001953,49.972145080566406
200,2025-02-25T17:26:34.365Z,1.015,0.924298,0.079129,581.16015625,460.36328125,436.0148239135742,50.424912452697754
200,2025-02-25T17:26:34.370Z,1.02,0.929766,0.079129,581.41796875,460.78125,436.85760498046875,50.87771701812744
200,2025-02-25T17:26:34.377Z,1.027,0.936966,0.079129,581.93359375,461.19921875,437.6452102661133,51.330748558044434
200,2025-02-25T17:26:34.383Z,1.032,0.942061,0.079129,582.19140625,461.6171875,438.48817443847656,51.783759117126465
200,2025-02-25T17:26:34.387Z,1.037,0.946833,0.079129,582.70703125,462.03515625,439.33099365234375,52.23662185668945
200,2025-02-25T17:26:34.392Z,1.042,0.951666,0.079129,583.22265625,462.453125,440.1185989379883,52.68968200683594
200,2025-02-25T17:26:34.397Z,1.047,0.95678,0.079129,583.48046875,462.87109375,440.96143341064453,53.14251518249512
200,2025-02-25T17:26:34.404Z,1.054,0.963586,0.079129,568.11328125,447.40625,410.69947052001953,52.08872604370117
200,2025-02-25T17:26:34.409Z,1.059,0.968716,0.079129,568.62890625,447.82421875,411.48702239990234,52.54174041748047
200,2025-02-25T17:26:34.415Z,1.065,0.974028,0.079129,568.88671875,448.2421875,412.3300094604492,52.99478530883789
200,2025-02-25T17:26:34.419Z,1.068,0.978821,0.079129,569.40234375,448.66015625,413.1728515625,53.44760322570801
200,2025-02-25T17:26:34.424Z,1.073,0.983757,0.079129,569.91796875,449.078125,413.96031188964844,53.90047836303711
200,2025-02-25T17:26:34.430Z,1.079,0.989131,0.079129,570.17578125,449.49609375,414.8034210205078,54.35358715057373
200,2025-02-25T17:26:34.435Z,1.083,0.993699,0.079129,570.69140625,449.9140625,415.6463317871094,54.8065242767334
200,2025-02-25T17:26:34.440Z,1.089,0.999441,0.079129,571.20703125,450.33203125,416.43372344970703,55.25932598114014
200,2025-02-25T17:26:34.446Z,1.095,1.004673,0.079129,571.46484375,450.75,417.27652740478516,55.71220397949219
200,2025-02-25T17:26:34.451Z,1.1,1.009555,0.079129,571.98046875,451.16796875,418.1194610595703,56.16516590118408
200,2025-02-25T17:26:34.456Z,1.105,1.014701,0.079129,572.23828125,451.5859375,418.90718841552734,56.61835289001465
200,2025-02-25T17:26:34.461Z,1.11,1.019603,0.079129,572.75390625,452.00390625,419.7501449584961,57.07139015197754
200,2025-02-25T17:26:34.465Z,1.114,1.024254,0.079129,573.26953125,452.421875,420.5930404663086,57.52433395385742
200,2025-02-25T17:26:34.471Z,1.119,1.029186,0.079129,573.52734375,452.83984375,421.38045501708984,57.97718048095703
200,2025-02-25T17:26:34.476Z,1.125,1.034152,0.079129,574.04296875,453.2578125,422.2391357421875,58.43024730682373
