Category,Time
500,4.581
500,4.587
500,4.592
500,4.599
500,4.605
500,4.612
500,4.621
500,4.626
500,4.631
500,4.636
500,4.642
500,4.646
500,4.652
500,4.657
500,4.662
500,4.667
500,4.673
500,4.678
500,4.683
500,4.688
500,4.694
500,4.699
500,4.704
500,4.71
500,4.715
500,4.72
500,4.726
500,4.733
500,4.74
500,4.746
500,4.75
500,4.756
500,4.761
500,4.767
500,4.772
500,4.777
500,4.782
500,4.787
500,4.793
500,4.799
500,4.804
500,4.81
500,4.816
500,4.821
500,4.826
500,4.831
500,4.835
500,4.842
500,4.849
500,4.854
500,4.86
500,4.865
500,4.87
500,4.876
500,4.881
500,4.886
500,4.892
500,4.897
500,4.903
500,4.908
500,4.914
500,4.918
500,4.924
500,4.93
500,4.934
500,4.939
500,4.946
500,4.954
500,4.96
500,4.965
500,4.97
500,4.975
500,4.98
500,4.985
500,4.992
500,4.997
500,5.002
500,5.008
500,5.716
500,5.721
500,5.726
500,5.732
500,5.737
500,5.743
500,5.749
500,5.755
500,5.761
500,5.766
500,5.771
500,5.777
500,5.781
500,5.786
500,5.791
500,5.796
500,5.801
500,5.806
500,5.811
500,5.816
500,5.823
500,5.828
500,5.833
500,5.838
500,5.843
500,5.848
500,5.853
500,5.858
500,5.863
500,5.87
500,5.875
500,5.88
500,5.885
500,5.891
500,5.896
500,5.902
500,5.906
500,5.911
500,5.916
500,5.922
500,5.927
500,5.932
500,5.938
500,5.943
500,5.948
500,5.955
500,5.961
500,5.967
500,5.972
500,5.977
500,5.983
500,5.988
500,5.992
500,5.998
500,6.002
500,6.007
500,6.014
500,6.019
500,6.025
500,6.03
500,6.036
500,6.042
500,6.047
500,6.052
500,6.056
500,6.062
500,6.067
500,6.071
500,6.076
500,6.081
500,6.086
500,6.093
500,6.099
500,6.104
500,6.11
500,6.115
500,6.12
500,6.125
500,6.13
500,6.136
500,6.143
500,6.148
500,6.152
500,6.157
500,6.162
500,6.167
500,6.173
500,6.182
500,6.187
500,6.192
500,6.198
500,6.203
500,6.208
500,6.213
500,6.218
500,6.223
500,6.229
500,6.234
500,6.238
500,6.243
500,5.093
500,5.093
500,5.099
500,5.103
500,5.108
500,5.114
500,5.119
500,5.124
500,5.13
500,5.135
500,5.139
500,5.144
500,5.15
500,5.155
500,5.16
500,5.165
