10,2025-04-13T18:22:56.956Z,0.052,0.052851,0,115.49609375,51.45703125,22.667984008789062,8.892772674560547
10,2025-04-13T18:22:56.961Z,0.057,0.057622,0,115.75390625,51.875,23.434608459472656,9.345728874206543
10,2025-04-13T18:22:56.966Z,0.061,0.062666,0,116.26953125,52.29296875,24.277389526367188,9.798653602600098
10,2025-04-13T18:22:56.994Z,0.057,0.035059,0.020935,116.0234375,51.88671875,26.303421020507812,9.11545181274414
10,2025-04-13T18:22:57.000Z,0.062,0.041118,0.020939,116.5390625,52.3046875,27.070640563964844,9.568366050720215
10,2025-04-13T18:22:57.005Z,0.067,0.045954,0.020939,116.796875,52.72265625,27.91394805908203,10.083916664123535
10,2025-04-13T18:22:57.010Z,0.071,0.050779,0.020939,117.3125,53.140625,28.70105743408203,10.53682804107666
10,2025-04-13T18:22:57.036Z,0.067,0.044879,0.020939,116.20703125,51.95703125,24.883941650390625,9.452190399169922
10,2025-04-13T18:22:57.042Z,0.071,0.05018,0.020939,116.72265625,52.375,25.655784606933594,9.905155181884766
10,2025-04-13T18:22:57.047Z,0.077,0.055353,0.020939,116.98046875,52.79296875,26.494224548339844,10.420772552490234
10,2025-04-13T18:22:57.091Z,0.076,0.076055,0,117.40234375,52.81640625,32.91322326660156,10.116634368896484
10,2025-04-13T18:22:57.095Z,0.081,0.08098,0,117.91796875,53.234375,33.67975616455078,10.569550514221191
10,2025-04-13T18:22:57.101Z,0.087,0.087017,0,115.7578125,51.3359375,16.936965942382812,10.236347198486328
10,2025-04-13T18:22:57.106Z,0.09,0.092201,0,116.53125,51.75390625,17.77967071533203,10.751664161682129
10,2025-04-13T18:22:57.112Z,0.095,0.09742,0,116.7890625,52.171875,18.622360229492188,11.204706192016602
10,2025-04-13T18:22:57.134Z,0.084,0.08359,0,124.78125,59.46875,37.32014465332031,12.738604545593262
10,2025-04-13T18:22:57.139Z,0.089,0.088525,0,126.0703125,59.88671875,38.08679962158203,13.191702842712402
10,2025-04-13T18:22:57.144Z,0.094,0.093515,0,126.84375,60.3046875,38.9300537109375,13.70722484588623
10,2025-04-13T18:22:57.184Z,0.069,0.083376,0,117.87890625,52.99609375,26.59532928466797,9.3996000289917
10,2025-04-13T18:22:57.190Z,0.075,0.088974,0,118.13671875,53.4140625,27.554763793945312,9.852729797363281
10,2025-04-13T18:22:57.195Z,0.08,0.094407,0,118.91015625,53.83203125,28.396942138671875,10.305765151977539
10,2025-04-13T18:22:57.201Z,0.086,0.100197,0,119.68359375,54.25,29.183876037597656,10.758724212646484
10,2025-04-13T18:22:57.206Z,0.09,0.105674,0,120.45703125,54.66796875,30.02771759033203,11.211647987365723
10,2025-04-13T18:22:57.211Z,0.094,0.110702,0,121.23046875,55.0859375,30.869293212890625,11.664701461791992
10,2025-04-13T18:22:57.234Z,0.085,0.101394,0,116.56640625,51.70703125,25.488197326660156,10.001297950744629
10,2025-04-13T18:22:57.239Z,0.089,0.105145,0,116.82421875,52.125,26.255447387695312,10.454279899597168
10,2025-04-13T18:22:57.244Z,0.094,0.110235,0,117.59765625,52.54296875,27.100318908691406,10.907258033752441
10,2025-04-13T18:22:57.289Z,0.074,0.072264,0,124.94140625,59.328125,38.019752502441406,10.128684043884277
10,2025-04-13T18:22:57.294Z,0.079,0.077162,0,125.45703125,59.74609375,38.78691864013672,10.581602096557617
10,2025-04-13T18:22:57.299Z,0.084,0.082354,0,125.71484375,60.1640625,39.62993621826172,11.03471565246582
10,2025-04-13T18:22:57.304Z,0.089,0.087335,0,126.23046875,60.58203125,40.41758728027344,11.487820625305176
10,2025-04-13T18:22:57.310Z,0.094,0.093263,0,122.87890625,56.73828125,22.132057189941406,11.441439628601074
10,2025-04-13T18:22:57.315Z,0.099,0.099058,0,123.65234375,57.15625,22.97381591796875,11.894197463989258
10,2025-04-13T18:22:57.320Z,0.103,0.104041,0,124.42578125,57.57421875,23.816360473632812,12.347258567810059
10,2025-04-13T18:22:57.339Z,0.091,0.105219,0,122.02734375,55.02734375,25.488685607910156,9.90489387512207
10,2025-04-13T18:22:57.344Z,0.096,0.11056,0,122.54296875,55.4453125,26.456649780273438,10.357864379882812
10,2025-04-13T18:22:57.388Z,0.064,0.076514,0,125.5546875,58.390625,36.09392547607422,10.175952911376953
10,2025-04-13T18:22:57.394Z,0.07,0.080671,0,126.0703125,58.80859375,36.86064147949219,10.628947257995605
10,2025-04-13T18:22:57.399Z,0.074,0.085764,0,126.328125,59.2265625,37.70458221435547,11.081963539123535
10,2025-04-13T18:22:57.404Z,0.079,0.091105,0,126.84375,59.64453125,38.49119567871094,11.535039901733398
10,2025-04-13T18:22:57.410Z,0.085,0.097427,0,122.9765625,55.80078125,20.084251403808594,11.488853454589844
10,2025-04-13T18:22:57.415Z,0.09,0.103397,0,123.4921875,56.21875,20.87158203125,11.941705703735352
10,2025-04-13T18:22:57.422Z,0.097,0.110768,0,123.75,56.63671875,21.71881866455078,12.394856452941895
10,2025-04-13T18:22:57.456Z,0.108,0.127374,0,131.484375,63.93359375,40.58302307128906,13.80402660369873
10,2025-04-13T18:22:57.461Z,0.113,0.1325,0,132.515625,64.3515625,41.34961700439453,14.256922721862793
10,2025-04-13T18:22:57.466Z,0.118,0.138043,0,133.2890625,64.76953125,42.192527770996094,14.709857940673828
10,2025-04-13T18:22:57.516Z,0.09,0.117251,0,129.04296875,61.25390625,41.676666259765625,12.142828941345215
10,2025-04-13T18:22:57.521Z,0.094,0.121977,0,129.55859375,61.671875,42.63481903076172,12.595632553100586
10,2025-04-13T18:22:57.526Z,0.1,0.127246,0,130.33203125,62.08984375,43.476715087890625,13.048639297485352
10,2025-04-13T18:22:57.532Z,0.105,0.133778,0,127.390625,59.6640625,25.68744659423828,13.041958808898926
10,2025-04-13T18:22:57.538Z,0.111,0.139417,0,127.90625,60.08203125,26.530349731445312,13.494887351989746
10,2025-04-13T18:22:57.543Z,0.113,0.13155,0,128.1640625,60.5,27.319740295410156,13.947739601135254
10,2025-04-13T18:22:57.547Z,0.116,0.135674,0,128.6796875,60.91796875,28.16064453125,14.400714874267578
10,2025-04-13T18:22:57.570Z,0.095,0.095581,0,136.15625,68.21484375,47.02674865722656,15.809954643249512
10,2025-04-13T18:22:57.576Z,0.101,0.10102,0,137.4453125,68.6328125,47.7939453125,16.262855529785156
10,2025-04-13T18:22:57.581Z,0.106,0.106488,0,138.21875,69.05078125,48.63670349121094,16.715736389160156
10,2025-04-13T18:22:57.624Z,0.073,0.066277,0.005193,130.74609375,62.75390625,42.59747314453125,12.661227226257324
10,2025-04-13T18:22:57.629Z,0.077,0.070988,0.005528,131.26171875,63.171875,43.37432861328125,13.11420726776123
10,2025-04-13T18:22:57.634Z,0.082,0.075265,0.005843,131.51953125,63.58984375,44.21735382080078,13.5673246383667
10,2025-04-13T18:22:57.639Z,0.087,0.075099,0.011215,132.03515625,64.0078125,45.06031036376953,14.020312309265137
10,2025-04-13T18:22:57.645Z,0.093,0.076839,0.016199,128.18359375,60.1640625,26.69017791748047,13.87877368927002
10,2025-04-13T18:22:57.650Z,0.098,0.081608,0.016564,128.69921875,60.58203125,27.47369384765625,14.331636428833008
10,2025-04-13T18:22:57.655Z,0.102,0.086792,0.016565,129.47265625,61,28.316673278808594,14.784638404846191
10,2025-04-13T18:22:57.677Z,0.092,0.073934,0.016565,136.94921875,68.296875,47.183570861816406,16.193836212158203
10,2025-04-13T18:22:57.682Z,0.096,0.079307,0.016565,138.23828125,68.71484375,47.950927734375,16.64684295654297
10,2025-04-13T18:22:57.689Z,0.103,0.078795,0.023638,139.01171875,69.1328125,48.79380798339844,17.099780082702637
10,2025-04-13T18:22:57.735Z,0.077,0.06601,0.010995,131.3828125,63.25390625,43.613502502441406,13.076689720153809
10,2025-04-13T18:22:57.740Z,0.082,0.071609,0.011268,131.8984375,63.671875,44.380775451660156,13.529741287231445
10,2025-04-13T18:22:57.747Z,0.088,0.078147,0.01127,132.15625,64.08984375,45.223670959472656,13.982681274414062
10,2025-04-13T18:22:57.752Z,0.093,0.083166,0.011366,132.671875,64.5078125,46.01164245605469,14.4982328414917
10,2025-04-13T18:22:57.758Z,0.099,0.089847,0.011368,129.375,60.6640625,27.57427978515625,14.357122421264648
10,2025-04-13T18:22:57.763Z,0.104,0.095189,0.011457,129.890625,61.08203125,28.417381286621094,14.872453689575195
10,2025-04-13T18:22:57.769Z,0.11,0.101539,0.011459,130.921875,61.5,29.20489501953125,15.387921333312988
10,2025-04-13T18:22:57.792Z,0.099,0.098966,0.000831,138.65625,68.796875,48.00718688964844,16.859453201293945
10,2025-04-13T18:22:57.797Z,0.103,0.104416,0.000811,139.9453125,69.21484375,48.77436828613281,17.374842643737793
10,2025-04-13T18:22:57.802Z,0.108,0.109822,0.000811,140.71875,69.6328125,49.61695861816406,17.82782745361328
10,2025-04-13T18:22:57.847Z,0.074,0.061832,0.02259,129.30078125,55.17578125,30.969749450683594,10.139037132263184
10,2025-04-13T18:22:57.852Z,0.079,0.066185,0.02299,129.81640625,55.59375,31.938682556152344,10.592056274414062
10,2025-04-13T18:22:57.857Z,0.084,0.071054,0.022991,130.07421875,56.01171875,32.780982971191406,11.045217514038086
10,2025-04-13T18:22:57.862Z,0.089,0.077084,0.022995,126.734375,52.5859375,15.087158203125,11.038576126098633
10,2025-04-13T18:22:57.868Z,0.095,0.08288,0.022997,127.25,53.00390625,15.875823974609375,11.491641998291016
10,2025-04-13T18:22:57.873Z,0.099,0.088017,0.022999,127.5078125,53.421875,16.71776580810547,11.944632530212402
10,2025-04-13T18:22:57.878Z,0.104,0.093057,0.023001,128.0234375,53.83984375,17.56078338623047,12.397741317749023
10,2025-04-13T18:22:57.899Z,0.092,0.085217,0.017196,135.2421875,61.13671875,36.24681854248047,13.806756019592285
10,2025-04-13T18:22:57.904Z,0.097,0.090001,0.016988,135.7578125,61.5546875,37.01606750488281,14.259720802307129
10,2025-04-13T18:22:57.909Z,0.101,0.095626,0.016822,136.2734375,61.97265625,37.857177734375,14.712849617004395
10,2025-04-13T18:22:57.953Z,0.072,0.069453,0.000919,129.3125,55.17578125,32.26441192626953,10.649622917175293
10,2025-04-13T18:22:57.957Z,0.076,0.074107,0.000921,129.828125,55.59375,33.031768798828125,11.102718353271484
10,2025-04-13T18:22:57.962Z,0.081,0.079192,0.000921,130.0859375,56.01171875,33.87470245361328,11.555682182312012
10,2025-04-13T18:22:57.968Z,0.086,0.079103,0.006417,130.6015625,56.4296875,34.662200927734375,12.008630752563477
10,2025-04-13T18:22:57.973Z,0.092,0.079446,0.012052,126.7421875,52.5859375,16.2882080078125,11.867145538330078
10,2025-04-13T18:22:57.979Z,0.098,0.085222,0.012054,127.2578125,53.00390625,17.13121795654297,12.320206642150879
10,2025-04-13T18:22:57.983Z,0.102,0.090176,0.012054,127.515625,53.421875,17.974090576171875,12.773077011108398
10,2025-04-13T18:22:58.004Z,0.091,0.079355,0.011487,134.9921875,60.71875,36.661827087402344,14.182209014892578
10,2025-04-13T18:22:58.009Z,0.096,0.084842,0.011487,135.25,61.13671875,37.42500305175781,14.634995460510254
10,2025-04-13T18:22:58.014Z,0.101,0.090133,0.011487,135.765625,61.5546875,38.26805114746094,15.088099479675293
10,2025-04-13T18:22:58.059Z,0.073,0.069609,0,129.61328125,55.17578125,33.0833740234375,11.065085411071777
10,2025-04-13T18:22:58.065Z,0.078,0.075404,0,130.12890625,55.59375,33.851356506347656,11.518325805664062
10,2025-04-13T18:22:58.070Z,0.083,0.080848,0,130.38671875,56.01171875,34.69365692138672,11.971160888671875
10,2025-04-13T18:22:58.075Z,0.088,0.086028,0,130.90234375,56.4296875,35.481163024902344,12.424094200134277
10,2025-04-13T18:22:58.081Z,0.094,0.092239,0,127.03515625,52.5859375,16.861305236816406,12.282588005065918
10,2025-04-13T18:22:58.087Z,0.1,0.098098,0,127.55078125,53.00390625,17.704193115234375,12.735525131225586
10,2025-04-13T18:22:58.091Z,0.104,0.103023,0,127.80859375,53.421875,18.546905517578125,13.188331604003906
10,2025-04-13T18:22:58.114Z,0.096,0.092621,0,135.28515625,60.71875,37.236175537109375,14.597490310668945
10,2025-04-13T18:22:58.119Z,0.1,0.097541,0,135.54296875,61.13671875,38.00334930419922,15.050446510314941
10,2025-04-13T18:22:58.124Z,0.105,0.103077,0,136.05859375,61.5546875,38.84618377685547,15.503329277038574
10,2025-04-13T18:22:58.169Z,0.074,0.069407,0,128.23046875,55.17578125,33.65626525878906,11.488360404968262
10,2025-04-13T18:22:58.174Z,0.079,0.07447,0,128.74609375,55.59375,34.42384338378906,12.003803253173828
10,2025-04-13T18:22:58.179Z,0.084,0.079626,0,129.26171875,56.01171875,35.26667022705078,12.457036018371582
10,2025-04-13T18:22:58.184Z,0.088,0.084962,0,129.51953125,56.4296875,36.054466247558594,12.972569465637207
10,2025-04-13T18:22:58.190Z,0.094,0.091533,0,125.7578125,52.5859375,17.6566162109375,12.893732070922852
10,2025-04-13T18:22:58.195Z,0.099,0.096846,0,126.53125,53.00390625,18.52294158935547,13.346707344055176
10,2025-04-13T18:22:58.200Z,0.104,0.102013,0,127.046875,53.421875,19.3660888671875,13.862098693847656
10,2025-04-13T18:22:58.226Z,0.097,0.093461,0,134.78125,60.71875,38.04969024658203,15.333749771118164
10,2025-04-13T18:22:58.232Z,0.103,0.099243,0,136.0703125,61.13671875,38.81690979003906,15.849205017089844
10,2025-04-13T18:22:58.237Z,0.108,0.10512,0,136.84375,61.5546875,39.65990447998047,16.36478900909424
10,2025-04-13T18:22:58.285Z,0.082,0.078122,0,129.09765625,55.17578125,34.72661590576172,12.466322898864746
10,2025-04-13T18:22:58.290Z,0.087,0.083334,0,129.61328125,55.59375,35.49370574951172,12.981969833374023
10,2025-04-13T18:22:58.295Z,0.091,0.08844,0,129.87109375,56.01171875,36.33625793457031,13.434937477111816
10,2025-04-13T18:22:58.301Z,0.097,0.094049,0,130.38671875,56.4296875,37.12409973144531,13.950448036193848
10,2025-04-13T18:22:58.307Z,0.103,0.100657,0,126.53125,52.5859375,18.62305450439453,13.809061050415039
10,2025-04-13T18:22:58.312Z,0.108,0.105876,0,127.3046875,53.00390625,19.41082000732422,14.324524879455566
10,2025-04-13T18:22:58.317Z,0.113,0.111639,0,128.3359375,53.421875,20.253921508789062,14.84024429321289
10,2025-04-13T18:22:58.341Z,0.099,0.098542,0,136.0703125,60.71875,39.11979675292969,16.3118257522583
10,2025-04-13T18:22:58.346Z,0.104,0.103687,0,137.1015625,61.13671875,39.88719940185547,16.827448844909668
10,2025-04-13T18:22:58.351Z,0.108,0.109315,0,138.1328125,61.5546875,40.729644775390625,17.280311584472656
10,2025-04-13T18:22:58.396Z,0.075,0.071629,0,129.6640625,56.17578125,35.29527282714844,13.44428539276123
10,2025-04-13T18:22:58.401Z,0.079,0.076565,0,130.1796875,56.59375,36.06201934814453,13.897420883178711
10,2025-04-13T18:22:58.406Z,0.083,0.081221,0,130.4375,57.01171875,36.90564727783203,14.412858963012695
10,2025-04-13T18:22:58.411Z,0.088,0.086124,0,130.953125,57.4296875,37.693336486816406,14.928485870361328
10,2025-04-13T18:22:58.417Z,0.094,0.092856,0,127.359375,53.5859375,19.28772735595703,14.787080764770508
10,2025-04-13T18:22:58.423Z,0.099,0.098339,0,128.390625,54.00390625,20.098716735839844,15.302570343017578
10,2025-04-13T18:22:58.428Z,0.104,0.104036,0,129.1640625,54.421875,20.886444091796875,15.818222999572754
10,2025-04-13T18:22:58.451Z,0.095,0.09184,0,136.8984375,61.71875,39.68885040283203,17.289843559265137
10,2025-04-13T18:22:58.456Z,0.1,0.096917,0,138.1875,62.13671875,40.456199645996094,17.805415153503418
10,2025-04-13T18:22:58.461Z,0.105,0.10227,0,138.9609375,62.5546875,41.29893493652344,18.258505821228027
10,2025-04-13T18:22:58.506Z,0.073,0.050645,0.020069,130.5234375,56.17578125,36.35352325439453,14.422247886657715
10,2025-04-13T18:22:58.510Z,0.077,0.054988,0.020424,131.0390625,56.59375,37.120216369628906,14.875211715698242
10,2025-04-13T18:22:58.515Z,0.082,0.060201,0.020425,131.296875,57.01171875,37.96338653564453,15.390629768371582
10,2025-04-13T18:22:58.521Z,0.088,0.066191,0.020455,132.0703125,57.4296875,38.75083923339844,15.906037330627441
10,2025-04-13T18:22:58.528Z,0.095,0.073007,0.020457,128.76171875,53.8359375,20.249786376953125,15.764510154724121
10,2025-04-13T18:22:58.533Z,0.099,0.078401,0.020558,129.53515625,54.25390625,21.037628173828125,16.280022621154785
10,2025-04-13T18:22:58.539Z,0.105,0.084516,0.02056,130.56640625,54.671875,21.8870849609375,16.79555606842041
10,2025-04-13T18:22:58.562Z,0.097,0.080353,0.015502,138.30078125,61.96875,40.75321960449219,18.267260551452637
10,2025-04-13T18:22:58.568Z,0.102,0.086835,0.015283,139.33203125,62.38671875,41.536231994628906,18.782791137695312
10,2025-04-13T18:22:58.573Z,0.107,0.092351,0.015149,140.36328125,62.8046875,42.378944396972656,19.235876083374023
10,2025-04-13T18:22:58.614Z,0.071,0.060273,0.009681,131.10546875,57.17578125,37.18817901611328,15.4002103805542
10,2025-04-13T18:22:58.620Z,0.076,0.064715,0.010065,131.87890625,57.59375,37.95469665527344,15.853164672851562
10,2025-04-13T18:22:58.625Z,0.081,0.069998,0.010049,132.13671875,58.01171875,38.797821044921875,16.368515968322754
10,2025-04-13T18:22:58.630Z,0.086,0.074982,0.010048,133.16796875,58.4296875,39.58500671386719,16.82147979736328
10,2025-04-13T18:22:58.637Z,0.092,0.082183,0.010048,129.75390625,54.5859375,21.084625244140625,16.742534637451172
10,2025-04-13T18:22:58.642Z,0.097,0.087559,0.01018,130.52734375,55.00390625,21.872055053710938,17.257962226867676
10,2025-04-13T18:22:58.647Z,0.102,0.092825,0.010182,131.55859375,55.421875,22.714736938476562,17.710875511169434
10,2025-04-13T18:22:58.669Z,0.091,0.08692,0.010182,140.0625,62.71875,41.606285095214844,19.244997024536133
10,2025-04-13T18:22:58.674Z,0.096,0.092381,0.010182,141.09375,63.13671875,42.37061309814453,19.697773933410645
10,2025-04-13T18:22:58.679Z,0.101,0.097353,0.010182,142.125,63.5546875,43.213623046875,20.213074684143066
10,2025-04-13T18:22:58.722Z,0.072,0.075388,0.000353,132.875,57.92578125,38.02583312988281,16.323485374450684
10,2025-04-13T18:22:58.728Z,0.078,0.075178,0.00635,133.6484375,58.34375,38.79278564453125,16.838982582092285
10,2025-04-13T18:22:58.733Z,0.083,0.075899,0.010768,134.6796875,58.76171875,39.63593292236328,17.354703903198242
10,2025-04-13T18:22:58.738Z,0.087,0.081,0.01077,135.453125,59.1796875,40.42308044433594,17.807586669921875
10,2025-04-13T18:22:58.744Z,0.093,0.08686,0.010824,132.06640625,55.3359375,21.985687255859375,17.72849750518799
10,2025-04-13T18:22:58.749Z,0.097,0.092538,0.010825,132.83984375,55.75390625,22.82860565185547,18.243985176086426
10,2025-04-13T18:22:58.757Z,0.105,0.099854,0.010825,133.87109375,56.171875,23.617782592773438,18.69703960418701
10,2025-04-13T18:22:58.784Z,0.1,0.088455,0.010494,141.60546875,63.46875,42.420928955078125,20.23115348815918
10,2025-04-13T18:22:58.790Z,0.106,0.094468,0.010472,142.37890625,63.88671875,43.187644958496094,20.684226989746094
10,2025-04-13T18:22:58.796Z,0.112,0.099762,0.010472,143.41015625,64.3046875,44.030982971191406,21.199804306030273
10,2025-04-13T18:22:58.840Z,0.077,0.073735,0,133.859375,58.92578125,38.65199279785156,17.301447868347168
10,2025-04-13T18:22:58.846Z,0.083,0.078712,0,134.6328125,59.34375,39.42852783203125,17.81700611114502
10,2025-04-13T18:22:58.851Z,0.087,0.083739,0,135.6640625,59.76171875,40.27149963378906,18.332551956176758
10,2025-04-13T18:22:58.857Z,0.093,0.08946,0,136.4375,60.1796875,41.11421203613281,18.78566074371338
10,2025-04-13T18:22:58.862Z,0.097,0.095266,0,133.0546875,56.3359375,22.653518676757812,18.706746101379395
10,2025-04-13T18:22:58.867Z,0.102,0.095003,0.005083,133.828125,56.75390625,23.46441650390625,19.222248077392578
10,2025-04-13T18:22:58.872Z,0.107,0.094794,0.010277,134.859375,57.171875,24.30706787109375,19.67529582977295
10,2025-04-13T18:22:58.892Z,0.092,0.079582,0.010481,142.59375,64.46875,42.99144744873047,21.209463119506836
10,2025-04-13T18:22:58.899Z,0.099,0.086268,0.010483,143.3671875,64.88671875,43.758079528808594,21.662453651428223
10,2025-04-13T18:22:58.904Z,0.104,0.091495,0.010588,144.3984375,65.3046875,44.60107421875,22.177736282348633
10,2025-04-13T18:22:58.948Z,0.073,0.06878,0.000288,135.00390625,59.67578125,39.409889221191406,18.279410362243652
10,2025-04-13T18:22:58.953Z,0.077,0.073642,0.000466,135.77734375,60.09375,40.177032470703125,18.794883728027344
10,2025-04-13T18:22:58.958Z,0.082,0.078864,0.000467,136.80859375,60.51171875,41.019927978515625,19.310336112976074
10,2025-04-13T18:22:58.963Z,0.087,0.084145,0.000467,137.58203125,60.9296875,41.8072509765625,19.763347625732422
10,2025-04-13T18:22:58.969Z,0.093,0.090412,0.000467,134.19921875,57.0859375,23.370437622070312,19.68470287322998
10,2025-04-13T18:22:58.975Z,0.099,0.096232,0.000467,134.97265625,57.50390625,24.212928771972656,20.1375675201416
10,2025-04-13T18:22:58.979Z,0.103,0.10119,0.000467,136.00390625,57.921875,25.000473022460938,20.65276527404785
10,2025-04-13T18:22:59.000Z,0.092,0.093948,0.000181,143.73828125,65.21875,43.81242370605469,22.124402046203613
10,2025-04-13T18:22:59.006Z,0.098,0.099526,0.000181,144.51171875,65.63671875,44.57981872558594,22.640061378479004
10,2025-04-13T18:22:59.011Z,0.102,0.105034,0.000181,145.54296875,66.0546875,45.42268371582031,23.155495643615723
10,2025-04-13T18:22:59.057Z,0.074,0.069121,0.008618,135.9921875,60.42578125,40.48194885253906,19.257372856140137
10,2025-04-13T18:22:59.062Z,0.078,0.073852,0.009043,136.765625,60.84375,41.249664306640625,19.77299404144287
10,2025-04-13T18:22:59.068Z,0.084,0.070996,0.014747,137.796875,61.26171875,42.09174346923828,20.225913047790527
10,2025-04-13T18:22:59.073Z,0.088,0.070103,0.019969,138.5703125,61.6796875,42.87945556640625,20.741337776184082
10,2025-04-13T18:22:59.079Z,0.094,0.07683,0.019971,135.18359375,57.8359375,24.378555297851562,20.66230297088623
10,2025-04-13T18:22:59.084Z,0.099,0.081854,0.020064,135.95703125,58.25390625,25.165611267089844,21.115209579467773
10,2025-04-13T18:22:59.090Z,0.105,0.087651,0.020067,136.98828125,58.671875,26.00891876220703,21.630732536315918
10,2025-04-13T18:22:59.112Z,0.097,0.066908,0.030534,144.72265625,65.96875,44.87500762939453,23.1023006439209
10,2025-04-13T18:22:59.118Z,0.103,0.066726,0.036641,145.49609375,66.38671875,45.64208221435547,23.617602348327637
10,2025-04-13T18:22:59.123Z,0.107,0.067425,0.041496,146.52734375,66.8046875,46.48503875732422,24.133130073547363
10,2025-04-13T18:22:59.166Z,0.073,0.040434,0.031337,137.12109375,61.17578125,41.104637145996094,20.23533535003662
10,2025-04-13T18:22:59.171Z,0.077,0.045061,0.031791,137.63671875,61.59375,41.881591796875,20.751070022583008
10,2025-04-13T18:22:59.176Z,0.082,0.050361,0.031793,138.66796875,62.01171875,42.72392272949219,21.203787803649902
10,2025-04-13T18:22:59.182Z,0.088,0.055827,0.031823,139.44140625,62.4296875,43.56726837158203,21.719303131103516
