requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
50,2025-04-13T18:40:05.877Z,0.514,0.449269,0.099562,224.078125,58.3515625,25.930091857910156,22.765530586242676
50,2025-04-13T18:40:05.884Z,0.52,0.456052,0.099539,225.109375,58.76953125,26.772735595703125,23.218501091003418
50,2025-04-13T18:40:05.888Z,0.524,0.460759,0.099319,225.8828125,59.1875,27.615890502929688,23.733877182006836
50,2025-04-13T18:40:05.893Z,0.529,0.46595,0.099284,226.9140625,59.60546875,28.403343200683594,24.249287605285645
50,2025-04-13T18:40:05.898Z,0.534,0.471025,0.099257,227.6875,60.0234375,29.249893188476562,24.702219009399414
50,2025-04-13T18:40:05.903Z,0.539,0.476362,0.099234,228.4609375,60.44140625,30.089187622070312,25.217708587646484
50,2025-04-13T18:40:05.907Z,0.543,0.481093,0.09921,229.4921875,60.859375,30.87696075439453,25.733388900756836
50,2025-04-13T18:40:05.912Z,0.548,0.486227,0.099189,230.5234375,61.27734375,31.7198486328125,26.186272621154785
50,2025-04-13T18:40:05.917Z,0.552,0.491128,0.099169,231.296875,61.6953125,32.56291961669922,26.701613426208496
50,2025-04-13T18:40:05.921Z,0.556,0.491092,0.10382,232.0703125,62.11328125,33.35045623779297,27.217098236083984
50,2025-04-13T18:40:05.926Z,0.561,0.491023,0.108748,233.1015625,62.53125,34.193092346191406,27.67008399963379
50,2025-04-13T18:40:05.931Z,0.566,0.495996,0.108728,233.875,62.94921875,35.036407470703125,28.185672760009766
50,2025-04-13T18:40:05.935Z,0.57,0.500261,0.109073,234.90625,63.3671875,35.82354736328125,28.63860034942627
50,2025-04-13T18:40:05.940Z,0.575,0.505026,0.109051,235.6796875,63.78515625,36.666778564453125,29.15407085418701
50,2025-04-13T18:40:05.944Z,0.579,0.509938,0.10903,236.7109375,64.203125,37.509498596191406,29.669363975524902
50,2025-04-13T18:40:05.949Z,0.584,0.514708,0.109008,237.484375,64.62109375,38.29688262939453,30.122397422790527
50,2025-04-13T18:40:05.953Z,0.588,0.519277,0.108989,238.515625,65.0390625,39.14002227783203,30.637776374816895
50,2025-04-13T18:40:05.958Z,0.593,0.523975,0.108968,239.546875,65.45703125,39.983062744140625,31.153297424316406
50,2025-04-13T18:40:05.962Z,0.597,0.528598,0.10895,240.3203125,65.875,40.770225524902344,31.606220245361328
50,2025-04-13T18:40:05.966Z,0.601,0.533365,0.108931,241.3515625,66.29296875,41.613487243652344,32.12168884277344
50,2025-04-13T18:40:05.971Z,0.605,0.537758,0.10861,242.125,66.7109375,42.456573486328125,32.63727378845215
50,2025-04-13T18:40:05.976Z,0.609,0.542697,0.108557,243.15625,67.12890625,43.25175476074219,33.09032440185547
50,2025-04-13T18:40:05.981Z,0.614,0.547636,0.108518,243.9296875,67.546875,44.087158203125,33.60579490661621
50,2025-04-13T18:40:05.985Z,0.618,0.552234,0.108517,244.9609375,67.96484375,44.929908752441406,34.058902740478516
100,2025-04-13T18:40:38.507Z,0.571,0.646086,0.038769,245.2421875,116.59765625,79.80470275878906,13.677807807922363
100,2025-04-13T18:40:38.512Z,0.575,0.650312,0.039556,245.7578125,117.015625,80.76893615722656,14.13070011138916
100,2025-04-13T18:40:38.518Z,0.581,0.656132,0.039559,246.015625,117.43359375,81.60911560058594,14.583765983581543
100,2025-04-13T18:40:38.524Z,0.587,0.662209,0.039559,246.53125,117.8515625,82.39653778076172,15.036642074584961
100,2025-04-13T18:40:38.529Z,0.592,0.667061,0.039559,247.046875,118.26953125,83.23919677734375,15.4893217086792
100,2025-04-13T18:40:38.535Z,0.598,0.674265,0.039559,247.3046875,118.6875,84.0821762084961,15.942380905151367
100,2025-04-13T18:40:38.540Z,0.603,0.679005,0.039559,247.8203125,119.10546875,84.86970520019531,16.39542007446289
100,2025-04-13T18:40:38.545Z,0.608,0.684241,0.039559,248.3359375,119.5234375,85.71243286132812,16.848243713378906
100,2025-04-13T18:40:38.551Z,0.614,0.690331,0.039559,248.59375,119.94140625,86.5551986694336,17.301055908203125
100,2025-04-13T18:40:38.556Z,0.618,0.695886,0.039559,249.109375,120.359375,87.3425521850586,17.753894805908203
100,2025-04-13T18:40:38.561Z,0.623,0.70115,0.039559,249.8828125,120.77734375,88.18551635742188,18.2069149017334
100,2025-04-13T18:40:38.567Z,0.628,0.706828,0.039559,250.65625,121.1953125,89.02845001220703,18.659945487976074
100,2025-04-13T18:40:38.571Z,0.633,0.711738,0.039559,251.4296875,121.61328125,89.81582641601562,19.112797737121582
100,2025-04-13T18:40:38.576Z,0.638,0.716942,0.039559,252.203125,122.03125,90.65877532958984,19.56581974029541
100,2025-04-13T18:40:38.581Z,0.643,0.72213,0.039559,253.234375,122.44921875,91.50164794921875,20.018739700317383
100,2025-04-13T18:40:38.587Z,0.648,0.728632,0.039559,254.0078125,122.8671875,92.29109954833984,20.471795082092285
100,2025-04-13T18:40:38.593Z,0.655,0.735259,0.039685,254.78125,123.28515625,93.13397216796875,20.92475986480713
100,2025-04-13T18:40:38.599Z,0.661,0.740919,0.039689,255.8125,123.703125,93.97696685791016,21.377732276916504
100,2025-04-13T18:40:38.604Z,0.665,0.746783,0.039689,256.5859375,124.12109375,94.76443481445312,21.830678939819336
100,2025-04-13T18:40:38.611Z,0.672,0.753382,0.039689,257.359375,124.5390625,95.607421875,22.283669471740723
100,2025-04-13T18:40:38.616Z,0.677,0.759362,0.039689,258.390625,124.95703125,96.45025634765625,22.73656177520752
100,2025-04-13T18:40:38.622Z,0.683,0.765006,0.039689,259.1640625,125.375,97.23761749267578,23.189396858215332
100,2025-04-13T18:40:38.627Z,0.688,0.770259,0.039689,259.9375,125.79296875,98.08061218261719,23.642443656921387
100,2025-04-13T18:40:38.632Z,0.693,0.775471,0.039689,260.96875,126.2109375,98.92375946044922,24.095643997192383
100,2025-04-13T18:40:38.637Z,0.698,0.780691,0.039689,261.7421875,126.62890625,99.71113586425781,24.54845142364502
100,2025-04-13T18:40:38.642Z,0.702,0.785135,0.039689,262.7734375,127.046875,100.55406188964844,25.001422882080078
100,2025-04-13T18:40:38.646Z,0.706,0.790188,0.039689,263.546875,127.46484375,101.39696502685547,25.454374313354492
100,2025-04-13T18:40:38.651Z,0.711,0.794799,0.039689,264.3203125,127.8828125,102.18450164794922,25.907361030578613
100,2025-04-13T18:40:38.655Z,0.715,0.799344,0.039689,265.3515625,128.30078125,103.03137969970703,26.360318183898926
100,2025-04-13T18:40:38.660Z,0.72,0.804225,0.039689,266.125,128.71875,103.87439727783203,26.813288688659668
100,2025-04-13T18:40:38.665Z,0.724,0.809032,0.039689,267.15625,129.13671875,104.66181182861328,27.266140937805176
100,2025-04-13T18:40:38.669Z,0.728,0.813744,0.039689,267.9296875,129.5546875,105.50457763671875,27.718917846679688
100,2025-04-13T18:40:38.674Z,0.732,0.818285,0.039689,268.703125,129.97265625,106.34735870361328,28.17172336578369
100,2025-04-13T18:40:38.678Z,0.737,0.823218,0.039689,269.734375,130.390625,107.13494873046875,28.62476348876953
100,2025-04-13T18:40:38.683Z,0.742,0.828557,0.039689,270.5078125,130.80859375,107.98574829101562,29.077670097351074
100,2025-04-13T18:40:38.688Z,0.747,0.833312,0.039689,271.28125,131.2265625,108.82083892822266,29.5306339263916
100,2025-04-13T18:40:38.693Z,0.752,0.837969,0.039689,272.3125,131.64453125,109.60842895507812,29.983681678771973
100,2025-04-13T18:40:38.698Z,0.757,0.837847,0.046148,257.5390625,116.5859375,79.63948822021484,29.008967399597168
100,2025-04-13T18:40:38.703Z,0.761,0.83816,0.050274,258.0546875,117.00390625,80.42715454101562,29.462085723876953
100,2025-04-13T18:40:38.707Z,0.765,0.838044,0.05512,259.0859375,117.421875,81.27015686035156,29.91513442993164
100,2025-04-13T18:40:38.711Z,0.769,0.837924,0.059782,259.859375,117.83984375,82.11296081542969,30.36800479888916
100,2025-04-13T18:40:38.716Z,0.773,0.841612,0.060015,260.6328125,118.2578125,82.90060424804688,30.88326358795166
100,2025-04-13T18:40:38.721Z,0.778,0.84569,0.060726,261.40625,118.67578125,83.74319458007812,31.336179733276367
100,2025-04-13T18:40:38.725Z,0.782,0.850613,0.060728,262.4375,119.09375,84.58650207519531,31.85172748565674
100,2025-04-13T18:40:38.730Z,0.787,0.855384,0.060728,263.2109375,119.51171875,85.37399291992188,32.36715316772461
100,2025-04-13T18:40:38.735Z,0.792,0.860422,0.060728,264.2421875,119.9296875,86.21652221679688,32.82007694244385
100,2025-04-13T18:40:38.740Z,0.797,0.865637,0.060728,265.015625,120.34765625,87.05990600585938,33.335700035095215
100,2025-04-13T18:40:38.745Z,0.802,0.870829,0.060728,265.7890625,120.765625,87.84707641601562,33.78862380981445
100,2025-04-13T18:40:38.749Z,0.806,0.875297,0.060728,266.8203125,121.18359375,88.6902084350586,34.30404472351074
100,2025-04-13T18:40:38.754Z,0.81,0.880035,0.060728,267.59375,121.6015625,89.53296661376953,34.81942939758301
100,2025-04-13T18:40:38.758Z,0.814,0.884615,0.060623,268.3671875,122.01953125,90.32035064697266,35.272600173950195
100,2025-04-13T18:40:38.763Z,0.819,0.889341,0.060931,269.3984375,122.4375,91.16370391845703,35.78816890716553
100,2025-04-13T18:40:38.768Z,0.824,0.894065,0.060911,270.171875,122.85546875,92.00658416748047,36.3035774230957
100,2025-04-13T18:40:38.772Z,0.828,0.898646,0.06089,271.203125,123.2734375,92.79376220703125,36.756540298461914
100,2025-04-13T18:40:38.777Z,0.833,0.898585,0.065856,271.9765625,123.69140625,93.63692474365234,37.27196407318115
100,2025-04-13T18:40:38.782Z,0.838,0.898511,0.071007,272.75,124.109375,94.4798583984375,37.7874698638916
100,2025-04-13T18:40:38.786Z,0.842,0.90337,0.071003,273.78125,124.52734375,95.26715850830078,38.240477561950684
100,2025-04-13T18:40:38.791Z,0.847,0.907828,0.071144,274.5546875,124.9453125,96.11060333251953,38.75611972808838
100,2025-04-13T18:40:38.796Z,0.851,0.913331,0.07112,275.5859375,125.36328125,96.95323181152344,39.20908069610596
100,2025-04-13T18:40:38.802Z,0.857,0.920055,0.071373,276.359375,125.78125,97.74102783203125,39.72450065612793
100,2025-04-13T18:40:38.808Z,0.863,0.926148,0.07135,277.1328125,126.19921875,98.5841064453125,40.2401008605957
100,2025-04-13T18:40:38.814Z,0.869,0.931497,0.071207,278.1640625,126.6171875,99.42667388916016,40.69296360015869
100,2025-04-13T18:40:38.820Z,0.874,0.937608,0.071151,278.9375,127.03515625,100.2142333984375,41.20813274383545
100,2025-04-13T18:40:38.827Z,0.88,0.94319,0.070561,268.6640625,116.16796875,79.31605529785156,41.723700523376465
100,2025-04-13T18:40:38.832Z,0.885,0.94891,0.070525,269.43359375,116.5859375,80.16197967529297,41.105998039245605
100,2025-04-13T18:40:38.838Z,0.891,0.954715,0.070472,270.20703125,117.00390625,81.0052490234375,41.621520042419434
100,2025-04-13T18:40:38.844Z,0.897,0.960736,0.070421,271.23828125,117.421875,81.7928695678711,42.13705348968506
100,2025-04-13T18:40:38.850Z,0.902,0.966797,0.070391,272.01171875,117.83984375,82.6354751586914,42.589972496032715
100,2025-04-13T18:40:38.856Z,0.908,0.973048,0.070336,272.78515625,118.2578125,83.49437713623047,43.10548973083496
100,2025-04-13T18:40:38.861Z,0.913,0.979032,0.070309,273.81640625,118.67578125,84.28157806396484,43.55840301513672
100,2025-04-13T18:40:38.867Z,0.919,0.985368,0.070274,274.58984375,119.09375,85.12471771240234,44.07376766204834
100,2025-04-13T18:40:39.131Z,1.179,1.200127,0.103042,320.10546875,206.9921875,179.30486297607422,32.60968494415283
100,2025-04-13T18:40:39.135Z,1.184,1.204696,0.103009,320.62109375,207.41015625,180.0719985961914,33.12512016296387
100,2025-04-13T18:40:39.139Z,1.187,1.209288,0.102976,320.87890625,207.828125,180.91456604003906,33.5779972076416
100,2025-04-13T18:40:39.144Z,1.192,1.213577,0.102842,321.39453125,208.24609375,181.7024154663086,34.093435287475586
100,2025-04-13T18:40:39.149Z,1.197,1.218643,0.102809,321.91015625,208.6640625,182.54534149169922,34.60888385772705
100,2025-04-13T18:40:39.154Z,1.202,1.224272,0.102782,322.42578125,209.08203125,183.38799285888672,35.06179904937744
100,2025-04-13T18:40:39.160Z,1.207,1.229974,0.102758,322.94140625,209.5,184.17581939697266,35.57724952697754
100,2025-04-13T18:40:39.164Z,1.211,1.234891,0.102736,323.19921875,209.91796875,185.0184555053711,36.030198097229004
100,2025-04-13T18:40:39.169Z,1.216,1.239826,0.102715,323.71484375,210.3359375,185.86148834228516,36.54551887512207
100,2025-04-13T18:40:39.174Z,1.221,1.244671,0.102695,324.23046875,210.75390625,186.64896392822266,37.06092166900635
100,2025-04-13T18:40:39.178Z,1.225,1.249356,0.102676,324.74609375,211.171875,187.49179077148438,37.514052391052246
100,2025-04-13T18:40:39.183Z,1.23,1.254077,0.10289,325.00390625,211.58984375,188.33512115478516,38.029598236083984
100,2025-04-13T18:40:39.188Z,1.235,1.25911,0.102859,325.51953125,212.0078125,189.12248992919922,38.544898986816406
100,2025-04-13T18:40:39.193Z,1.239,1.264079,0.102834,326.03515625,212.42578125,189.96511840820312,38.99787712097168
100,2025-04-13T18:40:39.197Z,1.244,1.269063,0.102814,326.55078125,212.84375,190.80819702148438,39.513221740722656
100,2025-04-13T18:40:39.202Z,1.248,1.273969,0.102795,327.06640625,213.26171875,191.59566497802734,40.02861785888672
100,2025-04-13T18:40:39.207Z,1.253,1.278793,0.102794,327.32421875,213.6796875,192.43839263916016,40.48172378540039
100,2025-04-13T18:40:39.212Z,1.258,1.283944,0.102794,327.83984375,214.09765625,193.281494140625,40.997066497802734
100,2025-04-13T18:40:39.216Z,1.262,1.288734,0.102794,328.35546875,214.515625,194.0687484741211,41.45006084442139
100,2025-04-13T18:40:39.221Z,1.266,1.292965,0.102794,328.87109375,214.93359375,194.91193389892578,41.96546268463135
100,2025-04-13T18:40:39.227Z,1.272,1.292818,0.109035,316.49609375,202.93359375,167.7860107421875,41.72763633728027
100,2025-04-13T18:40:39.231Z,1.276,1.293405,0.113302,317.01171875,203.3515625,168.6287612915039,42.18071460723877
100,2025-04-13T18:40:39.236Z,1.281,1.29847,0.113304,317.52734375,203.76953125,169.47216796875,42.69629383087158
100,2025-04-13T18:40:39.241Z,1.286,1.303168,0.113304,318.04296875,204.1875,170.25990295410156,43.211984634399414
100,2025-04-13T18:40:39.246Z,1.291,1.308272,0.113304,318.30078125,204.60546875,171.10269165039062,43.665085792541504
100,2025-04-13T18:40:39.251Z,1.296,1.313939,0.113304,318.81640625,205.0234375,171.9458236694336,44.18043518066406
100,2025-04-13T18:40:39.256Z,1.301,1.319092,0.113304,319.33203125,205.44140625,172.73323822021484,44.695804595947266
100,2025-04-13T18:40:39.261Z,1.305,1.324205,0.113304,319.84765625,205.859375,173.57606506347656,45.14895725250244
100,2025-04-13T18:40:39.265Z,1.309,1.329182,0.113304,320.10546875,206.27734375,174.41937255859375,45.6644811630249
