50,2025-04-13T19:04:38.520Z,0.45,0.441568,0.045091,214.125,53.0859375,15.943954467773438,16.77992534637451
50,2025-04-13T19:04:38.524Z,0.454,0.445851,0.045085,214.8984375,53.50390625,16.787353515625,17.29533290863037
50,2025-04-13T19:04:38.529Z,0.459,0.451659,0.045077,215.671875,53.921875,17.629562377929688,17.748356819152832
50,2025-04-13T19:04:38.534Z,0.463,0.456269,0.04507,216.4453125,54.33984375,18.423606872558594,18.263916969299316
50,2025-04-13T19:04:38.538Z,0.467,0.460689,0.045062,217.4765625,54.7578125,19.266143798828125,18.779356956481934
50,2025-04-13T19:04:38.542Z,0.471,0.465307,0.045055,218.25,55.17578125,20.109169006347656,19.232402801513672
50,2025-04-13T19:04:38.547Z,0.476,0.469816,0.045047,219.28125,55.59375,20.897415161132812,19.747922897338867
50,2025-04-13T19:04:38.551Z,0.48,0.473499,0.045047,220.0546875,56.01171875,21.74237060546875,20.26327133178711
50,2025-04-13T19:04:38.555Z,0.483,0.477762,0.045047,220.828125,56.4296875,22.582923889160156,20.716256141662598
50,2025-04-13T19:04:38.559Z,0.487,0.48208,0.045047,221.859375,56.84765625,23.370384216308594,21.23179531097412
50,2025-04-13T19:04:38.564Z,0.492,0.481353,0.049614,222.6328125,57.265625,24.21326446533203,21.74720287322998
50,2025-04-13T19:04:38.568Z,0.496,0.481222,0.054083,223.40625,57.68359375,25.055946350097656,22.200239181518555
50,2025-04-13T19:04:38.572Z,0.5,0.484615,0.055392,224.4375,58.1015625,25.84368133544922,22.71562385559082
50,2025-04-13T19:04:38.577Z,0.505,0.488867,0.055885,225.2109375,58.51953125,26.686370849609375,23.168648719787598
50,2025-04-13T19:04:38.581Z,0.509,0.492687,0.056329,226.2421875,58.9375,27.52960968017578,23.68415069580078
50,2025-04-13T19:04:38.585Z,0.512,0.496986,0.05633,227.015625,59.35546875,28.317222595214844,24.199719429016113
50,2025-04-13T19:04:38.590Z,0.517,0.501518,0.05633,228.046875,59.7734375,29.163848876953125,24.652777671813965
50,2025-04-13T19:04:38.594Z,0.521,0.506505,0.05633,228.8203125,60.19140625,30.003273010253906,25.168408393859863
50,2025-04-13T19:04:38.598Z,0.525,0.51078,0.05633,229.59375,60.609375,30.7908935546875,25.683982849121094
50,2025-04-13T19:04:38.603Z,0.53,0.515122,0.05633,230.625,61.02734375,31.63404083251953,26.137130737304688
50,2025-04-13T19:04:38.607Z,0.534,0.519539,0.05633,231.65625,61.4453125,32.477516174316406,26.65285587310791
50,2025-04-13T19:04:38.611Z,0.538,0.523993,0.05633,232.4296875,61.86328125,33.26507568359375,27.16841220855713
50,2025-04-13T19:04:38.616Z,0.543,0.529015,0.05633,233.4609375,62.28125,34.10753631591797,27.62126922607422
50,2025-04-13T19:04:38.620Z,0.546,0.532703,0.05633,234.234375,62.69921875,34.950775146484375,28.136783599853516
50,2025-04-13T19:04:38.624Z,0.55,0.536995,0.05633,235.265625,63.1171875,35.73802947998047,28.589816093444824
50,2025-04-13T19:04:38.629Z,0.555,0.541259,0.05633,236.0390625,63.53515625,36.58141326904297,29.105440139770508
50,2025-04-13T19:04:38.633Z,0.558,0.546095,0.05633,237.0703125,63.953125,37.424293518066406,29.62084674835205
50,2025-04-13T19:04:38.638Z,0.563,0.550624,0.05633,237.84375,64.37109375,38.211395263671875,30.073776245117188
50,2025-04-13T19:04:38.642Z,0.567,0.554993,0.05633,238.875,64.7890625,39.05467224121094,30.589295387268066
50,2025-04-13T19:04:38.646Z,0.571,0.559205,0.05633,239.6484375,65.20703125,39.897499084472656,31.10467529296875
50,2025-04-13T19:04:38.650Z,0.575,0.563873,0.05633,240.6796875,65.625,40.68456268310547,31.55751895904541
50,2025-04-13T19:04:38.655Z,0.58,0.56857,0.05633,241.453125,66.04296875,41.52783203125,32.073036193847656
50,2025-04-13T19:04:38.659Z,0.584,0.572958,0.05633,242.484375,66.4609375,42.37079620361328,32.588552474975586
50,2025-04-13T19:04:38.664Z,0.589,0.57288,0.061503,243.515625,66.87890625,43.16600799560547,33.041672706604004
50,2025-04-13T19:04:38.668Z,0.593,0.572787,0.065973,244.2890625,67.296875,44.001373291015625,33.55708122253418
50,2025-04-13T19:04:38.673Z,0.598,0.577252,0.06611,245.3203125,67.71484375,44.843894958496094,34.009886741638184
100,2025-04-13T19:05:11.331Z,0.638,0.696595,0.051745,286.71875,139.38671875,102.5256576538086,14.334118843078613
100,2025-04-13T19:05:11.336Z,0.643,0.701145,0.051747,287.234375,139.8046875,103.49031066894531,14.787026405334473
100,2025-04-13T19:05:11.340Z,0.647,0.70549,0.051747,287.75,140.22265625,104.32996368408203,15.240084648132324
100,2025-04-13T19:05:11.344Z,0.651,0.709782,0.051747,288.0078125,140.640625,105.1174545288086,15.693060874938965
100,2025-04-13T19:05:11.349Z,0.656,0.714428,0.051747,288.5234375,141.05859375,105.96049499511719,16.146145820617676
100,2025-04-13T19:05:11.353Z,0.66,0.7188,0.051747,289.0390625,141.4765625,106.80361938476562,16.599343299865723
100,2025-04-13T19:05:11.357Z,0.664,0.722794,0.051747,289.296875,141.89453125,107.59121704101562,17.05241298675537
100,2025-04-13T19:05:11.361Z,0.667,0.726956,0.051747,289.8125,142.3125,108.43412780761719,17.50539493560791
100,2025-04-13T19:05:11.365Z,0.671,0.731305,0.051747,290.0703125,142.73046875,109.27706146240234,17.958370208740234
100,2025-04-13T19:05:11.369Z,0.675,0.735511,0.051747,290.5859375,143.1484375,110.0645751953125,18.411355018615723
100,2025-04-13T19:05:11.373Z,0.679,0.739692,0.051747,291.1015625,143.56640625,110.90748596191406,18.86438274383545
100,2025-04-13T19:05:11.377Z,0.683,0.743381,0.051747,291.359375,143.984375,111.75053405761719,19.317520141601562
100,2025-04-13T19:05:11.381Z,0.687,0.747925,0.051747,291.875,144.40234375,112.53794860839844,19.77045440673828
100,2025-04-13T19:05:11.386Z,0.691,0.752219,0.051747,292.390625,144.8203125,113.38086700439453,20.22347068786621
100,2025-04-13T19:05:11.390Z,0.695,0.756992,0.051747,292.6484375,145.23828125,114.2254409790039,20.676225662231445
100,2025-04-13T19:05:11.394Z,0.699,0.761239,0.051747,293.1640625,145.65625,115.0129623413086,21.129222869873047
100,2025-04-13T19:05:11.399Z,0.704,0.76651,0.051747,293.421875,146.07421875,115.85565948486328,21.58198642730713
100,2025-04-13T19:05:11.404Z,0.709,0.772105,0.051747,293.9375,146.4921875,116.69860076904297,22.034954071044922
100,2025-04-13T19:05:11.408Z,0.713,0.776633,0.051747,294.453125,146.91015625,117.4861068725586,22.487897872924805
100,2025-04-13T19:05:11.412Z,0.717,0.781029,0.051747,294.7109375,147.328125,118.32917022705078,22.941007614135742
100,2025-04-13T19:05:11.416Z,0.721,0.785313,0.051747,295.2265625,147.74609375,119.17186737060547,23.393795013427734
100,2025-04-13T19:05:11.421Z,0.726,0.789608,0.051747,295.484375,148.1640625,119.95946502685547,23.846863746643066
100,2025-04-13T19:05:11.425Z,0.73,0.789547,0.05612,296,148.58203125,120.80256652832031,24.30001449584961
100,2025-04-13T19:05:11.429Z,0.734,0.789477,0.060368,296.515625,149,121.64551544189453,24.75304126739502
100,2025-04-13T19:05:11.433Z,0.738,0.792414,0.061723,296.7734375,149.41796875,122.4329605102539,25.20594882965088
100,2025-04-13T19:05:11.437Z,0.742,0.796709,0.062134,297.2890625,149.8359375,123.27586364746094,25.658876419067383
100,2025-04-13T19:05:11.443Z,0.747,0.802338,0.062135,297.8046875,150.25390625,124.11882781982422,26.111865043640137
100,2025-04-13T19:05:11.447Z,0.751,0.807018,0.062135,298.0625,150.671875,124.9063949584961,26.56485939025879
100,2025-04-13T19:05:11.452Z,0.756,0.811565,0.062496,298.578125,151.08984375,125.75313568115234,27.017735481262207
100,2025-04-13T19:05:11.456Z,0.76,0.816155,0.062497,298.8359375,151.5078125,126.5960693359375,27.470739364624023
100,2025-04-13T19:05:11.460Z,0.764,0.820351,0.062497,299.3515625,151.92578125,127.38363647460938,27.923802375793457
100,2025-04-13T19:05:11.464Z,0.768,0.824562,0.062497,299.8671875,152.34375,128.2263946533203,28.376633644104004
100,2025-04-13T19:05:11.469Z,0.773,0.830184,0.062497,285.5,138.0859375,99.03009796142578,27.600261688232422
100,2025-04-13T19:05:11.473Z,0.777,0.834721,0.062497,286.015625,138.50390625,99.87317657470703,28.053345680236816
100,2025-04-13T19:05:11.478Z,0.782,0.83924,0.062497,286.2734375,138.921875,100.72386932373047,28.506210327148438
100,2025-04-13T19:05:11.482Z,0.786,0.843644,0.062497,286.7890625,139.33984375,101.5037841796875,28.959383010864258
100,2025-04-13T19:05:11.486Z,0.79,0.848351,0.062497,287.3046875,139.7578125,102.34709930419922,29.474916458129883
100,2025-04-13T19:05:11.491Z,0.795,0.852917,0.062497,287.5625,140.17578125,103.18986511230469,29.928030967712402
100,2025-04-13T19:05:11.495Z,0.799,0.857427,0.062497,288.078125,140.59375,103.9779281616211,30.44372844696045
100,2025-04-13T19:05:11.499Z,0.803,0.861841,0.062497,288.59375,141.01171875,104.82054138183594,30.896668434143066
100,2025-04-13T19:05:11.503Z,0.806,0.86528,0.062497,289.109375,141.4296875,105.6636962890625,31.412039756774902
100,2025-04-13T19:05:11.508Z,0.811,0.869674,0.062497,289.625,141.84765625,106.45146179199219,31.927778244018555
100,2025-04-13T19:05:11.512Z,0.815,0.874455,0.062497,289.8828125,142.265625,107.29420471191406,32.380859375
100,2025-04-13T19:05:11.517Z,0.819,0.87896,0.062497,290.3984375,142.68359375,108.13749694824219,32.896352767944336
100,2025-04-13T19:05:11.521Z,0.823,0.883424,0.062497,290.9140625,143.1015625,108.92498016357422,33.41176509857178
100,2025-04-13T19:05:11.527Z,0.829,0.889753,0.062497,291.4296875,143.51953125,109.76775360107422,33.86491107940674
100,2025-04-13T19:05:11.531Z,0.833,0.894454,0.062497,291.6875,143.9375,110.61115264892578,34.38057231903076
100,2025-04-13T19:05:11.535Z,0.837,0.898726,0.062497,292.203125,144.35546875,111.39883422851562,34.896220207214355
100,2025-04-13T19:05:11.540Z,0.842,0.902983,0.062497,292.71875,144.7734375,112.2413558959961,35.34902286529541
100,2025-04-13T19:05:11.544Z,0.846,0.907264,0.062497,293.234375,145.19140625,113.08470153808594,35.86456298828125
100,2025-04-13T19:05:11.548Z,0.85,0.911434,0.062497,293.4921875,145.609375,113.87203216552734,36.317606925964355
100,2025-04-13T19:05:11.552Z,0.854,0.915701,0.062497,294.0078125,146.02734375,114.71531677246094,36.833152770996094
100,2025-04-13T19:05:11.556Z,0.858,0.919964,0.062497,294.5234375,146.4453125,115.55821228027344,37.34854984283447
100,2025-04-13T19:05:11.560Z,0.861,0.924092,0.062497,295.296875,146.86328125,116.345458984375,37.801530838012695
100,2025-04-13T19:05:11.564Z,0.865,0.928282,0.062497,296.0703125,147.28125,117.18883514404297,38.31713008880615
100,2025-04-13T19:05:11.568Z,0.869,0.932889,0.062497,297.1015625,147.69921875,118.03167724609375,38.83249568939209
100,2025-04-13T19:05:11.573Z,0.874,0.938032,0.062497,298.1328125,148.1171875,118.81904602050781,39.28559494018555
100,2025-04-13T19:05:11.580Z,0.881,0.944473,0.062497,298.90625,148.53515625,119.66239166259766,39.80120372772217
100,2025-04-13T19:05:11.585Z,0.885,0.94917,0.062497,299.9375,148.953125,120.5052261352539,40.25441360473633
100,2025-04-13T19:05:11.589Z,0.889,0.953973,0.062497,300.7109375,149.37109375,121.29304504394531,40.76986312866211
100,2025-04-13T19:05:11.593Z,0.893,0.958368,0.062497,301.7421875,149.7890625,122.13580322265625,41.28514766693115
100,2025-04-13T19:05:11.598Z,0.898,0.962699,0.062497,302.515625,150.20703125,122.97852325439453,41.7382230758667
100,2025-04-13T19:05:11.602Z,0.902,0.966907,0.062497,303.546875,150.625,123.76630401611328,42.25363826751709
100,2025-04-13T19:05:11.607Z,0.907,0.973112,0.062497,291.4921875,138.0859375,99.03077697753906,41.53988742828369
100,2025-04-13T19:05:11.612Z,0.912,0.977255,0.062497,292.00390625,138.50390625,99.8364486694336,41.992756843566895
100,2025-04-13T19:05:11.616Z,0.916,0.981785,0.062497,292.77734375,138.921875,100.67999267578125,42.50850296020508
100,2025-04-13T19:05:11.620Z,0.919,0.986353,0.062497,293.55078125,139.33984375,101.46755981445312,43.02397632598877
100,2025-04-13T19:05:11.625Z,0.924,0.990953,0.062497,294.58203125,139.7578125,102.3100357055664,43.4768123626709
100,2025-04-13T19:05:11.629Z,0.928,0.995478,0.062497,295.35546875,140.17578125,103.1688003540039,43.99219608306885
100,2025-04-13T19:05:11.633Z,0.932,0.999674,0.062497,296.12890625,140.59375,103.9405288696289,44.44534111022949
100,2025-04-13T19:05:11.638Z,0.937,1.004099,0.062497,297.16015625,141.01171875,104.78378295898438,44.96081352233887
100,2025-04-13T19:05:11.642Z,0.941,1.008339,0.062497,297.93359375,141.4296875,105.62664031982422,45.47621726989746
100,2025-04-13T19:05:11.646Z,0.944,1.012634,0.062497,298.96484375,141.84765625,106.41377258300781,45.92916011810303
100,2025-04-13T19:05:11.651Z,0.949,1.016868,0.062497,299.73828125,142.265625,107.25696563720703,46.4446496963501
100,2025-04-13T19:05:11.655Z,0.953,1.020934,0.062497,300.51171875,142.68359375,108.09994506835938,46.960161209106445
100,2025-04-13T19:05:11.659Z,0.956,1.022731,0.062497,301.54296875,143.1015625,108.88723754882812,47.413187980651855
100,2025-04-13T19:05:11.663Z,0.96,1.027364,0.062497,302.31640625,143.51953125,109.73047637939453,47.928720474243164
100,2025-04-13T19:05:11.668Z,0.964,1.031926,0.062497,303.08984375,143.9375,110.57351684570312,48.44436073303223
100,2025-04-13T19:05:11.674Z,0.97,1.038279,0.062497,304.12109375,144.35546875,111.36077117919922,48.897400856018066
100,2025-04-13T19:05:11.678Z,0.974,1.042634,0.062497,304.89453125,144.7734375,112.20394897460938,49.412776947021484
100,2025-04-13T19:05:11.682Z,0.978,1.047035,0.062497,305.92578125,145.19140625,113.04679870605469,49.865912437438965
100,2025-04-13T19:05:11.686Z,0.982,1.051367,0.062497,306.69921875,145.609375,113.83460998535156,50.38135814666748
100,2025-04-13T19:05:11.690Z,0.985,1.055402,0.062497,307.47265625,146.02734375,114.67742919921875,50.89679718017578
100,2025-04-13T19:05:11.807Z,1.1,1.156976,0.072011,312.125,169.703125,143.68175506591797,30.183873176574707
100,2025-04-13T19:05:11.812Z,1.104,1.16078,0.072384,312.3828125,170.12109375,144.4482650756836,30.636754035949707
100,2025-04-13T19:05:11.816Z,1.108,1.165538,0.072386,312.8984375,170.5390625,145.2916488647461,31.152359008789062
100,2025-04-13T19:05:11.821Z,1.113,1.170257,0.072386,313.4140625,170.95703125,146.07920837402344,31.667844772338867
100,2025-04-13T19:05:11.826Z,1.117,1.175,0.072386,313.9296875,171.375,146.9216079711914,32.120595932006836
100,2025-04-13T19:05:11.831Z,1.123,1.180419,0.072386,314.4453125,171.79296875,147.76470184326172,32.63594055175781
100,2025-04-13T19:05:11.835Z,1.126,1.185339,0.072386,314.703125,172.2109375,148.55189514160156,33.08893966674805
100,2025-04-13T19:05:11.840Z,1.131,1.189864,0.072386,315.21875,172.62890625,149.39500427246094,33.60431385040283
100,2025-04-13T19:05:11.844Z,1.135,1.194199,0.072386,315.734375,173.046875,150.23789978027344,34.11978054046631
100,2025-04-13T19:05:11.849Z,1.14,1.199025,0.072386,316.25,173.46484375,151.0252227783203,34.57290840148926
100,2025-04-13T19:05:11.853Z,1.144,1.204068,0.072386,316.5078125,173.8828125,151.8683090209961,35.0882682800293
100,2025-04-13T19:05:11.857Z,1.148,1.208306,0.072386,317.0234375,174.30078125,152.71136474609375,35.60390090942383
100,2025-04-13T19:05:11.862Z,1.153,1.213034,0.072386,317.5390625,174.71875,153.49871063232422,36.05700492858887
100,2025-04-13T19:05:11.867Z,1.158,1.217852,0.072386,318.0546875,175.13671875,154.3422088623047,36.5727481842041
100,2025-04-13T19:05:11.871Z,1.162,1.222767,0.072386,318.5703125,175.5546875,155.18492126464844,37.08801746368408
100,2025-04-13T19:05:11.876Z,1.167,1.2276,0.072386,318.828125,175.97265625,155.97227478027344,37.54119873046875
100,2025-04-13T19:05:11.880Z,1.17,1.231674,0.072386,319.34375,176.390625,156.81549835205078,38.05670642852783
