Provider,Row Number,Transaction Size (KB),Client CPU Time (ms),Client Memory Usage (MB),Transaction Confirmation Time (s),Transaction Hash,Estimated Gas,Actual Gas Used,Transaction Cost (ETH)
https://sepolia.drpc.org,14,0.16,0.07,0.00,11.71,0x52378b2abb4061365066902035df8d16d6d0d48a76d7ccf803bc49e185d6f3aa,354216,353908,0.000708169912246896
https://sepolia.drpc.org,15,0.16,0.05,0.00,11.00,0x14c68241e19a83258feed22ef2158535bd687f4e34e552686f692ed308b8bc30,354216,353908,0.000708169912246896
https://sepolia.drpc.org,16,0.16,0.04,0.00,11.83,0x46465b36687f09827f14c7beb9771dcdc0723b35c4cc2bf41f802a5a1dd4c5f0,354216,353908,0.000708169912246896
https://sepolia.drpc.org,17,0.16,0.04,0.00,12.85,0xe24a9174eab384544df64530101d899e7c04cbb27439cd4d0ff465c2a91f7f8e,354216,353908,0.000708169912246896
https://sepolia.drpc.org,18,0.16,0.04,0.00,11.85,0xbf75f539104a76ba7a7b63cc3da2548083f11dfd271673bcb5c1764a6e24f71e,357570,353908,0.000708169912246896
https://sepolia.drpc.org,19,0.16,0.05,0.00,10.84,0x299debcf69b2e5104dc6256799462b84dc35b4b7d53848c1b89507e055964782,354216,353908,0.000708169912600804
https://sepolia.drpc.org,20,0.16,0.06,0.00,10.91,0xf0ec3922c703f897b99f22670f0af4d3c3e5e5d72f94a9667e54163843241efd,354216,353908,0.000708169912600804
https://sepolia.drpc.org,21,0.16,0.06,0.00,11.79,0x16cf47507b6c87a28c2f2dd8628f94e0ba276afeea4815855413d43c4b1f3eb1,357570,353908,0.000708169912600804
https://sepolia.drpc.org,22,0.16,0.05,0.00,10.83,0xbdd07d5dbba9942698d148a4ee20bae593a60db932104ee20cd0c49f8394e7f8,354216,353908,0.000708169912246896
https://sepolia.drpc.org,23,0.16,0.05,0.00,11.94,0xeb80bb9f6f09cbed6ca5ab715cb2840307bcd18ecb47033f3500cd441cd0d2b0,354216,353908,0.000708169912246896
https://sepolia.drpc.org,29,0.16,0.06,0.00,23.89,0xff0d100deb92db2753ba50166620cc8b44383a3e3b7c5b13b72097145c9695c3,354216,353908,0.000708169912246896
https://sepolia.drpc.org,30,0.16,0.06,0.00,10.84,0x153b644cde5857c3be6ea96c977939708cd791ed51b431283bb05bf1b5ce000c,354216,353908,0.000708169912246896
https://sepolia.drpc.org,31,0.16,0.04,0.00,11.92,0xc4e82e8983362d24e4e20571a79c815b1307e4e74787c0d10376fb8a206c5c9b,357570,353908,0.000708169912246896
https://sepolia.drpc.org,32,0.16,0.07,0.00,11.76,0xf10e3200f8d2c4faef7726a0fd0a22a6fd6e3d5cd0dad00e7c919d4806e93db5,357570,353908,0.000708169912246896
https://sepolia.drpc.org,41,0.16,0.05,0.00,12.76,0x216d77f481d1f604f38374060fbc00b46da50eab456a289cfa0fe4c50d366b3e,354216,353908,0.000708169912600804
https://sepolia.drpc.org,42,0.16,0.05,0.00,10.92,0x831fe9b8c0f8162aa22a0134f824569995ed3375f4e692bb815965f49007e606,354216,353908,0.000708169912246896
https://sepolia.drpc.org,43,0.16,0.05,0.00,12.86,0xa590b04a05d547b24340be330171d8ad603dcbc61151e77f55dddc254c935815,354216,353908,0.000708169912246896
https://sepolia.drpc.org,44,0.16,0.04,0.00,10.75,0x4e7ed84b7145987322b550d20bcad05e910be4b0c99aa15a8b74c161fc55f09a,357570,353908,0.000708169912246896
https://sepolia.drpc.org,45,0.16,0.05,0.00,10.99,0x71664524a4bd76826af2aa97d7adbe866a7979ecf329c009bce21fe6d5584159,354216,353908,0.000708169912246896
https://sepolia.drpc.org,46,0.16,0.04,0.00,25.85,0x6299622e950c9cbca042d7c7fd4382ee1d8540a1125cc42a1754f6f9d564ddb0,354216,353908,0.000708169911892988
https://sepolia.drpc.org,47,0.16,0.04,0.00,9.91,0x1cd99d880828ee0e15f8b0a290f29ddba88ce77b6661912977165188dc46b7fa,354216,353908,0.00070816991153908
https://sepolia.drpc.org,48,0.16,0.05,0.00,10.78,0x351638eb017a265c3fb8dcf028cc8a47dc3ac3b0a38aaa12f3736509d6076917,354216,353908,0.00070816991153908
https://sepolia.drpc.org,49,0.16,0.04,0.00,11.88,0x16e5182a8ef79b59257eb664582bb78dc2d94174e0bffe5198cee9e5a4b15e7d,354216,353908,0.00070816991153908
https://sepolia.drpc.org,50,0.16,0.05,0.00,11.78,0xf8973cded9eacf2ee5bb8067c4d99dbc06cc57e1bed1c307a9058273c5353b4b,357570,353908,0.00070816991153908
https://sepolia.drpc.org,51,0.16,0.04,0.00,10.84,0xc30795126ef6cd152c09c56071abe35cbc3a52f9a6d97c04ad76cae1a5727b2c,354216,353908,0.00070816991153908
https://sepolia.drpc.org,52,0.16,0.04,0.00,11.95,0x70f5b3bab54b01aa3a88b273cb88ea00f331791bd45b61a4753c3376402a8892,354216,353908,0.00070816991153908
https://sepolia.drpc.org,53,0.16,0.04,0.00,11.74,0x31de99ed6e8bc432bbdb89abf5d7c863288119c0fdd98cd69df93af812a5888e,357570,353908,0.00070816991153908
https://sepolia.drpc.org,54,0.16,0.04,0.00,11.01,0x496fcf2e3fd2f3cc1cead76eddf6c315b434701978e9dee996fb4f9ce9113aab,357570,353908,0.00070816991153908
