Provider,Row Number,Transaction Size (KB),Client CPU Time (ms),Client Memory Usage (MB),Transaction Confirmation Time (s),Transaction Hash,Estimated Gas,Actual Gas Used,Transaction Cost (ETH)
https://sepolia.drpc.org,17,ERROR,0.04,0.00,ERROR,"ERROR - invalid json response body at https://sepolia.drpc.org/ reason: Unexpected token '<', ""<!DOCTYPE ""..",ERROR,ERROR,
https://sepolia.drpc.org,18,0.16,0.06,0.00,10.88,0xe5d42982592af95c8b8fc8b605c677e2bc25ce07792a723ada446ba0620da3a0,464650,464342,0.000929606776176734
https://sepolia.drpc.org,19,0.16,0.04,0.00,10.84,0x96520cf725a69145a03393608b4a875e461a79960a94204b6d2a78c7d908743e,468880,464342,0.000929583793105102
https://sepolia.drpc.org,20,0.16,0.04,0.00,11.85,0x88ba1bd72cd1ecffe3f3e350258e06195c2d364bf7c6ea48a468125bb864c133,464650,464342,0.00092959332558202
https://sepolia.drpc.org,21,0.16,0.04,0.00,11.98,0x7662b4b876602a7908b8d4616d4af79c53486780584f9d207d3611a6f70a8c54,468880,464342,0.000929584471044422
https://sepolia.drpc.org,22,0.16,0.05,0.00,11.69,0x5521764e0b9112e20e7240d35c4b50580dd1541f0b561d91853b28df66a0107d,464650,464342,0.000929584037348994
https://sepolia.drpc.org,23,0.16,0.04,0.00,10.86,0x0ed949f676814036474bf403db129c989e0bd9abf26831f54e6c5bddf6608e8c,464650,464342,0.00092959391993978
https://sepolia.drpc.org,24,0.16,0.04,0.00,11.85,0x8511b117934996634d6e4b06af98f04718fa1d2a46eeaf68cf8ff1c986dd15dc,464650,464342,0.000929621295686732
https://sepolia.drpc.org,25,0.16,0.05,0.00,11.79,0x3e2cb866557f16e810ad2e4fbfa00bf9c4e68b733fcf432f3fab388f3185bd79,468880,464342,0.000929593287041634
https://sepolia.drpc.org,26,0.16,0.05,0.00,11.90,0xc011749b01e7e6a34071d4322f1324342f40f9b02463331c4e91b53d1a4f756d,464650,464342,0.000929581692886236
https://sepolia.drpc.org,27,0.16,0.04,0.00,10.81,0x8963313451f23fb39917a9f75a5a6d5b2a03f7ad2921a29b1cfd6ee5719f3361,468880,464342,0.000929601178998266
https://sepolia.drpc.org,28,0.16,0.04,0.00,11.81,0x349de841795f4591251ffd3ae80681984f0c8ab6ba293dc59492b5757229f379,464650,464342,0.000929588341799334
https://sepolia.drpc.org,29,0.16,0.04,0.00,11.74,0x5c400019867f5b53036193218fb94eda1763bae17230f18f43fa92f6e6549bb2,464650,464342,0.000929571710926262
https://sepolia.drpc.org,30,0.16,0.05,0.00,11.74,0x609bf177fdfb232b85db1029a3dc9929f8cc2299c873171314c6bf77a28076d6,464650,464342,0.00092955802862489
https://sepolia.drpc.org,31,0.16,0.07,0.00,11.76,0x692b5d90b3e2995883264b445ae147f9e18067de715ef5e41aedcc0ae96783cc,464650,464342,0.000929536997182684
https://sepolia.drpc.org,32,0.16,0.04,0.00,22.78,0x920b1c4f4f66e4d33cf3a995a20b694fea03c7fbe024e7c41acba4919826e44e,464650,464342,0.000929555722702518
https://sepolia.drpc.org,33,0.16,0.04,0.00,13.78,0xfc4f8bff93f0ffdb9227aa67cf9aebb417c987192c01fdfb881c16208f892683,464650,464342,0.000929557890715316
https://sepolia.drpc.org,34,0.16,0.04,0.00,9.84,0x7874c2d57741d36d08fe8fdba5b023a16b57eae980adfd0b56315cb03d7d3631,468880,464342,0.000929575351831884
https://sepolia.drpc.org,35,0.16,0.04,0.00,10.90,0x53b0c7a4390b9525dc86ee8244fad284faa1a7bc87beb53c383d609288a2503a,464650,464342,0.000929565229640626
https://sepolia.drpc.org,36,0.16,0.04,0.00,13.77,0x6eb032c05fe1019d7041325b02bfbc1c0ca8c789293a37fe290f7ff8129084b4,468880,464342,0.000929563665272428
https://sepolia.drpc.org,37,ERROR,0.04,0.00,ERROR,ERROR - Returned error: Unknown block,ERROR,ERROR,
https://sepolia.drpc.org,38,ERROR,0.04,0.00,ERROR,"ERROR - invalid json response body at https://sepolia.drpc.org/ reason: Unexpected token '<', ""<!DOCTYPE ""..",ERROR,ERROR,
https://sepolia.drpc.org,39,0.16,0.05,0.00,12.76,0xc1a72971cb5b3238a3a9a1bd03ee5d381166cda978f1b27d8e19bb4d09c73ccf,467762,464342,0.000929597002706318
https://sepolia.drpc.org,40,0.16,0.03,0.00,11.68,0x3ce99124e06afa59b134ebd21533c6eb482f2758967ad274cc1f66458c2bc893,464650,464342,0.000929599339275262
https://sepolia.drpc.org,41,0.16,0.05,0.00,10.76,0x7214b18da7bc68f9e9b33698126712b28e2a9dc39c594fccde7b7e6be15d11ab,464650,464342,0.000929594327167714
https://sepolia.drpc.org,42,0.16,0.04,0.00,11.78,0xd0ad430a31536109b271d118abb447a983149c9aa9c5badccfcfc318bc8d7b18,464650,464342,0.000929604017985254
https://sepolia.drpc.org,43,0.16,0.05,0.00,11.75,0xab4e18fcf801506186515ed6013586197d0b1b0959ef1e8d4e3d2a9ff3efab77,464650,464342,0.000929595967688
https://sepolia.drpc.org,44,0.16,0.04,0.00,12.86,0x54fb578d0a9eb90260d691bb7ac54d22f7dbe24abb18292f9dd6fed60b259f93,464650,464342,0.000929574901420144
https://sepolia.drpc.org,45,0.16,0.04,0.00,9.83,0x880ebaa1af55e9cb0a9e7f349903709ab7f5bc9ad1aad7bfe5e5d20fe0cbdc36,464650,464342,0.00092956188962862
https://sepolia.drpc.org,46,0.16,0.04,0.00,11.75,0x93ac121e69b2b4aae3cf7e19542aad6d6a37a29594bc01e4ba5570c1c57c0762,464650,464342,0.000929557717980092
https://sepolia.drpc.org,47,0.16,0.04,0.00,12.75,0x942292960a3edc6e8aeb14c056b4cc9ab74df3655dab9eae5e20c5f0de45c095,468880,464342,0.00092955810988474
https://sepolia.drpc.org,48,0.16,0.04,0.00,11.95,0x17544ec18fb7443ee406c5c056c0c47bf06ead99ca9bff652684c2f3107b1887,464650,464342,0.000929541320671046
https://sepolia.drpc.org,49,0.16,0.04,0.00,10.75,0x8a4867561a225cda2487b4c8088f90b56185176b5555e883a11f319c20d071af,464650,464342,0.000929570467418386
https://sepolia.drpc.org,50,0.16,0.08,0.00,10.90,0x8423b06629c742192acbcd3960096a274102a2d1bfce681f99a27bb1076c1b7d,464650,464342,0.000929555616832542
https://sepolia.drpc.org,51,0.16,0.05,0.00,11.74,0xc277186f640c66e907dcf721a32272a03b6271b918eac0cc530bfd7e019c184c,464650,464342,0.00092957861522746
https://sepolia.drpc.org,52,0.16,0.05,0.00,10.86,0x2e412350e53382b2e8badb6ea589c670e8257ece8ab3fdbc73e03d4b822ac215,464650,464342,0.000929598445416912
https://sepolia.drpc.org,53,0.16,0.04,0.00,11.86,0x89a6553c6f1c13b3195454debf3949c03c373e07a5e5fee6c34458c93cf9ec52,468880,464342,0.000929583732740642
https://sepolia.drpc.org,54,0.16,0.05,0.00,11.82,0x54f24f506c2f635f39122cee2c73455f50b5e1408c7fa3ae3ee31eb796074058,468880,464342,0.0009295870987558
https://sepolia.drpc.org,55,0.16,0.04,0.00,23.88,0x89c7a61278a1ab282b68cb98f7a064bd135e7f2f2748b23eceb7a98be67e9a30,464650,464342,0.000929563501824044
https://sepolia.drpc.org,56,0.16,0.04,0.00,12.77,0x0b905598ec5c7a82835459f0dbf5217c9277d0fbdbb07aad3aed658f3b98fe76,464650,464342,0.000929548977206284
https://sepolia.drpc.org,57,0.16,0.05,0.00,11.76,0x22ecbfd635192a70fb0a8ef6739a5f0f15cb6311391095e07f6e882110ce5dd6,468880,464342,0.000929582287243996
https://sepolia.drpc.org,58,0.16,0.04,0.00,10.74,0x8d87037a9e737769950988c616637343d6bd479b90b191c638461ccaa09a2625,464650,464342,0.000929579648852752
https://sepolia.drpc.org,59,0.16,0.04,0.00,10.86,0x29f9f2e434e06412ea3432a687ad9dda58dcf3bb8162091205c751bd94a443a4,468880,464342,0.000929580373690614
https://sepolia.drpc.org,60,0.16,0.04,0.00,11.72,0x3c97b2bee1cf27049edb7eeaa209aa1f6f4be96ab59e35435502680daab7a9f9,468880,464342,0.000929560990662508
https://sepolia.drpc.org,61,0.16,0.04,0.00,10.81,0x4390bfa7b5413530c2bb1a03a2e6477e0137550e32f89123714583ff18aba1e6,464650,464342,0.000929560511925906
https://sepolia.drpc.org,62,0.16,0.08,0.00,11.83,0xabc9f988819a797d165a0ca97602c8418eb58eaa7c5357b011f70654a2c9642a,464650,464342,0.000929544465659412
https://sepolia.drpc.org,63,0.16,0.06,0.00,11.76,0x231788489d0427b00cb5d5805dc45ccd95d70781ef81fed4a7fa2fe9a02e3701,464650,464342,0.000929554779159574
https://sepolia.drpc.org,64,0.16,0.03,0.00,10.86,0xee5a84998f1673100a87c99097d83747c65d8719e0ba119d69d0968d6e72c45d,464650,464342,0.00092954930363871
https://sepolia.drpc.org,65,0.16,0.05,0.00,12.70,0xeb2a761744f90b62149d6fa0518ce074cd7e8cf0334fdc51eb4dfc6c91b76861,468880,464342,0.00092953911365352
https://sepolia.drpc.org,66,0.16,0.04,0.00,11.87,0xb4af46ca7494560a1f9f2979d667b93f281b75da5f9305b1a8090d6c862a12d2,464650,464342,0.000929543125104058
https://sepolia.drpc.org,67,0.16,0.04,0.00,10.74,0xeb4c3fa9463b6740bbb30b0aa6d1e14322b2c68338f197367b8ddb5e8585c217,468880,464342,0.00092954797562059
https://sepolia.drpc.org,68,0.16,0.04,0.00,11.71,0x2feeeef3083483c8ed0eee35500860744d0e5b230f863c407ccf5a4fd45187c0,468880,464342,0.000929556129001768
https://sepolia.drpc.org,69,0.16,0.04,0.00,11.80,0x22f09c3bf2f0710f79db59e78222eba126b12e2b2ebd3eaafae0156788a71797,468880,464342,0.000929525189894308
https://sepolia.drpc.org,70,0.16,0.04,0.00,10.77,0x6b4c1d705bfbfa1106384f90bd0831b6c17b4e98db6a2d9afb3eab9c4e7782ce,464650,464342,0.00092951706437365
https://sepolia.drpc.org,71,0.16,0.06,0.00,11.78,0xcf88b46c45232a2083b88aaa099ddf3ec86fea14685ea1d4957d02b25defad8d,464650,464342,0.000929554567419622
https://sepolia.drpc.org,72,0.16,0.04,0.00,12.71,0x665d48172d244997e7b5d19084759affc09a62eb99dcc0868c1007d28bc32f77,464650,464342,0.0009295323063998
https://sepolia.drpc.org,73,0.16,0.04,0.00,11.72,0xf6a37437c8c7de4e1745947e84d6f8f9f0bcc44d0c254e7b9431543e0e683ecf,464650,464342,0.00092952418970164
https://sepolia.drpc.org,74,0.16,0.04,0.00,10.90,0xe868af7c593cdd902b5144a84c23e530005e04eb51867b2f04529a8d5db9cd41,464650,464342,0.00092952827358953
https://sepolia.drpc.org,75,0.16,0.04,0.00,10.82,0x39da3bc41dd5d129d6fe88c6fba5fc00d32d9afa1f3f4ba31bbefb29ebf103ca,464650,464342,0.00092953038402392
https://sepolia.drpc.org,76,0.16,0.04,0.00,11.75,0x19693c3c3b6b2f82b9efb2aedc41f1ed5dd578281bc0b3732bbc34ad8b927c3d,468880,464342,0.0009295692912401
https://sepolia.drpc.org,77,0.16,0.05,0.00,11.77,0x40143e9bbb2a9e0b44291902392c30288e5dae7f78feb604f92f89f2ac4f0e1a,468880,464342,0.00092955951451929
https://sepolia.drpc.org,78,0.16,0.04,0.00,10.76,0xb4d3590936180236345229e476a3197a6ce5a04f47b54cc847c636363b341edd,464650,464342,0.000929553679133376
https://sepolia.drpc.org,79,0.16,0.04,0.00,11.81,0x72760594928515c2e15872294846db889ffaae3fb799064ef07c9f9be2e6c3f5,468880,464342,0.000929547379405462
https://sepolia.drpc.org,80,0.16,0.04,0.00,11.69,0x0255a5ea65f668e214193560be9aa2db9b0286ee2de21c3a647e49961f103060,468880,464342,0.000929567936290144
https://sepolia.drpc.org,81,0.16,0.04,0.00,24.79,0xaa2403ec9faa2364ba103c25b05ac7f5f47cddf09f14f4b64e436f81b16da266,464650,464342,0.0009295811783953
https://sepolia.drpc.org,82,0.16,0.04,0.00,9.82,0x9f6992c73580e805b14a66a45228e0114917bf8d4a754d3c452b255ed3bb2b85,468880,464342,0.000929572958613216
https://sepolia.drpc.org,83,0.16,0.06,0.00,12.69,0x5b6ef1db86bc48c334c6b0297f5768a4ae6915565e50afd5dc719bf7f9995183,464650,464342,0.000929604730750224
https://sepolia.drpc.org,84,0.16,0.05,0.00,12.77,0x5a92ed7f394fd9a7da2e0c5545a07c8b6fb0806ad7eb8a6d2a3c22c105f2de25,464650,464342,0.000929584880594066
https://sepolia.drpc.org,85,0.16,0.04,0.00,22.75,0xe57a5fba2e72b9fe878e0c68439fe376821e3004ec1f93f5f411855a7aa56416,464650,464342,0.000929601511467138
https://sepolia.drpc.org,86,0.16,0.05,0.00,10.72,0xcf880cfc66fa66236b98ab8f4bccf0cf0de08ee38e7498e38f5b2c3bc7c0b9fc,464650,464342,0.000929597343069004
https://sepolia.drpc.org,87,0.16,0.04,0.00,23.78,0x0f437902fd039c5d33c25fefea34e367072f4c54406d594375113dfda7eaf3c6,464650,464342,0.00092961288134535
https://sepolia.drpc.org,88,0.16,0.05,0.00,11.75,0x4190f6be9d993e2fcf5168f3da1c290ac1d57a99fd99784e2fcf44f72b731dd8,464650,464342,0.000929593481600932
https://sepolia.drpc.org,89,0.16,0.13,0.00,11.77,0xa08a092f4a6ff32c0833657c51dd6ef9c9ae426fb7589302a17f43bf7cfcc255,464650,464342,0.000929608630758682
https://sepolia.drpc.org,90,0.16,0.04,0.00,11.72,0xc884619e6fc1e8b8ac8eb7d67779f541566d4c00f60a4010df2e373a099e0032,464650,464342,0.000929580901183126
https://sepolia.drpc.org,91,0.16,0.04,0.00,10.68,0x931b0af7f4ef9d04090b65a2eb8e92ff859443ff929d65bd2efe8f43d98a005e,464650,464342,0.000929569622780288
https://sepolia.drpc.org,92,0.16,0.03,0.00,11.81,0x7f0d86a6924b5a9f1443245e04b5296bf17311a449aed690408a7f8a2a2e51bf,464650,464342,0.000929547716053412
https://sepolia.drpc.org,93,0.16,0.04,0.00,11.76,0x026ec4e191a3668586e26493d3bbfe814e3941fea7d675a64ea8158e2bcbe9c6,464650,464342,0.000929542567893658
https://sepolia.drpc.org,94,0.16,0.04,0.00,10.92,0x684765590527486240b1b985c8bb04c4786a7ec8f4f3be60ae3ab250a3251a2c,464650,464342,0.000929530211288696
https://sepolia.drpc.org,95,0.16,0.04,0.00,11.78,0xee306f43d1b90e46e35f018317407feedbed330b8aa5804e170861f31a0ea4cb,468880,464342,0.000929528301914392
https://sepolia.drpc.org,96,0.16,0.04,0.00,11.80,0xb5a643df3281f6b6f594a467e69334fba9b6785ced393e000ef0ca117efd567f,464650,464342,0.000929513222407942
https://sepolia.drpc.org,97,0.16,0.73,0.00,12.82,0xa913f8ed006942ef5a4d7f97523878a4590e1760885c971b6d3165b4965628fb,464650,464342,0.000929551037027396
https://sepolia.drpc.org,98,0.16,0.04,0.00,21.83,0x6d4733d4d9f364f999e2afb2bf535dca90bb546552ce87a018fe0ae4ecdebd08,464650,464342,0.00092954314414208
https://sepolia.drpc.org,99,0.16,0.04,0.00,12.72,0x41149d192ef31cad0216abbd796778ec512c96ee7d3fe1750db6b2a76a77c941,468880,464342,0.000929535917587534
https://sepolia.drpc.org,100,0.16,0.04,0.00,10.79,0xe1dc65613d8e490e2857627c0fb2d3d460ab3ca22f0856837656e98418090734,468880,464342,0.00092953073692384
https://sepolia.drpc.org,101,0.16,0.04,0.00,11.08,0x9bf82afbbd8d4ef61d7785cbe88ef07fed9a4f4cebedc19883979ca939c07d8e,464650,464342,0.000929568874260984
