Provider,Row Number,Transaction Size (KB),Client CPU Time (ms),Client Memory Usage (MB),Transaction Confirmation Time (s),Transaction Hash,Estimated Gas,Actual Gas Used,Transaction Cost (ETH)
https://sepolia.drpc.org,53,0.16,0.06,0.00,11.71,0x99772637ced2357eaee8dc7bc6588c549f61573da2e5265779e06b88588c2d21,468880,464342,0.000929159041832706
https://sepolia.drpc.org,54,0.16,0.05,0.00,35.91,0x8bfbc38396eaca864f4a50f93e940227bb40b43247632d1b64069f336de7d82c,464650,464342,0.00092916037774464
https://sepolia.drpc.org,55,0.16,0.07,0.00,10.79,0xeb6d88ba43fabef9c7937cdf7919e983698c8ec0e91d987810aba7b37fd7323b,464650,464342,0.000929160159968242
https://sepolia.drpc.org,56,0.16,0.05,0.00,11.79,0x14a55d800604c8b4de79b737aa325fe6533b7585ce57622285324b62e1778921,464650,464342,0.000929161635182776
https://sepolia.drpc.org,57,0.16,0.07,0.00,12.84,0x822748670ecf55b24b6722b9e96a9566f17fb2af3a9370bc163f7a31b080f7f0,464650,464342,0.000929163295669768
https://sepolia.drpc.org,58,0.16,0.05,0.00,9.77,0xd7a724c1ec0885e1f554881dd057837e36ae1bea926eb34d8aef41d31e2bc682,468880,464342,0.000929164771348644
https://sepolia.drpc.org,59,0.16,0.05,0.00,12.85,0x3b569855df05936364f74cdc55e4bb121e6c5cdfbde7e40ac58160ed15567423,464650,464342,0.000929165113104356
https://sepolia.drpc.org,60,0.16,0.05,0.00,9.85,0x48e4411e81ea12001033289b26248eaa9c5c0802ef5d652f218d3151947e1047,464650,464342,0.000929164724914444
https://sepolia.drpc.org,61,0.16,0.06,0.00,12.78,0x97b0487fd2b67de18c2ffafaebcc4dd95b790b41a555473ebe530edf5c47c083,468880,464342,0.000929166770805296
https://sepolia.drpc.org,62,0.16,0.05,0.00,10.87,0x3f34dec9b3cf494881cd47ccbfb6858258173ca4a5793430dc860721701cefeb,468880,464342,0.000929167754745994
https://sepolia.drpc.org,63,0.16,0.05,0.00,9.77,0x40e0f85ea07a3d42807f5b57b17d18ecaabb1979c9a39635b781cbe6052a5db9,468880,464342,0.000929169822925262
https://sepolia.drpc.org,64,0.16,0.05,0.00,12.81,0xf1561d390e97aaf2b4068f89e2e1fb9b4d7b77094876c2c9c4816938fd62583d,468880,464342,0.000929172419525726
https://sepolia.drpc.org,65,0.16,0.04,0.00,10.80,0xe58a3309cf9fcb2776f4cba82b0e1fe60f3c84c3f1a15a5669c4aa4f9d35cea8,464650,464342,0.000929172691630138
https://sepolia.drpc.org,66,0.16,0.05,0.00,12.78,0xb9ebfbd38ac78d1dbefe712477954d8c23b7eab0a22a28713d49a8575dc3a8fe,468880,464342,0.000929173879416974
https://sepolia.drpc.org,71,0.16,0.09,0.00,12.74,0x309c9f5b31f2e1d9fc400bc19111ed7e7de4b020c0ea8917987fc12a5ad161ef,464650,464342,0.000929177331799744
https://sepolia.drpc.org,72,0.16,0.04,0.00,11.83,0x778715d9d525b2182c1a943ab74db11693b9be53192812c3bae21c773370028b,464650,464342,0.000929177563506402
https://sepolia.drpc.org,73,0.16,0.05,0.00,10.76,0x79f8005316f9aca956ea36e63952f27f72865e411f1a8a9321fa101eafb79b8e,468880,464342,0.00092918120812676
https://sepolia.drpc.org,74,0.16,0.07,0.00,11.74,0xe66604c1fdd118eb02c74c0fff61bb3870fcafb487174da9560da5d38249257b,464650,464342,0.000929184435768002
https://sepolia.drpc.org,75,0.16,0.06,0.00,11.87,0x151e9c30884d9cf824a09ec0ca000dd5f117f0083f2c358555ed6c3df520ae72,464650,464342,0.000929185383954366
https://sepolia.drpc.org,76,0.16,0.04,0.00,10.78,0xad434edb139663a11e5a0f4f18f0ab98abedbe622b6865c8900d14e81dc2c48e,464650,464342,0.000929184998550506
https://sepolia.drpc.org,77,0.16,0.04,0.00,11.74,0x1633a2489651ed2af23b3e0726f76e4ea4c9c22da2eb2b6424444e39b1ba2be3,464650,464342,0.000929186624211848
https://sepolia.drpc.org,78,0.16,0.05,0.00,12.85,0x79c9c697e6892e78a9ae58cb292b3a438adb1048aa437eeeff1639b0755aa92e,464650,464342,0.000929191381395638
https://sepolia.drpc.org,79,0.16,0.06,0.00,10.74,0xf95f1a317577d15632aa83e19bc5686a75cd2404513b99ac3a4585f3de985503,464650,464342,0.000929192803675184
https://sepolia.drpc.org,80,0.16,0.05,0.00,11.88,0x36b1791a0e0b94a3a87dc3a664816a623914735a787947d69741a1a57c7a368c,464650,464342,0.000929197481456492
https://sepolia.drpc.org,81,0.16,0.04,0.00,10.77,0xc613ff3617938f9d8bef8608e00bfa66d0852a281b0f0a80d8ca07d6e3cb6594,464650,464342,0.000929203604734446
https://sepolia.drpc.org,82,0.16,0.04,0.00,11.75,0xec25754058d5ddca5e6c4bd03e5761a3dd17c68eaed1f10c4a18ff7d141777d2,464650,464342,0.00092920729950374
https://sepolia.drpc.org,83,0.16,0.05,0.00,11.79,0x1d93922780a0f841281880752966231aaf9e9042c6e75d86b8945992df567816,464650,464342,0.000929209698294512
https://sepolia.drpc.org,84,0.16,0.07,0.00,10.73,0xbb314f8d060e41678eb0b561d36183c1194ad4084a11053d172bd8cdb7939863,464650,464342,0.000929217304216472
https://sepolia.drpc.org,85,0.16,0.04,0.00,12.89,0x6bef1f8bc1eb8e9444b80200821bef4a8d87ba744dbc90474162e1896c9e097b,468880,464342,0.000929225420914632
https://sepolia.drpc.org,86,0.16,0.06,0.00,9.84,0xa71bde40b52c8012b8e4d02c083ac7188e9064e9afe046e98a1b2abf02667ade,464650,464342,0.000929226465684132
https://sepolia.drpc.org,87,0.16,0.05,0.00,11.78,0xc2c5c8784e8f49b3e40d92735c24965ecaef3c851b81ac6894abb1f2ad395723,468880,464342,0.000929230390302716
https://sepolia.drpc.org,91,0.16,0.04,0.00,12.93,0x7401384982206d34465080e6476e89d73ec3fd256bbebe26a7b0ac70843aa41a,468880,464342,0.000929238448029442
https://sepolia.drpc.org,93,0.16,0.04,0.00,11.77,0x5abe978bc80c7362a0c1ac2f1052eb882f5e79bedff2343ccf41ddaa1bb0676f,464650,464342,0.000929256788609758
https://sepolia.drpc.org,94,0.16,0.05,0.00,11.77,0x479f83a14676da5982252b23b1e93cad4eca98dae160f357a2e7e2312356ca5d,468880,464342,0.000929264359706068
https://sepolia.drpc.org,95,0.16,0.06,0.00,11.89,0x8bf832df98c93df61298388c963e93d4c2acd6cfa920b428aa3efeb33a23e742,468880,464342,0.000929275918107132
https://sepolia.drpc.org,2,0.16,0.07,0.00,10.93,0x36f5a8d7207de7aa3d80e47c3d27e15ec8174f72073aa578eff03dd70f914c9d,460650,463142,0.000926747148483988
https://sepolia.drpc.org,3,0.16,0.13,0.00,11.84,0x8e89bf346e208a56d808800f1badcbf1a44b5f3fc3c48f26c831846bd3e41fa1,468880,464342,0.000929148348036446
https://sepolia.drpc.org,4,0.16,0.06,0.00,11.73,0xeb304d55141551d9721784a3731143bb9b0d58cd66a655e592cd618a58c180b9,464650,464342,0.000929148347572104
https://sepolia.drpc.org,5,0.16,0.08,0.00,11.88,0xf46335bd501cb4eaf81072c58103c24cb73e04f4ae287f59962887092f431a26,464650,464342,0.000929148347572104
https://sepolia.drpc.org,6,0.16,0.08,0.00,11.77,0x4dc2077a331b45aad766fa50a00e344735ebd252c49f592f4ea1cc14ee56747b,464650,464342,0.000929148347572104
https://sepolia.drpc.org,7,0.16,0.06,0.00,10.91,0x230d25051ee7164f23024bfd7279d9d03811b182c5780381c5f063a3bc9d2b9f,464650,464342,0.000929148347572104
https://sepolia.drpc.org,8,0.16,0.04,0.00,11.88,0xa04ec7ab1ecba60107ac76a2ac076d286474843bf4d9bb0d526c1fef8b86e220,464650,464342,0.000929148347572104
https://sepolia.drpc.org,21,0.16,0.09,0.00,11.83,0x067fa5e5f94dad4eb3cd564b0413e11ac63d0144e25820bd915ff049c2db13f0,464650,464342,0.000929148347572104
https://sepolia.drpc.org,22,0.16,0.07,0.00,21.84,0xe47d844d22575a9b2544f0f86ba1e98201efe26146050a769adffc12e1d021e7,464650,464342,0.000929148348036446
https://sepolia.drpc.org,23,0.16,0.06,0.00,11.80,0xed11887ccb52a38e3cccf7cb7594284da75a413a2310be11d24b0170225f3bb0,464650,464342,0.000929148348500788
https://sepolia.drpc.org,24,0.16,0.12,0.00,10.71,0x0a6ab089b9ab7d5a1c41c96539aa5370d8f83ab29c76c71c49adc11a3de3a6e4,468880,464342,0.000929148348500788
https://sepolia.drpc.org,25,0.16,0.08,0.00,12.90,0x6854473a063db89a507fee98ebea677199989cb6cd1bdcfd573d70d6f7235579,464650,464342,0.000929148348500788
https://sepolia.drpc.org,26,0.16,0.06,0.00,10.75,0xc365c1d0d7c0bb5605e9388c109d072e71c1f0952808c06a8a59bd6d71053c58,464650,464342,0.00092914834896513
https://sepolia.drpc.org,27,0.16,0.04,0.00,11.88,0x8fc99b19caa80643fc1f133420d47f3ad4e55202e8b40c86ac5c0cd23a2f9b6f,468880,464342,0.000929148348500788
https://sepolia.drpc.org,28,0.16,0.07,0.00,11.78,0xf6820310f1573ee9f0ce6397380425d6cbb62ea4850d467c17831be393b858f7,464650,464342,0.000929148348500788
https://sepolia.drpc.org,29,0.16,0.07,0.00,11.78,0x17ec3ea722a294086201d9c4f3f5caf1b650e36c0dd69a163ca2efb8f6898c95,468880,464342,0.000929148348036446
https://sepolia.drpc.org,30,0.16,0.07,0.00,10.89,0xeff6a0a26c58f103ec7bde91ea5a19e7c4950088f3c958be225f22620eb58ac4,468880,464342,0.000929148348500788
https://sepolia.drpc.org,31,0.16,0.06,0.00,10.82,0xb51ae612f84cdff0bd4895ccdc7e9c69573b7cc83823eafefbd650c580aed42c,468880,464342,0.000929148348500788
https://sepolia.drpc.org,32,0.16,0.08,0.00,13.86,0xc5875c65fbdb71f356b1bb056538c5862b70b47a3b9906e41c4a69a8d4279e30,464650,464342,0.000929148348500788
https://sepolia.drpc.org,33,0.16,0.06,0.00,9.73,0x7bf165126408fb2cca53dc5cd6dda2ce70dbf9ac149a44cb2672a6574e7373ab,468880,464342,0.000929148348036446
https://sepolia.drpc.org,34,0.16,0.05,0.00,12.83,0xe0fdac4f52c09eae225e955e845e55aa8909adfb12de474f72340ace7f665077,468880,464342,0.000929148348036446
https://sepolia.drpc.org,35,0.16,0.06,0.00,10.90,0xec5ced8556d05f466b26122d5971c83c239c9c75d5d062add864bc96f2252233,468880,464342,0.000929148348036446
https://sepolia.drpc.org,36,0.16,0.06,0.00,11.76,0x5b1946d66ac99997c157d071ac9e447180256d2ca7aefd89b5e7d7fafaeeee37,468880,464342,0.000929148348036446
https://sepolia.drpc.org,37,0.16,0.06,0.00,10.83,0xeeb16bcc64a590df61d003bd3839e5b42c033ad60bfe5d7117a9ea01e24f0f7f,468880,464342,0.000929148348500788
https://sepolia.drpc.org,38,0.16,0.04,0.00,11.76,0x6d66a5c1f56f9f5037b136049397ac95e599f345ecabc5d43b8374db7dbe3da7,468880,464342,0.000929148348500788
https://sepolia.drpc.org,39,0.16,0.18,0.00,10.81,0xa89fc8fecd3cf069e5f7b5840e51b0b7972a938feb15934ab4a723d07285882d,464650,464342,0.000929148348500788
https://sepolia.drpc.org,40,0.16,0.06,0.00,11.82,0x8049dfa4ffae1ac0ce15efd9cbe9505be67d90413eaf958a801a8a371d81fd4f,464650,464342,0.000929148348500788
https://sepolia.drpc.org,41,0.16,0.05,0.00,11.72,0x404717b76ab8b5a6c71da9529e2bf002aeabe1a72a4d777003d1fa2b8912774d,464650,464342,0.000929148348500788
https://sepolia.drpc.org,42,0.16,0.04,0.00,12.86,0x6fb2ed09ec3fde5877c9fc08237cc2a99588da23a6d4dd29010619c07dca7d63,468880,464342,0.00092914834896513
https://sepolia.drpc.org,43,0.16,0.05,0.00,9.77,0x5c050905cf213e55869a6917b43d48f91d383218ec14d6df63cc8dbcb21499e4,464650,464342,0.000929148348500788
https://sepolia.drpc.org,44,0.16,0.07,0.00,24.05,0x7fe97a3206596019c2275640af3b6e0975e0e7eae04ecfae7090c3e18eba980f,464650,464342,0.000929148348500788
https://sepolia.drpc.org,45,0.16,0.04,0.00,10.81,0x6bb7bff60edcc575171e59038bc10dd03c8ede46e44aadc91e745c92b09da77a,468880,464342,0.000929148348500788
https://sepolia.drpc.org,46,0.16,0.08,0.00,23.97,0x77fa384081a0de07b2a7911d7b7c3c95c3b790e1b1bd96b52e22bda26b42cb4c,464650,464342,0.00092914834896513
https://sepolia.drpc.org,47,0.16,0.06,0.00,11.75,0xf88c84529eb114c6c201899000a20a72d8d8b9bafb5a71b2a62a78fe6d6190bc,464650,464342,0.00092914834896513
https://sepolia.drpc.org,48,0.16,0.09,0.00,10.92,0xf54e0ff7a1b9a6e0bb977f06f99526bade2c90d7b4bcd796efa2104c316772bd,464650,464342,0.00092914834896513
https://sepolia.drpc.org,49,0.16,0.05,0.00,11.72,0xb95205ad7e52b20e58c85d1af43095c9a069ba3ab5ba56e49e457d18679742d3,464650,464342,0.00092914834896513
https://sepolia.drpc.org,50,0.16,0.04,0.00,11.84,0x204a98d6c3144e6fdc1a09dbfe064a9fcd71c3e3c082824c992ce8e13c54ea47,464650,464342,0.00092914834896513
https://sepolia.drpc.org,51,0.16,0.06,0.00,10.86,0x5c9a288663f782d0927e6cff3465857896d0505811bc387c497faa0736c98531,468880,464342,0.00092914834896513
https://sepolia.drpc.org,1,0.16,0.16,0.01,5.00,0x0c0a6fbc2e5a8ffba859ede5fd95f4168f88cb14181d59a40bb1586f75bc3761,470617,464342,0.000929148347107762
https://sepolia.drpc.org,2,0.16,0.07,0.00,12.82,0xe721e78cddaff6bfe042d772809b486c0814eb66f2cd4475872e3f2fd4de50c2,464650,464342,0.00092914834664342
https://sepolia.drpc.org,3,0.16,0.08,0.00,11.80,0x710d02be34513778bd26b8ec466d7ed140e1fec343aa2a23fd3a560b71bbf2b2,464650,464342,0.00092914834664342
https://sepolia.drpc.org,4,0.16,0.08,0.00,10.01,0x93613462baae30669b61f1d3322e89f97b63ff652313a2c1529ab071c89d1104,464650,464342,0.000929148347107762
